Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Hexb,CE.16.1,0.843415460991222,7.75278921045735e-13,36,CE,7.89917223
Sema3b,CE.16.1,0.82258801672844,7.30767568551992e-12,36,CE,7.89917223
Apoa4,CE.16.1,0.857323515640605,1.54636203791596e-13,36,CE,7.89917223
Atp9a,CE.16.1,0.821239116584285,8.39503588355448e-12,36,CE,7.89917223
Pdlim2,CE.16.1,0.85675757707114,1.65152157978528e-13,36,CE,7.89917223
Prkca,CE.16.1,0.863172059261221,7.69586497014482e-14,36,CE,7.89917223
Smarca4,CE.16.1,0.847987606129882,4.60195818475846e-13,36,CE,7.89917223
Morc4,CE.16.1,0.880778707005584,8.3459185452627e-15,36,CE,7.89917223
Siae,CE.16.1,0.822321441581516,7.50575131389846e-12,36,CE,7.89917223
Abcd1,CE.16.1,0.703155817433925,9.39368232932438e-08,36,CE,7.89917223
Osbpl3,CE.16.1,0.863124222044865,7.72831027157397e-14,36,CE,7.89917223
Sulf2,CE.16.1,0.866502415840262,5.17555893791815e-14,36,CE,7.89917223
Nes,CE.16.1,0.862195407800082,8.64892480911468e-14,36,CE,7.89917223
Ermp1,CE.16.1,0.881201005757543,7.92488008460657e-15,36,CE,7.89917223
Cdc42,CE.16.1,0.832998265777506,2.41469526535583e-12,36,CE,7.89917223
Col14a1,CE.16.1,0.832956314592771,2.42519210004224e-12,36,CE,7.89917223
Mup-ps13,Cer.d18.1.22.0,0.88432263776962,5.27690478077697e-15,1,Cer,0.072280986
Serpina1e,Cer.d18.1.24.0,0.82725352161429,4.47892546257804e-12,9,Cer,0.053689098
C8b,Cer.d18.1.24.0,0.753094607919171,3.26162285198821e-09,9,Cer,0.053689098
Cspg5,Cer.d18.1.24.0,0.810201710777156,2.52489945976844e-11,9,Cer,0.053689098
Wdr26,Cer.d18.1.24.0,0.766357302568212,1.17317853689607e-09,9,Cer,0.053689098
C8a,Cer.d18.1.24.0,0.757199899657089,2.38894301204444e-09,9,Cer,0.053689098
Slco2a1,Cer.d18.1.24.0,0.713630661602277,4.90686674377384e-08,9,Cer,0.053689098
Gm8893,Cer.d18.1.24.0,0.764010001639761,1.4107961885435e-09,9,Cer,0.053689098
Apom,Cer.d18.1.24.0,0.715408151477818,4.3856218085566e-08,9,Cer,0.053689098
Tcp11l2,Cer.d18.1.24.0,0.720350350852151,3.18510623605032e-08,9,Cer,0.053689098
Cd36,Cer.d18.1.16.0,0.703651584720988,9.11651325354376e-08,15,Cer,0.035647937
Anxa2,Cer.d18.1.16.0,0.727996073645809,1.92124880575384e-08,15,Cer,0.035647937
Wfdc2,Cer.d18.1.16.0,0.715243726695532,4.43219108623228e-08,15,Cer,0.035647937
Unc5b,Cer.d18.1.16.0,0.815630527559861,1.48357177857054e-11,15,Cer,0.035647937
H2-Q1,Cer.d18.1.16.0,0.768547924686584,9.86147179170658e-10,15,Cer,0.035647937
Gm19619,Cer.d18.1.16.0,0.716778501920667,4.01571013743249e-08,15,Cer,0.035647937
Ifi27l2b,Cer.d18.1.16.0,0.707184947350002,7.34457716824877e-08,15,Cer,0.035647937
Cidec,Cer.d18.1.16.0,0.711475422662213,5.61958136228736e-08,15,Cer,0.035647937
Ntrk2,Cer.d18.1.16.0,0.715172325977276,4.45159848917117e-08,15,Cer,0.035647937
Hexb,Cer.d18.1.16.0,0.840248620545482,1.10072035068414e-12,15,Cer,0.035647937
Apoa4,Cer.d18.1.16.0,0.726574422326888,2.11522586542959e-08,15,Cer,0.035647937
Pdlim2,Cer.d18.1.16.0,0.703025633624005,9.46768698786024e-08,15,Cer,0.035647937
Siae,Cer.d18.1.16.0,0.717489135441174,3.83430533443177e-08,15,Cer,0.035647937
Cdc42,Cer.d18.1.16.0,0.711785290401652,5.51083055218114e-08,15,Cer,0.035647937
Col14a1,Cer.d18.1.16.0,0.713882298090885,4.8309764180083e-08,15,Cer,0.035647937
Gm19619,Cer.d18.1.22.1,0.722976328782071,2.68490383875621e-08,11,Cer,0.021516625
Fabp2,Cer.d18.1.22.1,0.867839898004175,4.38195388729433e-14,11,Cer,0.021516625
Cidec,Cer.d18.1.22.1,0.718022810816783,3.70581039383793e-08,11,Cer,0.021516625
Gpc1,Cer.d18.1.22.1,0.809466230011833,2.71255720066788e-11,11,Cer,0.021516625
Themis,Cer.d18.1.22.1,0.701958033767326,1.00998787388631e-07,11,Cer,0.021516625
Rmdn3,Cer.d18.1.22.1,0.812631544020789,1.99286646125335e-11,11,Cer,0.021516625
Atp9a,Cer.d18.1.22.1,0.715649443915202,4.31791257708819e-08,11,Cer,0.021516625
Smarca4,Cer.d18.1.22.1,0.750432682501567,3.97226544712557e-09,11,Cer,0.021516625
Siae,Cer.d18.1.22.1,0.738215631899376,9.54610652451731e-09,11,Cer,0.021516625
Abcd1,Cer.d18.1.22.1,0.777329284197124,4.81354377154538e-10,11,Cer,0.021516625
Sulf2,Cer.d18.1.22.1,0.783487563864412,2.86854876257349e-10,11,Cer,0.021516625
Hexb,Cer.d18.1.20.0,0.712783984670674,5.17180130053664e-08,1,Cer,0.010335434
Unc5b,Cer.d18.1.18.0,0.801252116560973,5.91319098306459e-11,6,Cer,0.007278892
H2-Q1,Cer.d18.1.18.0,0.724428861763068,2.44077181525747e-08,6,Cer,0.007278892
Hexb,Cer.d18.1.18.0,0.808152953369323,3.07364098859771e-11,6,Cer,0.007278892
Apoa4,Cer.d18.1.18.0,0.734613509181728,1.22478860607317e-08,6,Cer,0.007278892
Atp9a,Cer.d18.1.18.0,0.723165983527842,2.6519245315947e-08,6,Cer,0.007278892
Siae,Cer.d18.1.18.0,0.71856299545792,3.57866861749868e-08,6,Cer,0.007278892
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,36,DG,6.039224627
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,36,DG,6.039224627
Anxa2,DG.16.0_18.1,0.877375373376647,2.3014424205837e-14,36,DG,6.039224627
Wfdc2,DG.16.0_18.1,0.919554788483409,4.53455332221389e-17,36,DG,6.039224627
Unc5b,DG.16.0_18.1,0.901549989692662,8.37823225257531e-16,36,DG,6.039224627
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,36,DG,6.039224627
H2-Q1,DG.16.0_18.1,0.852671269996661,4.62928725849318e-13,36,DG,6.039224627
Gm19619,DG.16.0_18.1,0.88173429148862,1.29292607425385e-14,36,DG,6.039224627
Anxa5,DG.16.0_18.1,0.846741051602806,9.1048127910634e-13,36,DG,6.039224627
Ifi27l2b,DG.16.0_18.1,0.872966261222009,4.03552072183073e-14,36,DG,6.039224627
Fabp2,DG.16.0_18.1,0.71536620843099,6.23759761087422e-08,36,DG,6.039224627
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,36,DG,6.039224627
Gpc1,DG.16.0_18.1,0.848197301705011,7.76350663317933e-13,36,DG,6.039224627
Themis,DG.16.0_18.1,0.851839835272943,5.09361825213821e-13,36,DG,6.039224627
Ctse,DG.16.0_18.1,0.849099776273514,7.00265750339752e-13,36,DG,6.039224627
Plscr4,DG.16.0_18.1,0.887664335077762,5.86959642895684e-15,36,DG,6.039224627
Tceal8,DG.16.0_18.1,0.903779365568464,6.19897878115628e-16,36,DG,6.039224627
Rmdn3,DG.16.0_18.1,0.806622404902645,5.81386265096492e-11,36,DG,6.039224627
Ntrk2,DG.16.0_18.1,0.842506980855851,1.46365428850449e-12,36,DG,6.039224627
Lrrc39,DG.16.0_18.1,0.879699965644348,1.68668877095362e-14,36,DG,6.039224627
Hexb,DG.16.0_18.1,0.838456525160984,2.27171063869022e-12,36,DG,6.039224627
Sema3b,DG.16.0_18.1,0.845455491453108,1.05440141375986e-12,36,DG,6.039224627
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,36,DG,6.039224627
Atp9a,DG.16.0_18.1,0.804939782284476,6.79556478858207e-11,36,DG,6.039224627
Pdlim2,DG.16.0_18.1,0.868969570643216,6.62736960153688e-14,36,DG,6.039224627
Prkca,DG.16.0_18.1,0.885120596742586,8.27338070526206e-15,36,DG,6.039224627
Smarca4,DG.16.0_18.1,0.840828635180841,1.76126614859035e-12,36,DG,6.039224627
Morc4,DG.16.0_18.1,0.897840947477072,1.42526926799721e-15,36,DG,6.039224627
Siae,DG.16.0_18.1,0.798541604775655,1.22310073072009e-10,36,DG,6.039224627
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,36,DG,6.039224627
Sulf2,DG.16.0_18.1,0.839213202228399,2.09424330457871e-12,36,DG,6.039224627
Nes,DG.16.0_18.1,0.851526740580177,5.28552534195706e-13,36,DG,6.039224627
Ermp1,DG.16.0_18.1,0.852133619603823,4.9233086483717e-13,36,DG,6.039224627
Gstm2,DG.16.0_18.1,0.729091980653648,2.5848343882274e-08,36,DG,6.039224627
Cdc42,DG.16.0_18.1,0.862655587650438,1.42545354819467e-13,36,DG,6.039224627
Col14a1,DG.16.0_18.1,0.822330783047141,1.26029818783291e-11,36,DG,6.039224627
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,36,DG,3.258461826
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,36,DG,3.258461826
Anxa2,DG.18.1_18.1,0.816514280028184,2.24789354153421e-11,36,DG,3.258461826
Wfdc2,DG.18.1_18.1,0.892644417813325,2.99409155651743e-15,36,DG,3.258461826
Unc5b,DG.18.1_18.1,0.898211509739533,1.3498883820416e-15,36,DG,3.258461826
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,36,DG,3.258461826
H2-Q1,DG.18.1_18.1,0.852138800146921,4.92253881929275e-13,36,DG,3.258461826
Gm19619,DG.18.1_18.1,0.870582499029274,5.44721263352759e-14,36,DG,3.258461826
Anxa5,DG.18.1_18.1,0.782399432015836,4.92493274741265e-10,36,DG,3.258461826
Ifi27l2b,DG.18.1_18.1,0.819773422528135,1.62791826498186e-11,36,DG,3.258461826
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,36,DG,3.258461826
Cidec,DG.18.1_18.1,0.894701690985387,2.21745135683839e-15,36,DG,3.258461826
Gpc1,DG.18.1_18.1,0.853728510233816,4.08542294656912e-13,36,DG,3.258461826
Themis,DG.18.1_18.1,0.850098977425651,6.24882116365408e-13,36,DG,3.258461826
Ctse,DG.18.1_18.1,0.782134459752613,5.03667704694745e-10,36,DG,3.258461826
Plscr4,DG.18.1_18.1,0.841257036007604,1.67984009301106e-12,36,DG,3.258461826
Tceal8,DG.18.1_18.1,0.867236681252853,8.15767392197967e-14,36,DG,3.258461826
Rmdn3,DG.18.1_18.1,0.858265671902945,2.41648906749203e-13,36,DG,3.258461826
Ntrk2,DG.18.1_18.1,0.771529537033301,1.19419006646891e-09,36,DG,3.258461826
Lrrc39,DG.18.1_18.1,0.839797290679243,1.96779533587361e-12,36,DG,3.258461826
Hexb,DG.18.1_18.1,0.846692811413195,9.1511478948294e-13,36,DG,3.258461826
Sema3b,DG.18.1_18.1,0.794519821520519,1.74710282351744e-10,36,DG,3.258461826
Apoa4,DG.18.1_18.1,0.888498715224612,5.30558988955768e-15,36,DG,3.258461826
Atp9a,DG.18.1_18.1,0.847528397861168,8.34683823988528e-13,36,DG,3.258461826
Pdlim2,DG.18.1_18.1,0.830236341938975,5.53479252354881e-12,36,DG,3.258461826
Prkca,DG.18.1_18.1,0.854394543558752,3.79041106964813e-13,36,DG,3.258461826
Smarca4,DG.18.1_18.1,0.849587392007949,6.62236156878695e-13,36,DG,3.258461826
Morc4,DG.18.1_18.1,0.884196604622833,9.37271189405317e-15,36,DG,3.258461826
Siae,DG.18.1_18.1,0.878768929167797,1.91741707754003e-14,36,DG,3.258461826
Abcd1,DG.18.1_18.1,0.772598297261074,1.09715160050458e-09,36,DG,3.258461826
Osbpl3,DG.18.1_18.1,0.849224568278873,6.9067323434889e-13,36,DG,3.258461826
Sulf2,DG.18.1_18.1,0.855659621124943,3.27401347868482e-13,36,DG,3.258461826
Nes,DG.18.1_18.1,0.835806010968491,3.03127392201263e-12,36,DG,3.258461826
Ermp1,DG.18.1_18.1,0.880255643247906,1.56293689519188e-14,36,DG,3.258461826
Cdc42,DG.18.1_18.1,0.803013357624265,8.13298243516781e-11,36,DG,3.258461826
Col14a1,DG.18.1_18.1,0.777761601882163,7.23877703585965e-10,36,DG,3.258461826
Fabp2,FA.16.0,0.728071701487185,1.91129515135443e-08,1,FA,4.448496498
Fabp2,FA.16.1,0.738424943090514,9.41071790814156e-09,1,FA,1.018250215
Serpina1e,FA.20.0,0.7315894049096,1.50753113105014e-08,5,FA,0.045050576
Plg,FA.20.0,0.730586032750421,1.6125358617572e-08,5,FA,0.045050576
Wdr26,FA.20.0,0.78798838752675,1.94896276392985e-10,5,FA,0.045050576
Slco2a1,FA.20.0,0.724839490708355,2.37454782424588e-08,5,FA,0.045050576
Tcp11l2,FA.20.0,0.724396439422989,2.44522730654471e-08,5,FA,0.045050576
Serpina1e,FA.24.1,0.723155043601558,2.6537748828686e-08,4,FA,0.01262824
Wdr26,FA.24.1,0.772836136268858,6.98694285453351e-10,4,FA,0.01262824
Slco2a1,FA.24.1,0.735948447951934,1.11766745085257e-08,4,FA,0.01262824
Tcp11l2,FA.24.1,0.700462437880284,1.10577990734072e-07,4,FA,0.01262824
Serpina1e,FA.18.4,0.760734590723961,1.82017982840953e-09,5,FA,0.012261562
Wdr26,FA.18.4,0.850646857316654,3.38969551928346e-13,5,FA,0.012261562
Slco2a1,FA.18.4,0.729020215182225,1.79256418143365e-08,5,FA,0.012261562
Hnrnpl,FA.18.4,0.754841138700602,2.86112585351691e-09,5,FA,0.012261562
Tcp11l2,FA.18.4,0.77763999237527,4.68970626772611e-10,5,FA,0.012261562
Serpina1e,FA.22.4,0.725051123218106,2.3410627052041e-08,4,FA,0.011090598
Wdr26,FA.22.4,0.741591907720062,7.54047374859871e-09,4,FA,0.011090598
Slco2a1,FA.22.4,0.730914337198297,1.57759709512688e-08,4,FA,0.011090598
Tcp11l2,FA.22.4,0.731219646245983,1.54542394770009e-08,4,FA,0.011090598
Fabp2,HexCER.d18.1.22.1,0.715317540625764,4.4113384225627e-08,1,HexCER,0.00475957
Cd36,LacCER.d18.1.18.1,0.851572261818955,1.60554249928729e-12,36,LacCER,0.00673674
Lgals1,LacCER.d18.1.18.1,0.854503844302348,1.15130270537996e-12,36,LacCER,0.00673674
Anxa2,LacCER.d18.1.18.1,0.83793999027279,7.21665026402272e-12,36,LacCER,0.00673674
Wfdc2,LacCER.d18.1.18.1,0.849012570711785,2.13210900487797e-12,36,LacCER,0.00673674
Unc5b,LacCER.d18.1.18.1,0.864925015921199,3.38365206349997e-13,36,LacCER,0.00673674
Mogat1,LacCER.d18.1.18.1,0.838523854204033,6.78632559175701e-12,36,LacCER,0.00673674
H2-Q1,LacCER.d18.1.18.1,0.799248737253859,2.97364466191241e-10,36,LacCER,0.00673674
Gm19619,LacCER.d18.1.18.1,0.861241304041709,5.25390057255181e-13,36,LacCER,0.00673674
Anxa5,LacCER.d18.1.18.1,0.789948826119102,6.5693376171872e-10,36,LacCER,0.00673674
Ifi27l2b,LacCER.d18.1.18.1,0.824602668579529,2.83696699489173e-11,36,LacCER,0.00673674
Fabp2,LacCER.d18.1.18.1,0.821709673879992,3.76614530011158e-11,36,LacCER,0.00673674
Cidec,LacCER.d18.1.18.1,0.853308389814371,1.31997517881521e-12,36,LacCER,0.00673674
Gpc1,LacCER.d18.1.18.1,0.855183525942364,1.06521858842576e-12,36,LacCER,0.00673674
Themis,LacCER.d18.1.18.1,0.848880756048534,2.16154386939777e-12,36,LacCER,0.00673674
Ctse,LacCER.d18.1.18.1,0.772293996768206,2.68683693390522e-09,36,LacCER,0.00673674
Plscr4,LacCER.d18.1.18.1,0.876824640342178,7.76900443580767e-14,36,LacCER,0.00673674
Tceal8,LacCER.d18.1.18.1,0.836127991551565,8.73595947522777e-12,36,LacCER,0.00673674
Rmdn3,LacCER.d18.1.18.1,0.841403281277795,4.95664676111379e-12,36,LacCER,0.00673674
Ntrk2,LacCER.d18.1.18.1,0.81206422136147,9.46405247335109e-11,36,LacCER,0.00673674
Lrrc39,LacCER.d18.1.18.1,0.765436326162263,4.50446830108843e-09,36,LacCER,0.00673674
Hexb,LacCER.d18.1.18.1,0.798845866253967,3.07953694556279e-10,36,LacCER,0.00673674
Sema3b,LacCER.d18.1.18.1,0.769352355380189,3.36285389573917e-09,36,LacCER,0.00673674
Apoa4,LacCER.d18.1.18.1,0.787845940887103,7.81224513069615e-10,36,LacCER,0.00673674
Atp9a,LacCER.d18.1.18.1,0.833226865641242,1.1875138758858e-11,36,LacCER,0.00673674
Pdlim2,LacCER.d18.1.18.1,0.817532840558602,5.64947545059645e-11,36,LacCER,0.00673674
Prkca,LacCER.d18.1.18.1,0.850632438525102,1.78642135918905e-12,36,LacCER,0.00673674
Smarca4,LacCER.d18.1.18.1,0.80329740315304,2.0868958073197e-10,36,LacCER,0.00673674
Morc4,LacCER.d18.1.18.1,0.82626179926703,2.40673358133044e-11,36,LacCER,0.00673674
Siae,LacCER.d18.1.18.1,0.827981170760925,2.02569492868476e-11,36,LacCER,0.00673674
Abcd1,LacCER.d18.1.18.1,0.771154513784359,2.93271885354178e-09,36,LacCER,0.00673674
Osbpl3,LacCER.d18.1.18.1,0.841350758683784,4.98661141050974e-12,36,LacCER,0.00673674
Sulf2,LacCER.d18.1.18.1,0.853385653546042,1.30852657558588e-12,36,LacCER,0.00673674
Nes,LacCER.d18.1.18.1,0.858552420024507,7.21471785026515e-13,36,LacCER,0.00673674
Ermp1,LacCER.d18.1.18.1,0.850335166369194,1.84513959428828e-12,36,LacCER,0.00673674
Cdc42,LacCER.d18.1.18.1,0.775195569104181,2.14486271410389e-09,36,LacCER,0.00673674
Col14a1,LacCER.d18.1.18.1,0.754579806646457,9.86980150956779e-09,36,LacCER,0.00673674
Fabp2,LPC.18.1,0.732535758161139,1.41357843851396e-08,1,LPC,0.13627722
Serpina1e,LPC.18.2,0.713715770258998,4.88084893488971e-08,5,LPC,0.094943159
Wdr26,LPC.18.2,0.702400813283346,9.83359725766349e-08,5,LPC,0.094943159
Cluh,LPC.18.2,0.73193351125578,1.47227904482486e-08,5,LPC,0.094943159
Apom,LPC.18.2,0.789311279321121,1.73870521502629e-10,5,LPC,0.094943159
Tcp11l2,LPC.18.2,0.708093084987542,6.94366567516384e-08,5,LPC,0.094943159
Serpina1e,LPC.18.3,0.712847722559951,0.000123608179770565,5,LPC,0.001711251
Plg,LPC.18.3,0.741828956682759,4.43015183611233e-05,5,LPC,0.001711251
Wdr26,LPC.18.3,0.745629872481551,3.82903321985881e-05,5,LPC,0.001711251
Cluh,LPC.18.3,0.769316040000729,1.46380898184392e-05,5,LPC,0.001711251
Tcp11l2,LPC.18.3,0.735453877241386,5.62161466309321e-05,5,LPC,0.001711251
Wdr26,LPC.20.0,0.75761381823711,1.00956352491605e-05,1,LPC,0.001487901
Tcp11l2,LPC.22.5,0.999408549812892,0.0324774129100534,1,LPC,0.000929617
C8b,LPE.16.0,0.706335596761274,7.73840223265847e-08,2,LPE,0.091216976
C8a,LPE.16.0,0.713327649902768,4.99914620617014e-08,2,LPE,0.091216976
Serpina1e,LPE.18.2,0.869819433420272,3.44899790291879e-14,11,LPE,0.013736051
C8b,LPE.18.2,0.787413492532028,2.04885099319161e-10,11,LPE,0.013736051
Cspg5,LPE.18.2,0.839654043191769,1.17573839789026e-12,11,LPE,0.013736051
Plg,LPE.18.2,0.824371885148011,6.0726032391618e-12,11,LPE,0.013736051
Wdr26,LPE.18.2,0.797294392678482,8.53387466902295e-11,11,LPE,0.013736051
C8a,LPE.18.2,0.759695943888447,1.97269914912819e-09,11,LPE,0.013736051
Slco2a1,LPE.18.2,0.809351543464583,2.74219103385437e-11,11,LPE,0.013736051
Gm8893,LPE.18.2,0.793975533365475,1.15100898283964e-10,11,LPE,0.013736051
Apom,LPE.18.2,0.844837249720484,6.60064341075188e-13,11,LPE,0.013736051
Hnrnpl,LPE.18.2,0.753429598207663,3.1803525494108e-09,11,LPE,0.013736051
Tcp11l2,LPE.18.2,0.744317396544282,6.20284136944594e-09,11,LPE,0.013736051
Serpina1e,PC.16.0_18.2,0.909959604041542,1.28616489397681e-16,11,PC,8.548030465
C8b,PC.16.0_18.2,0.791322783324178,1.45657832304616e-10,11,PC,8.548030465
Cspg5,PC.16.0_18.2,0.891674364405332,1.90820963341636e-15,11,PC,8.548030465
Plg,PC.16.0_18.2,0.81767278753307,1.21079854878637e-11,11,PC,8.548030465
Wdr26,PC.16.0_18.2,0.883684922117965,5.67615658938118e-15,11,PC,8.548030465
C8a,PC.16.0_18.2,0.766379433818586,1.17124750453054e-09,11,PC,8.548030465
Slco2a1,PC.16.0_18.2,0.838113484762704,1.39197183580648e-12,11,PC,8.548030465
Gm8893,PC.16.0_18.2,0.823240485068058,6.8421328186658e-12,11,PC,8.548030465
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,11,PC,8.548030465
Hnrnpl,PC.16.0_18.2,0.822902065930663,7.07993801601599e-12,11,PC,8.548030465
Tcp11l2,PC.16.0_18.2,0.809288963983508,2.75763994875071e-11,11,PC,8.548030465
Serpina1e,PC.16.0_22.6,0.7197895194876,3.30364009021644e-08,9,PC,3.589490627
Cspg5,PC.16.0_22.6,0.705963132372016,7.91538889135372e-08,9,PC,3.589490627
Plg,PC.16.0_22.6,0.706523163862324,7.65177128288405e-08,9,PC,3.589490627
Wdr26,PC.16.0_22.6,0.77083615699333,8.21572910129595e-10,9,PC,3.589490627
Slco2a1,PC.16.0_22.6,0.734035816855898,1.27435378316832e-08,9,PC,3.589490627
Cluh,PC.16.0_22.6,0.891198772516284,2.03022611936812e-15,9,PC,3.589490627
Apom,PC.16.0_22.6,0.796541020084497,9.13774103113734e-11,9,PC,3.589490627
Hnrnpl,PC.16.0_22.6,0.724764101102055,2.38692988674699e-08,9,PC,3.589490627
Tcp11l2,PC.16.0_22.6,0.745134839454817,5.84811504039362e-09,9,PC,3.589490627
Serpina1e,PC.18.0_18.2,0.746563914771889,5.27258417867652e-09,7,PC,2.28363415
C8b,PC.18.0_18.2,0.783508865357486,2.8636327810742e-10,7,PC,2.28363415
Cspg5,PC.18.0_18.2,0.792216428514528,1.34687075903946e-10,7,PC,2.28363415
Plg,PC.18.0_18.2,0.728981540882505,1.7971672635934e-08,7,PC,2.28363415
Wdr26,PC.18.0_18.2,0.705879380909156,7.95552360800904e-08,7,PC,2.28363415
C8a,PC.18.0_18.2,0.745413003079342,5.73297350452057e-09,7,PC,2.28363415
Gm8893,PC.18.0_18.2,0.748532271101694,4.56585640594536e-09,7,PC,2.28363415
Fabp2,PC.16.0_20.3,0.723583404461679,2.58040492614042e-08,1,PC,1.240421226
