Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Nes,PC.16.0_16.0,-0.734663690727991,1.22070533723765e-08,0.734663690727991,36,PC,0.348394175
Ermp1,PC.16.0_16.0,-0.768362685955156,1.00099147772255e-09,0.768362685955156,36,PC,0.348394175
Apom,PC.16.0_16.0,0.852626209969356,2.69906835736978e-13,0.852626209969356,36,PC,0.348394175
Hnrnpl,PC.16.0_16.0,0.850425608609992,3.47846201743654e-13,0.850425608609992,36,PC,0.348394175
Tcp11l2,PC.16.0_16.0,0.8835723430508,5.76139698286675e-15,0.8835723430508,36,PC,0.348394175
Cd36,PC.16.0_18.2,-0.729718401046631,1.71043893892919e-08,0.729718401046631,38,PC,8.548030465
Lgals1,PC.16.0_18.2,-0.717808421134825,3.7560280275942e-08,0.717808421134825,38,PC,8.548030465
Anxa2,PC.16.0_18.2,-0.716288197513795,4.14306877840303e-08,0.716288197513795,38,PC,8.548030465
Wfdc2,PC.16.0_18.2,-0.757932813787695,2.25874659073951e-09,0.757932813787695,38,PC,8.548030465
Unc5b,PC.16.0_18.2,-0.798788084242747,7.42757275336444e-11,0.798788084242747,38,PC,8.548030465
H2-Q1,PC.16.0_18.2,-0.787220247989701,2.0814552885933e-10,0.787220247989701,38,PC,8.548030465
Gm19619,PC.16.0_18.2,-0.784994425849201,2.52119546129849e-10,0.784994425849201,38,PC,8.548030465
Ifi27l2b,PC.16.0_18.2,-0.743302336761376,6.67219148321794e-09,0.743302336761376,38,PC,8.548030465
Fabp2,PC.16.0_18.2,-0.893210592760324,1.53643325983423e-15,0.893210592760324,38,PC,8.548030465
Serpina1e,PC.16.0_18.2,0.909959604041542,1.28616489397681e-16,0.909959604041542,38,PC,8.548030465
Cidec,PC.16.0_18.2,-0.826404728874544,4.8958353350279e-12,0.826404728874544,38,PC,8.548030465
Gpc1,PC.16.0_18.2,-0.835117104819596,1.92534364511133e-12,0.835117104819596,38,PC,8.548030465
Themis,PC.16.0_18.2,-0.811732727266582,2.17675787616847e-11,0.811732727266582,38,PC,8.548030465
Tceal8,PC.16.0_18.2,-0.726604899998275,2.11081766547922e-08,0.726604899998275,38,PC,8.548030465
C8b,PC.16.0_18.2,0.791322783324178,1.45657832304616e-10,0.791322783324178,38,PC,8.548030465
Rmdn3,PC.16.0_18.2,-0.861120802874507,9.83079258613116e-14,0.861120802874507,38,PC,8.548030465
Hexb,PC.16.0_18.2,-0.826473847401216,4.85967064435801e-12,0.826473847401216,38,PC,8.548030465
Apoa4,PC.16.0_18.2,-0.806038064630439,3.76350329083696e-11,0.806038064630439,38,PC,8.548030465
Cspg5,PC.16.0_18.2,0.891674364405332,1.90820963341636e-15,0.891674364405332,38,PC,8.548030465
Atp9a,PC.16.0_18.2,-0.870449871596576,3.18075806724762e-14,0.870449871596576,38,PC,8.548030465
Plg,PC.16.0_18.2,0.81767278753307,1.21079854878637e-11,0.81767278753307,38,PC,8.548030465
Wdr26,PC.16.0_18.2,0.883684922117965,5.67615658938118e-15,0.883684922117965,38,PC,8.548030465
Pdlim2,PC.16.0_18.2,-0.73793744300558,9.73680647654688e-09,0.73793744300558,38,PC,8.548030465
Prkca,PC.16.0_18.2,-0.724274663761631,2.46487130564772e-08,0.724274663761631,38,PC,8.548030465
Smarca4,PC.16.0_18.2,-0.816099890059539,1.41504292230159e-11,0.816099890059539,38,PC,8.548030465
Morc4,PC.16.0_18.2,-0.770066695313618,8.7408304551245e-10,0.770066695313618,38,PC,8.548030465
Siae,PC.16.0_18.2,-0.882850580833998,6.35526880992124e-15,0.882850580833998,38,PC,8.548030465
C8a,PC.16.0_18.2,0.766379433818586,1.17124750453054e-09,0.766379433818586,38,PC,8.548030465
Abcd1,PC.16.0_18.2,-0.862159790190269,8.6791848929863e-14,0.862159790190269,38,PC,8.548030465
Slco2a1,PC.16.0_18.2,0.838113484762704,1.39197183580648e-12,0.838113484762704,38,PC,8.548030465
Osbpl3,PC.16.0_18.2,-0.827180797647715,4.51257519850588e-12,0.827180797647715,38,PC,8.548030465
Sulf2,PC.16.0_18.2,-0.768334078582912,1.00313619252725e-09,0.768334078582912,38,PC,8.548030465
Gm8893,PC.16.0_18.2,0.823240485068058,6.8421328186658e-12,0.823240485068058,38,PC,8.548030465
Nes,PC.16.0_18.2,-0.78760910298197,2.01362552910613e-10,0.78760910298197,38,PC,8.548030465
Ermp1,PC.16.0_18.2,-0.79059084077963,1.5536154446474e-10,0.79059084077963,38,PC,8.548030465
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,0.843450599356071,38,PC,8.548030465
Hnrnpl,PC.16.0_18.2,0.822902065930663,7.07993801601599e-12,0.822902065930663,38,PC,8.548030465
Tcp11l2,PC.16.0_18.2,0.809288963983508,2.75763994875071e-11,0.809288963983508,38,PC,8.548030465
Fabp2,PC.16.0_20.3,0.723583404461679,2.58040492614042e-08,0.723583404461679,1,PC,1.240421226
Anxa2,PC.16.0_20.5,-0.719459271273223,3.37666020518737e-08,0.719459271273223,28,PC,0.357866738
Unc5b,PC.16.0_20.5,-0.725557829467982,2.26389756184995e-08,0.725557829467982,28,PC,0.357866738
H2-Q1,PC.16.0_20.5,-0.704650970265282,8.57499393183394e-08,0.704650970265282,28,PC,0.357866738
Gm19619,PC.16.0_20.5,-0.775717779559403,5.5129259031327e-10,0.775717779559403,28,PC,0.357866738
Ifi27l2b,PC.16.0_20.5,-0.716491023265648,4.09073004095061e-08,0.716491023265648,28,PC,0.357866738
Fabp2,PC.16.0_20.5,-0.799481586493422,6.96216909226539e-11,0.799481586493422,28,PC,0.357866738
Serpina1e,PC.16.0_20.5,0.792995715467879,1.25649492195404e-10,0.792995715467879,28,PC,0.357866738
Cidec,PC.16.0_20.5,-0.744510711744054,6.11695559185803e-09,0.744510711744054,28,PC,0.357866738
Gpc1,PC.16.0_20.5,-0.778205366175247,4.47492998880434e-10,0.778205366175247,28,PC,0.357866738
Themis,PC.16.0_20.5,-0.730862881526366,1.58323808329208e-08,0.730862881526366,28,PC,0.357866738
Rmdn3,PC.16.0_20.5,-0.79346442773272,1.20515355634781e-10,0.79346442773272,28,PC,0.357866738
Hexb,PC.16.0_20.5,-0.844717399117856,6.68965833826184e-13,0.844717399117856,28,PC,0.357866738
Apoa4,PC.16.0_20.5,-0.752594494600733,3.38389408850116e-09,0.752594494600733,28,PC,0.357866738
Cspg5,PC.16.0_20.5,0.804036701118628,4.54898455955523e-11,0.804036701118628,28,PC,0.357866738
Atp9a,PC.16.0_20.5,-0.7821786902346,3.20531010449908e-10,0.7821786902346,28,PC,0.357866738
Plg,PC.16.0_20.5,0.716095758548465,4.1954046325473e-08,0.716095758548465,28,PC,0.357866738
Wdr26,PC.16.0_20.5,0.793783481706544,1.17174675603532e-10,0.793783481706544,28,PC,0.357866738
Pdlim2,PC.16.0_20.5,-0.749190041893085,4.34822781628817e-09,0.749190041893085,28,PC,0.357866738
Smarca4,PC.16.0_20.5,-0.785870879855601,2.33760071782616e-10,0.785870879855601,28,PC,0.357866738
Siae,PC.16.0_20.5,-0.739556005780203,8.70168825634313e-09,0.739556005780203,28,PC,0.357866738
Abcd1,PC.16.0_20.5,-0.755754572961194,2.66765800258819e-09,0.755754572961194,28,PC,0.357866738
Slco2a1,PC.16.0_20.5,0.790345327759655,1.58695452605181e-10,0.790345327759655,28,PC,0.357866738
Cluh,PC.16.0_20.5,0.805543297343478,3.94511016870186e-11,0.805543297343478,28,PC,0.357866738
Sulf2,PC.16.0_20.5,-0.706485933194089,7.66979401447718e-08,0.706485933194089,28,PC,0.357866738
Gm8893,PC.16.0_20.5,0.726140567632262,2.17784421199502e-08,0.726140567632262,28,PC,0.357866738
Apom,PC.16.0_20.5,0.771852860641717,7.56313118531782e-10,0.771852860641717,28,PC,0.357866738
Hnrnpl,PC.16.0_20.5,0.756855023915155,2.45253802395956e-09,0.756855023915155,28,PC,0.357866738
Tcp11l2,PC.16.0_20.5,0.759146611184038,2.05802978641931e-09,0.759146611184038,28,PC,0.357866738
Anxa2,PC.16.0_22.6,-0.707586796725628,7.16495746124078e-08,0.707586796725628,21,PC,3.589490627
Gm19619,PC.16.0_22.6,-0.776840628739897,5.01641143023664e-10,0.776840628739897,21,PC,3.589490627
Ifi27l2b,PC.16.0_22.6,-0.755600686510255,2.69954730106569e-09,0.755600686510255,21,PC,3.589490627
Serpina1e,PC.16.0_22.6,0.7197895194876,3.30364009021644e-08,0.7197895194876,21,PC,3.589490627
Cidec,PC.16.0_22.6,-0.735239152464268,1.17406027450182e-08,0.735239152464268,21,PC,3.589490627
Gpc1,PC.16.0_22.6,-0.735678162636332,1.13895499645839e-08,0.735678162636332,21,PC,3.589490627
Rmdn3,PC.16.0_22.6,-0.741789331564265,7.43504950260031e-09,0.741789331564265,21,PC,3.589490627
Hexb,PC.16.0_22.6,-0.768073622533072,1.02352716911367e-09,0.768073622533072,21,PC,3.589490627
Apoa4,PC.16.0_22.6,-0.735497503467185,1.1531602908185e-08,0.735497503467185,21,PC,3.589490627
Cspg5,PC.16.0_22.6,0.705963132372016,7.91538889135372e-08,0.705963132372016,21,PC,3.589490627
Atp9a,PC.16.0_22.6,-0.735106515038267,1.18443245960614e-08,0.735106515038267,21,PC,3.589490627
Plg,PC.16.0_22.6,0.706523163862324,7.65177128288405e-08,0.706523163862324,21,PC,3.589490627
Wdr26,PC.16.0_22.6,0.77083615699333,8.21572910129595e-10,0.77083615699333,21,PC,3.589490627
Pdlim2,PC.16.0_22.6,-0.722673200686694,2.73923163121534e-08,0.722673200686694,21,PC,3.589490627
Smarca4,PC.16.0_22.6,-0.80510740908543,4.11302562422011e-11,0.80510740908543,21,PC,3.589490627
Slco2a1,PC.16.0_22.6,0.734035816855898,1.27435378316832e-08,0.734035816855898,21,PC,3.589490627
Cluh,PC.16.0_22.6,0.891198772516284,2.03022611936812e-15,0.891198772516284,21,PC,3.589490627
Apom,PC.16.0_22.6,0.796541020084497,9.13774103113734e-11,0.796541020084497,21,PC,3.589490627
Hnrnpl,PC.16.0_22.6,0.724764101102055,2.38692988674699e-08,0.724764101102055,21,PC,3.589490627
Tcp11l2,PC.16.0_22.6,0.745134839454817,5.84811504039362e-09,0.745134839454817,21,PC,3.589490627
Cdc42,PC.16.0_22.6,-0.719913211046534,3.2773850836719e-08,0.719913211046534,21,PC,3.589490627
Unc5b,PC.18.0_18.1,0.736989213070799,1.04051861749364e-08,0.736989213070799,26,PC,0.563814433
Gm19619,PC.18.0_18.1,0.743615668620376,6.52621724824117e-09,0.743615668620376,26,PC,0.563814433
Fabp2,PC.18.0_18.1,0.86023331598655,1.09511114139061e-13,0.86023331598655,26,PC,0.563814433
Serpina1e,PC.18.0_18.1,-0.819400382990039,1.01394663008064e-11,0.819400382990039,26,PC,0.563814433
Cidec,PC.18.0_18.1,0.760040777939709,1.92094343703759e-09,0.760040777939709,26,PC,0.563814433
Gpc1,PC.18.0_18.1,0.803281224741701,4.89059043270192e-11,0.803281224741701,26,PC,0.563814433
Themis,PC.18.0_18.1,0.743610279013266,6.52844828264866e-09,0.743610279013266,26,PC,0.563814433
Rmdn3,PC.18.0_18.1,0.861129568168359,9.82189463889817e-14,0.861129568168359,26,PC,0.563814433
Hexb,PC.18.0_18.1,0.773409648107841,6.66702506267329e-10,0.773409648107841,26,PC,0.563814433
Apoa4,PC.18.0_18.1,0.762911155447386,1.53827287482688e-09,0.762911155447386,26,PC,0.563814433
Cspg5,PC.18.0_18.1,-0.788751420827261,1.82549316547148e-10,0.788751420827261,26,PC,0.563814433
Atp9a,PC.18.0_18.1,0.794613602648041,1.08746778091799e-10,0.794613602648041,26,PC,0.563814433
Plg,PC.18.0_18.1,-0.716677385316877,4.04201814324108e-08,0.716677385316877,26,PC,0.563814433
Wdr26,PC.18.0_18.1,-0.831363857996859,2.87471451297711e-12,0.831363857996859,26,PC,0.563814433
Pdlim2,PC.18.0_18.1,0.702418932926085,9.82455169937283e-08,0.702418932926085,26,PC,0.563814433
Smarca4,PC.18.0_18.1,0.85835038123876,1.37315789685469e-13,0.85835038123876,26,PC,0.563814433
Siae,PC.18.0_18.1,0.778462655417733,4.38033831737376e-10,0.778462655417733,26,PC,0.563814433
Abcd1,PC.18.0_18.1,0.844662259479635,6.73681508270965e-13,0.844662259479635,26,PC,0.563814433
Slco2a1,PC.18.0_18.1,-0.819411360283454,1.01304574952558e-11,0.819411360283454,26,PC,0.563814433
Cluh,PC.18.0_18.1,-0.760727463852039,1.8211153370114e-09,0.760727463852039,26,PC,0.563814433
Sulf2,PC.18.0_18.1,0.761350600670574,1.73604168266673e-09,0.761350600670574,26,PC,0.563814433
Gm8893,PC.18.0_18.1,-0.768628701800659,9.79872899197753e-10,0.768628701800659,26,PC,0.563814433
Ermp1,PC.18.0_18.1,0.707611677323475,7.15421724402023e-08,0.707611677323475,26,PC,0.563814433
Apom,PC.18.0_18.1,-0.833967871908137,2.17245302773449e-12,0.833967871908137,26,PC,0.563814433
Hnrnpl,PC.18.0_18.1,-0.884287419981375,5.30393551392703e-15,0.884287419981375,26,PC,0.563814433
Tcp11l2,PC.18.0_18.1,-0.845513320815571,6.11773826032116e-13,0.845513320815571,26,PC,0.563814433
Anxa2,PC.18.0_18.2,-0.701083952822371,1.06548961227545e-07,0.701083952822371,24,PC,2.28363415
Wfdc2,PC.18.0_18.2,-0.702848980952579,9.57225894625608e-08,0.702848980952579,24,PC,2.28363415
Unc5b,PC.18.0_18.2,-0.746109650790206,5.45176431379908e-09,0.746109650790206,24,PC,2.28363415
H2-Q1,PC.18.0_18.2,-0.789849921630632,1.65858381592964e-10,0.789849921630632,24,PC,2.28363415
Gm19619,PC.18.0_18.2,-0.716324572862883,4.13366950223742e-08,0.716324572862883,24,PC,2.28363415
Ifi27l2b,PC.18.0_18.2,-0.707267428231759,7.30705768086963e-08,0.707267428231759,24,PC,2.28363415
Fabp2,PC.18.0_18.2,-0.760745493310617,1.81867826276559e-09,0.760745493310617,24,PC,2.28363415
Serpina1e,PC.18.0_18.2,0.746563914771889,5.27258417867652e-09,0.746563914771889,24,PC,2.28363415
Cidec,PC.18.0_18.2,-0.738083450143178,9.63639129719396e-09,0.738083450143178,24,PC,2.28363415
Gpc1,PC.18.0_18.2,-0.734503872664596,1.23390979978262e-08,0.734503872664596,24,PC,2.28363415
Themis,PC.18.0_18.2,-0.73680723265992,1.05354343684783e-08,0.73680723265992,24,PC,2.28363415
C8b,PC.18.0_18.2,0.783508865357486,2.8636327810742e-10,0.783508865357486,24,PC,2.28363415
Hexb,PC.18.0_18.2,-0.729944253561488,1.68475596029403e-08,0.729944253561488,24,PC,2.28363415
Cspg5,PC.18.0_18.2,0.792216428514528,1.34687075903946e-10,0.792216428514528,24,PC,2.28363415
Atp9a,PC.18.0_18.2,-0.736648527020247,1.06517356278303e-08,0.736648527020247,24,PC,2.28363415
Plg,PC.18.0_18.2,0.728981540882505,1.7971672635934e-08,0.728981540882505,24,PC,2.28363415
Wdr26,PC.18.0_18.2,0.705879380909156,7.95552360800904e-08,0.705879380909156,24,PC,2.28363415
Morc4,PC.18.0_18.2,-0.742258692422727,7.18917615918567e-09,0.742258692422727,24,PC,2.28363415
Siae,PC.18.0_18.2,-0.807574204574685,3.25040594398012e-11,0.807574204574685,24,PC,2.28363415
C8a,PC.18.0_18.2,0.745413003079342,5.73297350452057e-09,0.745413003079342,24,PC,2.28363415
Osbpl3,PC.18.0_18.2,-0.771526553286879,7.76507425219948e-10,0.771526553286879,24,PC,2.28363415
Gm8893,PC.18.0_18.2,0.748532271101694,4.56585640594536e-09,0.748532271101694,24,PC,2.28363415
Nes,PC.18.0_18.2,-0.744960732058707,5.92174778941269e-09,0.744960732058707,24,PC,2.28363415
Ermp1,PC.18.0_18.2,-0.738641885771246,9.26690961340708e-09,0.738641885771246,24,PC,2.28363415
Gm19619,PC.18.0_20.3,0.710625032406449,5.92623930243377e-08,0.710625032406449,25,PC,0.392764198
Fabp2,PC.18.0_20.3,0.913426148350383,6.92438908312273e-17,0.913426148350383,25,PC,0.392764198
Serpina1e,PC.18.0_20.3,-0.883047574528745,6.20117255756055e-15,0.883047574528745,25,PC,0.392764198
Cidec,PC.18.0_20.3,0.739440225250111,8.77020192104006e-09,0.739440225250111,25,PC,0.392764198
Gpc1,PC.18.0_20.3,0.825591674300595,5.33983285355914e-12,0.825591674300595,25,PC,0.392764198
Themis,PC.18.0_20.3,0.791715946742263,1.40767708296558e-10,0.791715946742263,25,PC,0.392764198
C8b,PC.18.0_20.3,-0.736291892050101,1.09165523739333e-08,0.736291892050101,25,PC,0.392764198
Rmdn3,PC.18.0_20.3,0.864709081323375,6.41598507866726e-14,0.864709081323375,25,PC,0.392764198
Hexb,PC.18.0_20.3,0.751634970587734,3.63386313667811e-09,0.751634970587734,25,PC,0.392764198
Apoa4,PC.18.0_20.3,0.711518819906236,5.60448742768461e-08,0.711518819906236,25,PC,0.392764198
Cspg5,PC.18.0_20.3,-0.836375732764874,1.6817077377798e-12,0.836375732764874,25,PC,0.392764198
Atp9a,PC.18.0_20.3,0.812724932420084,1.97574765213061e-11,0.812724932420084,25,PC,0.392764198
Plg,PC.18.0_20.3,-0.708313004616117,6.84883537505508e-08,0.708313004616117,25,PC,0.392764198
Wdr26,PC.18.0_20.3,-0.834881394932747,1.97348592861878e-12,0.834881394932747,25,PC,0.392764198
Pdlim2,PC.18.0_20.3,0.7005026217371,1.10310332611958e-07,0.7005026217371,25,PC,0.392764198
Smarca4,PC.18.0_20.3,0.774582532816103,6.05514072220018e-10,0.774582532816103,25,PC,0.392764198
Siae,PC.18.0_20.3,0.852240916274791,2.82396832046392e-13,0.852240916274791,25,PC,0.392764198
Abcd1,PC.18.0_20.3,0.89330632558498,1.51883176079861e-15,0.89330632558498,25,PC,0.392764198
Slco2a1,PC.18.0_20.3,-0.809844759113483,2.6146786031315e-11,0.809844759113483,25,PC,0.392764198
Sulf2,PC.18.0_20.3,0.79492149747382,1.05830761120555e-10,0.79492149747382,25,PC,0.392764198
Gm8893,PC.18.0_20.3,-0.791211782718008,1.47078587381505e-10,0.791211782718008,25,PC,0.392764198
Ermp1,PC.18.0_20.3,0.706303355855369,7.75273194505089e-08,0.706303355855369,25,PC,0.392764198
Apom,PC.18.0_20.3,-0.801330221395149,5.86977432908879e-11,0.801330221395149,25,PC,0.392764198
Hnrnpl,PC.18.0_20.3,-0.836973770118811,1.57509975856528e-12,0.836973770118811,25,PC,0.392764198
Tcp11l2,PC.18.0_20.3,-0.79187533237897,1.38753634567713e-10,0.79187533237897,25,PC,0.392764198
Cluh,PC.18.0_22.6,0.714806967767056,4.55487896670664e-08,0.714806967767056,1,PC,0.566447454
Cd36,PC.18.1_18.1,0.728088689608099,1.90926895553169e-08,0.728088689608099,36,PC,0.441920433
Lgals1,PC.18.1_18.1,0.733851490448767,1.29048548465566e-08,0.733851490448767,36,PC,0.441920433
Wfdc2,PC.18.1_18.1,0.759379171332585,2.02217243561773e-09,0.759379171332585,36,PC,0.441920433
Unc5b,PC.18.1_18.1,0.789542985404604,1.7041609811221e-10,0.789542985404604,36,PC,0.441920433
Mogat1,PC.18.1_18.1,0.713099716451605,5.07133164064043e-08,0.713099716451605,36,PC,0.441920433
H2-Q1,PC.18.1_18.1,0.720292108276753,3.19747066617763e-08,0.720292108276753,36,PC,0.441920433
Gm19619,PC.18.1_18.1,0.808349770612521,3.01456543003211e-11,0.808349770612521,36,PC,0.441920433
Fabp2,PC.18.1_18.1,0.903069728637035,3.97837988512688e-16,0.903069728637035,36,PC,0.441920433
Serpina1e,PC.18.1_18.1,-0.879997300939963,9.25045916214615e-15,0.879997300939963,36,PC,0.441920433
Cidec,PC.18.1_18.1,0.820352645406422,9.19270383513311e-12,0.820352645406422,36,PC,0.441920433
Gpc1,PC.18.1_18.1,0.852433025936461,2.76104551766781e-13,0.852433025936461,36,PC,0.441920433
Themis,PC.18.1_18.1,0.778063006017977,4.52751938270945e-10,0.778063006017977,36,PC,0.441920433
Tceal8,PC.18.1_18.1,0.739056765635417,9.00179210912049e-09,0.739056765635417,36,PC,0.441920433
C8b,PC.18.1_18.1,-0.741473462322724,7.60552628073455e-09,0.741473462322724,36,PC,0.441920433
Rmdn3,PC.18.1_18.1,0.882476811593897,6.66962015042157e-15,0.882476811593897,36,PC,0.441920433
Hexb,PC.18.1_18.1,0.817478071914256,1.23507457785024e-11,0.817478071914256,36,PC,0.441920433
Apoa4,PC.18.1_18.1,0.799068654461067,7.23485668044147e-11,0.799068654461067,36,PC,0.441920433
Cspg5,PC.18.1_18.1,-0.836785896898229,1.60772123832662e-12,0.836785896898229,36,PC,0.441920433
Atp9a,PC.18.1_18.1,0.839595389769119,1.18354998221145e-12,0.839595389769119,36,PC,0.441920433
Plg,PC.18.1_18.1,-0.776611051734609,5.11326290859051e-10,0.776611051734609,36,PC,0.441920433
Wdr26,PC.18.1_18.1,-0.842136053236366,8.91134840345873e-13,0.842136053236366,36,PC,0.441920433
Pdlim2,PC.18.1_18.1,0.763763118465491,1.43756579905464e-09,0.763763118465491,36,PC,0.441920433
Smarca4,PC.18.1_18.1,0.855208103993017,1.99396157656828e-13,0.855208103993017,36,PC,0.441920433
Morc4,PC.18.1_18.1,0.724256591833722,2.46782820210328e-08,0.724256591833722,36,PC,0.441920433
Siae,PC.18.1_18.1,0.840025988404239,1.12660160642205e-12,0.840025988404239,36,PC,0.441920433
Abcd1,PC.18.1_18.1,0.835483736075701,1.85179091750724e-12,0.835483736075701,36,PC,0.441920433
Slco2a1,PC.18.1_18.1,-0.858860843958579,1.2938638887304e-13,0.858860843958579,36,PC,0.441920433
Osbpl3,PC.18.1_18.1,0.72582655382965,2.22394892284782e-08,0.72582655382965,36,PC,0.441920433
Cluh,PC.18.1_18.1,-0.745963835037782,5.51021672309628e-09,0.745963835037782,36,PC,0.441920433
Sulf2,PC.18.1_18.1,0.826551749177458,4.81873900320422e-12,0.826551749177458,36,PC,0.441920433
Gm8893,PC.18.1_18.1,-0.842593422851246,8.46549552818031e-13,0.842593422851246,36,PC,0.441920433
Nes,PC.18.1_18.1,0.717514260385781,3.82816950098915e-08,0.717514260385781,36,PC,0.441920433
Ermp1,PC.18.1_18.1,0.765385123507283,1.26733322914852e-09,0.765385123507283,36,PC,0.441920433
Apom,PC.18.1_18.1,-0.848186524367415,4.49688433150406e-13,0.848186524367415,36,PC,0.441920433
Hnrnpl,PC.18.1_18.1,-0.871550002117572,2.7599469608149e-14,0.871550002117572,36,PC,0.441920433
Tcp11l2,PC.18.1_18.1,-0.847344744388225,4.94231930728961e-13,0.847344744388225,36,PC,0.441920433
Fabp2,PC.18.1_20.3,0.877915305140755,1.21487073510045e-14,0.877915305140755,22,PC,0.351660427
Serpina1e,PC.18.1_20.3,-0.852822113953878,2.63741922355168e-13,0.852822113953878,22,PC,0.351660427
Cidec,PC.18.1_20.3,0.720499525013398,3.15361726921279e-08,0.720499525013398,22,PC,0.351660427
Gpc1,PC.18.1_20.3,0.772953384102378,6.92050485113631e-10,0.772953384102378,22,PC,0.351660427
Themis,PC.18.1_20.3,0.722585290838215,2.75511607497742e-08,0.722585290838215,22,PC,0.351660427
C8b,PC.18.1_20.3,-0.736574959451428,1.07032894648283e-08,0.736574959451428,22,PC,0.351660427
Rmdn3,PC.18.1_20.3,0.81565040967247,1.48080810487166e-11,0.81565040967247,22,PC,0.351660427
Hexb,PC.18.1_20.3,0.73322393352707,1.34783942410602e-08,0.73322393352707,22,PC,0.351660427
Apoa4,PC.18.1_20.3,0.704241731947236,8.79149166144985e-08,0.704241731947236,22,PC,0.351660427
Cspg5,PC.18.1_20.3,-0.800843342653147,6.14082165948813e-11,0.800843342653147,22,PC,0.351660427
Atp9a,PC.18.1_20.3,0.781600776302984,3.36676164406482e-10,0.781600776302984,22,PC,0.351660427
Plg,PC.18.1_20.3,-0.700109333455377,1.12973015327711e-07,0.700109333455377,22,PC,0.351660427
