"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"72","Hexb","CE.14.1",0.777076848931683,1.10613672920085e-08,36,"CE"
"73","Sema3b","CE.14.1",0.712919389764902,5.88955335239633e-07,36,"CE"
"74","Apoa4","CE.14.1",0.717084983443496,4.69279869583448e-07,36,"CE"
"75","Atp9a","CE.14.1",0.755966583266253,4.65082011437245e-08,36,"CE"
"76","Pdlim2","CE.14.1",0.72500952865242,3.01763557370953e-07,36,"CE"
"77","Prkca","CE.14.1",0.778523512877907,9.9753119986248e-09,36,"CE"
"78","Smarca4","CE.14.1",0.763123116917122,2.90293003008706e-08,36,"CE"
"79","Morc4","CE.14.1",0.832639396223181,1.12760552597929e-10,36,"CE"
"80","Siae","CE.14.1",0.800997354884568,1.79920915367358e-09,36,"CE"
"81","Osbpl3","CE.14.1",0.81807781398563,4.26307467769364e-10,36,"CE"
"82","Sulf2","CE.14.1",0.811800809160115,7.36210179301683e-10,36,"CE"
"83","Nes","CE.14.1",0.795116352015255,2.87767934566492e-09,36,"CE"
"84","Ermp1","CE.14.1",0.824433276700508,2.41328829606395e-10,36,"CE"
"85","Gstm2","CE.14.1",0.714139462451729,5.51040583929582e-07,36,"CE"
"86","Cdc42","CE.14.1",0.703093649257113,9.88799734222945e-07,36,"CE"
"87","Col14a1","CE.14.1",0.751826940624333,6.06199074462688e-08,36,"CE"
"88","Cd36","CE.15.0",0.810586819802056,2.43301609643042e-11,36,"CE"
"89","Lgals1","CE.15.0",0.783829336511294,2.7879792398622e-10,36,"CE"
"90","Anxa2","CE.15.0",0.814065805120784,1.73323622437598e-11,36,"CE"
"91","Wfdc2","CE.15.0",0.819657048633425,9.8789044045184e-12,36,"CE"
"92","Unc5b","CE.15.0",0.847480378464697,4.87164498709029e-13,36,"CE"
"93","Mogat1","CE.15.0",0.745273416855534,5.78990234469953e-09,36,"CE"
"94","H2-Q1","CE.15.0",0.784360005504929,2.6640199342893e-10,36,"CE"
"95","Gm19619","CE.15.0",0.901662914272827,4.79732984076353e-16,36,"CE"
"96","Anxa5","CE.15.0",0.786769026070491,2.16429020157089e-10,36,"CE"
"97","Ifi27l2b","CE.15.0",0.785606645249132,2.39137779078464e-10,36,"CE"
"98","Fabp2","CE.15.0",0.797028117705354,8.74070628043069e-11,36,"CE"
"99","Cidec","CE.15.0",0.83625045699976,1.70521245184851e-12,36,"CE"
"100","Gpc1","CE.15.0",0.798476785770719,7.6435149027264e-11,36,"CE"
"101","Themis","CE.15.0",0.818616893996411,1.1004565756344e-11,36,"CE"
"102","Ctse","CE.15.0",0.798292842909311,7.77309884434905e-11,36,"CE"
"103","Plscr4","CE.15.0",0.767996040410535,1.03009971508256e-09,36,"CE"
"104","Tceal8","CE.15.0",0.795662626389465,9.89118152517012e-11,36,"CE"
"105","Rmdn3","CE.15.0",0.802212369752594,5.40903764210495e-11,36,"CE"
"106","Ntrk2","CE.15.0",0.825146652241304,5.59673948763525e-12,36,"CE"
"107","Lrrc39","CE.15.0",0.768449297304199,9.94208495662667e-10,36,"CE"
"108","Hexb","CE.15.0",0.833109348423503,2.38613714216623e-12,36,"CE"
"109","Sema3b","CE.15.0",0.757213328522906,2.38651641022945e-09,36,"CE"
"110","Apoa4","CE.15.0",0.773821253143453,6.44912182357056e-10,36,"CE"
"111","Atp9a","CE.15.0",0.761438007395969,1.72494003509235e-09,36,"CE"
"112","Pdlim2","CE.15.0",0.779306239650101,4.08148046856305e-10,36,"CE"
"113","Prkca","CE.15.0",0.786706140302991,2.17561826319692e-10,36,"CE"
"114","Smarca4","CE.15.0",0.816302512605317,1.38732439528286e-11,36,"CE"
"115","Morc4","CE.15.0",0.787405416137175,2.05005473695368e-10,36,"CE"
"116","Siae","CE.15.0",0.817090270118453,1.28314391639508e-11,36,"CE"
"117","Abcd1","CE.15.0",0.719192212303045,3.43440783734722e-08,36,"CE"
"118","Osbpl3","CE.15.0",0.819523754792566,1.00152063686055e-11,36,"CE"
"119","Sulf2","CE.15.0",0.866684517059374,5.06656786846784e-14,36,"CE"
"120","Nes","CE.15.0",0.819483305356035,1.00576844338197e-11,36,"CE"
"121","Ermp1","CE.15.0",0.819613918790128,9.92385561525487e-12,36,"CE"
"122","Cdc42","CE.15.0",0.745975772455064,5.5055390594923e-09,36,"CE"
"123","Col14a1","CE.15.0",0.736549564155502,1.07205064656944e-08,36,"CE"
"124","Cd36","CE.16.0",0.924435635883228,1.1805290858703e-17,36,"CE"
"125","Lgals1","CE.16.0",0.906392757990742,2.34038690230917e-16,36,"CE"
"126","Anxa2","CE.16.0",0.874231682582775,1.95713919534846e-14,36,"CE"
"127","Wfdc2","CE.16.0",0.918124538673448,3.25516683969352e-17,36,"CE"
"128","Unc5b","CE.16.0",0.904772001823909,3.06714740392976e-16,36,"CE"
"129","Mogat1","CE.16.0",0.851320686768402,3.14534393817561e-13,36,"CE"
"130","H2-Q1","CE.16.0",0.846301682946526,5.58477007157082e-13,36,"CE"
"131","Gm19619","CE.16.0",0.918582664482636,3.05547215544985e-17,36,"CE"
"132","Anxa5","CE.16.0",0.849417650471422,3.90219553113992e-13,36,"CE"
"133","Ifi27l2b","CE.16.0",0.877586450556935,1.25879893235216e-14,36,"CE"
"134","Fabp2","CE.16.0",0.742867936544298,6.88603504284561e-09,36,"CE"
"135","Cidec","CE.16.0",0.900210979879018,5.88293880860632e-16,36,"CE"
"136","Gpc1","CE.16.0",0.838708086013168,1.30418939233173e-12,36,"CE"
"137","Themis","CE.16.0",0.850223703073102,3.56128717350832e-13,36,"CE"
"138","Ctse","CE.16.0",0.851450512539457,3.09807278688761e-13,36,"CE"
"139","Plscr4","CE.16.0",0.878720957292862,1.09350025330813e-14,36,"CE"
"140","Tceal8","CE.16.0",0.896974713277322,9.15261439600076e-16,36,"CE"
"141","Rmdn3","CE.16.0",0.820218290715251,9.32340318907452e-12,36,"CE"
"142","Ntrk2","CE.16.0",0.851626294781073,3.03810214453748e-13,36,"CE"
"143","Lrrc39","CE.16.0",0.845077591029206,6.4216731180591e-13,36,"CE"
"144","Hexb","CE.16.0",0.850953755348892,3.27436112326911e-13,36,"CE"
"145","Sema3b","CE.16.0",0.8243485328486,6.0869076459998e-12,36,"CE"
"146","Apoa4","CE.16.0",0.880681153732407,8.45349927755702e-15,36,"CE"
"147","Atp9a","CE.16.0",0.816887501819872,1.30822316242883e-11,36,"CE"
"148","Pdlim2","CE.16.0",0.865568905145013,5.80552674625432e-14,36,"CE"
"149","Prkca","CE.16.0",0.874211191829338,1.96220668840173e-14,36,"CE"
"150","Smarca4","CE.16.0",0.84736695329538,4.93247633379517e-13,36,"CE"
"151","Morc4","CE.16.0",0.892271820341185,1.75486567559658e-15,36,"CE"
"152","Siae","CE.16.0",0.82908756051015,3.68693127068723e-12,36,"CE"
"153","Abcd1","CE.16.0",0.706476777313207,7.673889092875e-08,36,"CE"
"154","Osbpl3","CE.16.0",0.863615819381397,7.29448542483129e-14,36,"CE"
"155","Sulf2","CE.16.0",0.867376031154931,4.64226643909044e-14,36,"CE"
"156","Nes","CE.16.0",0.857501267211941,1.51571892407934e-13,36,"CE"
"157","Ermp1","CE.16.0",0.875218747948284,1.71494908761116e-14,36,"CE"
"158","Cdc42","CE.16.0",0.83357949775667,2.26555789799028e-12,36,"CE"
"159","Col14a1","CE.16.0",0.839311464331374,1.22033603262118e-12,36,"CE"
"160","Cd36","CE.16.1",0.911563823749679,9.61181377819626e-17,36,"CE"
"161","Lgals1","CE.16.1",0.899929324496866,6.11813284346803e-16,36,"CE"
"162","Anxa2","CE.16.1",0.875657711384109,1.61145664424122e-14,36,"CE"
"163","Wfdc2","CE.16.1",0.913479836826485,6.90345016222883e-17,36,"CE"
"164","Unc5b","CE.16.1",0.910274337774727,1.21848832301383e-16,36,"CE"
"165","Mogat1","CE.16.1",0.852320016569978,2.79962201999746e-13,36,"CE"
"166","H2-Q1","CE.16.1",0.854139688323909,2.26721964139486e-13,36,"CE"
"167","Gm19619","CE.16.1",0.913558220357322,6.83076632341397e-17,36,"CE"
"168","Anxa5","CE.16.1",0.866725946775794,5.04336031978272e-14,36,"CE"
"169","Ifi27l2b","CE.16.1",0.866680673651518,5.06799791045638e-14,36,"CE"
"170","Fabp2","CE.16.1",0.754907544827847,2.84736427764146e-09,36,"CE"
"171","Cidec","CE.16.1",0.904475165436402,3.19244252888286e-16,36,"CE"
"172","Gpc1","CE.16.1",0.836152275537066,1.72415760041051e-12,36,"CE"
"173","Themis","CE.16.1",0.846598969441417,5.39457363943828e-13,36,"CE"
"174","Ctse","CE.16.1",0.853898100586157,2.32901513199259e-13,36,"CE"
"175","Plscr4","CE.16.1",0.873261316704763,2.21942541746406e-14,36,"CE"
"176","Tceal8","CE.16.1",0.887002819386344,3.68934044418917e-15,36,"CE"
"177","Rmdn3","CE.16.1",0.821393252829786,8.26691305768987e-12,36,"CE"
"178","Ntrk2","CE.16.1",0.870802327508485,3.03941186720268e-14,36,"CE"
"179","Lrrc39","CE.16.1",0.848728766991862,4.21880840296226e-13,36,"CE"
"180","Hexb","CE.16.1",0.843415460991222,7.75278921045735e-13,36,"CE"
"181","Sema3b","CE.16.1",0.82258801672844,7.30767568551992e-12,36,"CE"
"182","Apoa4","CE.16.1",0.857323515640605,1.54636203791596e-13,36,"CE"
"183","Atp9a","CE.16.1",0.821239116584285,8.39503588355448e-12,36,"CE"
"184","Pdlim2","CE.16.1",0.85675757707114,1.65152157978528e-13,36,"CE"
"185","Prkca","CE.16.1",0.863172059261221,7.69586497014482e-14,36,"CE"
"186","Smarca4","CE.16.1",0.847987606129882,4.60195818475846e-13,36,"CE"
"187","Morc4","CE.16.1",0.880778707005584,8.3459185452627e-15,36,"CE"
"188","Siae","CE.16.1",0.822321441581516,7.50575131389846e-12,36,"CE"
"189","Abcd1","CE.16.1",0.703155817433925,9.39368232932438e-08,36,"CE"
"190","Osbpl3","CE.16.1",0.863124222044865,7.72831027157397e-14,36,"CE"
"191","Sulf2","CE.16.1",0.866502415840262,5.17555893791815e-14,36,"CE"
"192","Nes","CE.16.1",0.862195407800082,8.64892480911468e-14,36,"CE"
"193","Ermp1","CE.16.1",0.881201005757543,7.92488008460657e-15,36,"CE"
"194","Cdc42","CE.16.1",0.832998265777506,2.41469526535583e-12,36,"CE"
"195","Col14a1","CE.16.1",0.832956314592771,2.42519210004224e-12,36,"CE"
"196","Cd36","CE.17.0",0.866134831442531,5.40541431528783e-14,36,"CE"
"197","Lgals1","CE.17.0",0.837743251461357,1.4492789247587e-12,36,"CE"
"198","Anxa2","CE.17.0",0.81284143366913,1.95233740279691e-11,36,"CE"
"199","Wfdc2","CE.17.0",0.876672929549551,1.42518101269465e-14,36,"CE"
"200","Unc5b","CE.17.0",0.874445733964729,1.90343864247939e-14,36,"CE"
"201","Mogat1","CE.17.0",0.781424482371043,3.41781039022264e-10,36,"CE"
"202","H2-Q1","CE.17.0",0.808580187363425,2.9491219131553e-11,36,"CE"
"203","Gm19619","CE.17.0",0.905645803271737,2.67235337474909e-16,36,"CE"
"204","Anxa5","CE.17.0",0.789612125147474,1.69384848750766e-10,36,"CE"
"205","Ifi27l2b","CE.17.0",0.811857840594192,2.15074181491898e-11,36,"CE"
"206","Fabp2","CE.17.0",0.821292874260955,8.34950429869922e-12,36,"CE"
"207","Cidec","CE.17.0",0.878516174741609,1.12291218247856e-14,36,"CE"
"208","Gpc1","CE.17.0",0.834461648886364,2.06292298139168e-12,36,"CE"
"209","Themis","CE.17.0",0.830412869239947,3.19013776355624e-12,36,"CE"
"210","Ctse","CE.17.0",0.790389655130446,1.58050319926433e-10,36,"CE"
"211","Plscr4","CE.17.0",0.812555243290404,2.00833084510971e-11,36,"CE"
"212","Tceal8","CE.17.0",0.847203921346448,5.02412084390122e-13,36,"CE"
"213","Rmdn3","CE.17.0",0.844068777357975,7.18830773263827e-13,36,"CE"
"214","Ntrk2","CE.17.0",0.811018420277237,2.33308617945386e-11,36,"CE"
"215","Lrrc39","CE.17.0",0.790899819681084,1.51099768650141e-10,36,"CE"
"216","Hexb","CE.17.0",0.842981859252839,8.13679701968701e-13,36,"CE"
"217","Sema3b","CE.17.0",0.756719816535797,2.4779604287916e-09,36,"CE"
"218","Apoa4","CE.17.0",0.842299752072392,8.7536879799761e-13,36,"CE"
"219","Atp9a","CE.17.0",0.813340277414379,1.86123616329316e-11,36,"CE"
"220","Pdlim2","CE.17.0",0.816647360295026,1.34135419713424e-11,36,"CE"
"221","Prkca","CE.17.0",0.832194215315968,2.63356998246425e-12,36,"CE"
"222","Smarca4","CE.17.0",0.849671499913093,3.79085222858526e-13,36,"CE"
"223","Morc4","CE.17.0",0.852898692082704,2.61391501836133e-13,36,"CE"
"224","Siae","CE.17.0",0.865321018808858,5.96949095014633e-14,36,"CE"
"225","Abcd1","CE.17.0",0.755458078572253,2.72911999186717e-09,36,"CE"
"226","Osbpl3","CE.17.0",0.843823743546057,7.39968770097831e-13,36,"CE"
"227","Sulf2","CE.17.0",0.884137034361681,5.382959738425e-15,36,"CE"
"228","Nes","CE.17.0",0.837525721691301,1.48318727108573e-12,36,"CE"
"229","Ermp1","CE.17.0",0.861539770623633,9.35826388053007e-14,36,"CE"
"230","Cdc42","CE.17.0",0.763954547517569,1.41694032112236e-09,36,"CE"
"231","Col14a1","CE.17.0",0.770850312509153,8.20758577436171e-10,36,"CE"
"232","Cd36","CE.18.0",0.897902483354847,7.98586409478031e-16,36,"CE"
"233","Lgals1","CE.18.0",0.873180637119977,2.24264922381311e-14,36,"CE"
"234","Anxa2","CE.18.0",0.819877007678658,9.66033684487849e-12,36,"CE"
"235","Wfdc2","CE.18.0",0.90180538728475,4.70451829557791e-16,36,"CE"
"236","Unc5b","CE.18.0",0.887223799909687,3.57798390579626e-15,36,"CE"
"237","Mogat1","CE.18.0",0.806336741689737,3.65766526000181e-11,36,"CE"
"238","H2-Q1","CE.18.0",0.825719603993126,5.27068223120717e-12,36,"CE"
"239","Gm19619","CE.18.0",0.892241025927865,1.76017130076414e-15,36,"CE"
"240","Anxa5","CE.18.0",0.790585420110797,1.55414492771724e-10,36,"CE"
"241","Ifi27l2b","CE.18.0",0.836793425584453,1.60643037677551e-12,36,"CE"
"242","Fabp2","CE.18.0",0.78835480127643,1.89040239221003e-10,36,"CE"
"243","Cidec","CE.18.0",0.893283012505542,1.52094468224567e-15,36,"CE"
"244","Gpc1","CE.18.0",0.839753276239864,1.16242047105526e-12,36,"CE"
"245","Themis","CE.18.0",0.837692753802493,1.45747631975645e-12,36,"CE"
"246","Ctse","CE.18.0",0.786823991826002,2.1541122759374e-10,36,"CE"
"247","Plscr4","CE.18.0",0.845505876608837,6.12277073025653e-13,36,"CE"
"248","Tceal8","CE.18.0",0.872162647601662,2.55641857747091e-14,36,"CE"
"249","Rmdn3","CE.18.0",0.844967764551553,6.49885834994509e-13,36,"CE"
"250","Ntrk2","CE.18.0",0.793884133862333,1.16080900526908e-10,36,"CE"
"251","Lrrc39","CE.18.0",0.796711383989071,8.99298805268349e-11,36,"CE"
"252","Hexb","CE.18.0",0.847964748489259,4.61202952866253e-13,36,"CE"
"253","Sema3b","CE.18.0",0.771950241260574,7.50448855864259e-10,36,"CE"
"254","Apoa4","CE.18.0",0.879304906488454,1.01450115850133e-14,36,"CE"
"255","Atp9a","CE.18.0",0.83483783352577,1.98167187232583e-12,36,"CE"
"256","Pdlim2","CE.18.0",0.850434237063724,3.47567117455966e-13,36,"CE"
"257","Prkca","CE.18.0",0.854669997475204,2.12826571490672e-13,36,"CE"
"258","Smarca4","CE.18.0",0.851084582114579,3.22802554151733e-13,36,"CE"
"259","Morc4","CE.18.0",0.880399317742804,8.78816512774755e-15,36,"CE"
"260","Siae","CE.18.0",0.862852375250001,7.98890260398366e-14,36,"CE"
"261","Abcd1","CE.18.0",0.75229663817003,3.4590925070688e-09,36,"CE"
"262","Osbpl3","CE.18.0",0.853346263300193,2.49148553267653e-13,36,"CE"
"263","Sulf2","CE.18.0",0.864587945204526,6.50836444696178e-14,36,"CE"
"264","Nes","CE.18.0",0.836640215696278,1.63372015416686e-12,36,"CE"
"265","Ermp1","CE.18.0",0.869666266068489,3.51361705875088e-14,36,"CE"
"266","Cdc42","CE.18.0",0.781905465809566,3.28009036393388e-10,36,"CE"
"267","Col14a1","CE.18.0",0.80431956695933,4.4296605452133e-11,36,"CE"
"268","Cd36","CE.18.1",0.907538768402937,1.95910473237847e-16,36,"CE"
"269","Lgals1","CE.18.1",0.886475971201116,3.9441645657425e-15,36,"CE"
"270","Anxa2","CE.18.1",0.836595984501757,1.64116394510977e-12,36,"CE"
"271","Wfdc2","CE.18.1",0.915343378994783,4.95966035498535e-17,36,"CE"
"272","Unc5b","CE.18.1",0.892749474206218,1.63821833834187e-15,36,"CE"
"273","Mogat1","CE.18.1",0.819932880349037,9.60487694150871e-12,36,"CE"
"274","H2-Q1","CE.18.1",0.839057700169281,1.25492671894808e-12,36,"CE"
"275","Gm19619","CE.18.1",0.89509017075959,1.18667990207615e-15,36,"CE"
"276","Anxa5","CE.18.1",0.809247533644528,2.76809558350297e-11,36,"CE"
"277","Ifi27l2b","CE.18.1",0.851401292515012,3.11452833628288e-13,36,"CE"
"278","Fabp2","CE.18.1",0.77281175613372,6.99964924123705e-10,36,"CE"
"279","Cidec","CE.18.1",0.89647108218312,9.72573115103093e-16,36,"CE"
"280","Gpc1","CE.18.1",0.834838798822916,1.98167187232583e-12,36,"CE"
"281","Themis","CE.18.1",0.833889651896852,2.19086335691329e-12,36,"CE"
"282","Ctse","CE.18.1",0.804551106361753,4.33590310280646e-11,36,"CE"
"283","Plscr4","CE.18.1",0.85740262616069,1.53311005194943e-13,36,"CE"
"284","Tceal8","CE.18.1",0.88102721941746,8.09465842555913e-15,36,"CE"
"285","Rmdn3","CE.18.1",0.834962934094489,1.956869376243e-12,36,"CE"
"286","Ntrk2","CE.18.1",0.804135631650212,4.50670983110515e-11,36,"CE"
"287","Lrrc39","CE.18.1",0.814639342699541,1.6371910310155e-11,36,"CE"
"288","Hexb","CE.18.1",0.843053516230354,8.07932141693925e-13,36,"CE"
"289","Sema3b","CE.18.1",0.786720727512309,2.17301290071213e-10,36,"CE"
"290","Apoa4","CE.18.1",0.884772466860908,4.99328705437176e-15,36,"CE"
"291","Atp9a","CE.18.1",0.834075758823749,2.14840675882076e-12,36,"CE"
"292","Pdlim2","CE.18.1",0.850740122316488,3.35168979586541e-13,36,"CE"
"293","Prkca","CE.18.1",0.859634191140342,1.18003999089185e-13,36,"CE"
"294","Smarca4","CE.18.1",0.844980371474293,6.49133461633175e-13,36,"CE"
"295","Morc4","CE.18.1",0.891676891666989,1.90820963341636e-15,36,"CE"
"296","Siae","CE.18.1",0.853688951672959,2.38920923994192e-13,36,"CE"
"297","Abcd1","CE.18.1",0.73587377102514,1.1234480446597e-08,36,"CE"
"298","Osbpl3","CE.18.1",0.856811198830173,1.63978737995695e-13,36,"CE"
"299","Sulf2","CE.18.1",0.857499568764423,1.51571892407934e-13,36,"CE"
"300","Nes","CE.18.1",0.847143237943231,5.0610603133677e-13,36,"CE"
"301","Ermp1","CE.18.1",0.873557479649734,2.13535632875289e-14,36,"CE"
"302","Cdc42","CE.18.1",0.798580284963347,7.57108837118341e-11,36,"CE"
"303","Col14a1","CE.18.1",0.821347391508184,8.30650315503339e-12,36,"CE"
"304","Cd36","CE.18.2",0.804152453678226,4.49977147045287e-11,36,"CE"
"305","Lgals1","CE.18.2",0.759067022742631,2.07010997764869e-09,36,"CE"
"306","Anxa2","CE.18.2",0.786842967249351,2.15077807525721e-10,36,"CE"
"307","Wfdc2","CE.18.2",0.82348296650353,6.67113081666393e-12,36,"CE"
"308","Unc5b","CE.18.2",0.842096348684895,8.94900923994264e-13,36,"CE"
"309","Mogat1","CE.18.2",0.706368249288026,7.72299424728548e-08,36,"CE"
"310","H2-Q1","CE.18.2",0.78615716491526,2.28024142108728e-10,36,"CE"
"311","Gm19619","CE.18.2",0.870475946842029,3.16846774615552e-14,36,"CE"
"312","Anxa5","CE.18.2",0.750074192551604,4.07698118199053e-09,36,"CE"
"313","Ifi27l2b","CE.18.2",0.760854391973089,1.80334462878735e-09,36,"CE"
"314","Fabp2","CE.18.2",0.769997024888893,8.78807550766219e-10,36,"CE"
"315","Cidec","CE.18.2",0.828021889661653,4.13165422404137e-12,36,"CE"
"316","Gpc1","CE.18.2",0.763456757373748,1.47332923360673e-09,36,"CE"
"317","Themis","CE.18.2",0.786111602155266,2.28980886300476e-10,36,"CE"
"318","Ctse","CE.18.2",0.769745474160112,8.96547416924712e-10,36,"CE"
"319","Plscr4","CE.18.2",0.766102077610685,1.19717886014021e-09,36,"CE"
"320","Tceal8","CE.18.2",0.775705121044719,5.51823776101761e-10,36,"CE"
"321","Rmdn3","CE.18.2",0.777309792753352,4.82117038034963e-10,36,"CE"
"322","Ntrk2","CE.18.2",0.774975967958052,5.86174516568939e-10,36,"CE"
"323","Lrrc39","CE.18.2",0.75076910249528,3.87378917930814e-09,36,"CE"
"324","Hexb","CE.18.2",0.813697042218585,1.79771867400724e-11,36,"CE"
"325","Sema3b","CE.18.2",0.746558431437361,5.27444973382934e-09,36,"CE"
"326","Apoa4","CE.18.2",0.788769280212138,1.8225562733679e-10,36,"CE"
"327","Atp9a","CE.18.2",0.756149587124628,2.5876033618034e-09,36,"CE"
"328","Pdlim2","CE.18.2",0.771453648196973,7.8095462349095e-10,36,"CE"
"329","Prkca","CE.18.2",0.783575396917876,2.84848270485791e-10,36,"CE"
"330","Smarca4","CE.18.2",0.777844603798655,4.61036622439255e-10,36,"CE"
"331","Morc4","CE.18.2",0.803556805232806,4.76306938533522e-11,36,"CE"
"332","Siae","CE.18.2",0.824698719393675,5.87054639093797e-12,36,"CE"
