Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Abcd1,CE.18.1,0.73587377102514,1.1234480446597e-08,0.73587377102514,50,CE,17.24744094
Osbpl3,CE.18.1,0.856811198830173,1.63978737995695e-13,0.856811198830173,50,CE,17.24744094
Apom,CE.18.1,-0.834330015491757,2.09193198176378e-12,0.834330015491757,50,CE,17.24744094
Cd36,CE.18.2,0.804152453678226,4.49977147045287e-11,0.804152453678226,50,CE,1.101057849
Lgals1,CE.18.2,0.759067022742631,2.07010997764869e-09,0.759067022742631,50,CE,1.101057849
Mogat1,CE.18.2,0.706368249288026,7.72299424728548e-08,0.706368249288026,50,CE,1.101057849
Fabp2,CE.18.2,0.769997024888893,8.78807550766219e-10,0.769997024888893,50,CE,1.101057849
Cidec,CE.18.2,0.828021889661653,4.13165422404137e-12,0.828021889661653,50,CE,1.101057849
Apoa4,CE.18.2,0.788769280212138,1.8225562733679e-10,0.788769280212138,50,CE,1.101057849
Abcd1,CE.18.2,0.703116310140598,9.41589188090079e-08,0.703116310140598,50,CE,1.101057849
Osbpl3,CE.18.2,0.806098430793885,3.74247853473369e-11,0.806098430793885,50,CE,1.101057849
Apom,CE.18.2,-0.794477141652824,1.10069679466227e-10,0.794477141652824,50,CE,1.101057849
Cd36,DG.16.0_16.0,0.902760277175794,7.04085149122097e-16,0.902760277175794,50,DG,0.357187802
Lgals1,DG.16.0_16.0,0.903540575494168,6.37597580175181e-16,0.903540575494168,50,DG,0.357187802
Mogat1,DG.16.0_16.0,0.890983973427482,3.77751711278135e-15,0.890983973427482,50,DG,0.357187802
Fabp2,DG.16.0_16.0,0.722906071378638,3.86638974288165e-08,0.722906071378638,50,DG,0.357187802
Cidec,DG.16.0_16.0,0.874115059214525,3.51361705875088e-14,0.874115059214525,50,DG,0.357187802
Apoa4,DG.16.0_16.0,0.85625952082693,3.06003055224322e-13,0.85625952082693,50,DG,0.357187802
Abcd1,DG.16.0_16.0,0.741818354741387,1.09008916747672e-08,0.741818354741387,50,DG,0.357187802
Osbpl3,DG.16.0_16.0,0.847269042883042,8.59145691353292e-13,0.847269042883042,50,DG,0.357187802
Apom,DG.16.0_16.0,-0.75919125273415,3.10637855190915e-09,0.75919125273415,50,DG,0.357187802
Cd36,DG.16.0_16.1,0.898820767589353,1.2361649244104e-15,0.898820767589353,50,DG,0.618026903
Lgals1,DG.16.0_16.1,0.895632338460535,1.93224548256382e-15,0.895632338460535,50,DG,0.618026903
Mogat1,DG.16.0_16.1,0.880233178593423,1.56689488140961e-14,0.880233178593423,50,DG,0.618026903
Fabp2,DG.16.0_16.1,0.796353038430205,1.48573270420007e-10,0.796353038430205,50,DG,0.618026903
Cidec,DG.16.0_16.1,0.912856861171078,1.48027277373878e-16,0.912856861171078,50,DG,0.618026903
Apoa4,DG.16.0_16.1,0.877231102458948,2.34854846392034e-14,0.877231102458948,50,DG,0.618026903
Abcd1,DG.16.0_16.1,0.757164217085923,3.61368527292597e-09,0.757164217085923,50,DG,0.618026903
Osbpl3,DG.16.0_16.1,0.855445454132519,3.35168979586541e-13,0.855445454132519,50,DG,0.618026903
Apom,DG.16.0_16.1,-0.813603109526348,2.97949828518729e-11,0.813603109526348,50,DG,0.618026903
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,0.932077054698194,50,DG,6.039224627
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,0.926134270081924,50,DG,6.039224627
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,0.904168431617584,50,DG,6.039224627
Fabp2,DG.16.0_18.1,0.71536620843099,6.23759761087422e-08,0.71536620843099,50,DG,6.039224627
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,0.895638886494068,50,DG,6.039224627
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,0.890146439375372,50,DG,6.039224627
Abcd1,DG.16.0_18.1,0.693589603644338,2.28781187349504e-07,0.693589603644338,50,DG,6.039224627
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,0.855303711039002,50,DG,6.039224627
Apom,DG.16.0_18.1,-0.772266014506248,1.12642310274327e-09,0.772266014506248,50,DG,6.039224627
Cd36,DG.16.0_18.2,0.445824414981614,0.00285273194807239,0.445824414981614,24,DG,0.608995236
Lgals1,DG.16.0_18.2,0.408089871178993,0.00711435464485405,0.408089871178993,24,DG,0.608995236
Mogat1,DG.16.0_18.2,0.382106387027288,0.0125908720201607,0.382106387027288,24,DG,0.608995236
Cidec,DG.16.0_18.2,0.335906532040567,0.0311864797651557,0.335906532040567,24,DG,0.608995236
Cd36,DG.16.1_18.1,0.883368190112651,1.04608186466853e-14,0.883368190112651,50,DG,1.4645102
Lgals1,DG.16.1_18.1,0.875851631388407,2.80103582915672e-14,0.875851631388407,50,DG,1.4645102
Mogat1,DG.16.1_18.1,0.847256454077805,8.60443460775621e-13,0.847256454077805,50,DG,1.4645102
Fabp2,DG.16.1_18.1,0.848432523037093,7.55724584420507e-13,0.848432523037093,50,DG,1.4645102
Cidec,DG.16.1_18.1,0.912870578946432,1.48026807461476e-16,0.912870578946432,50,DG,1.4645102
Apoa4,DG.16.1_18.1,0.88048494640441,1.5199694044487e-14,0.88048494640441,50,DG,1.4645102
Abcd1,DG.16.1_18.1,0.794940287084019,1.68473454505809e-10,0.794940287084019,50,DG,1.4645102
Osbpl3,DG.16.1_18.1,0.862937688210657,1.37696047144905e-13,0.862937688210657,50,DG,1.4645102
Apom,DG.16.1_18.1,-0.837093507610752,2.63842461308413e-12,0.837093507610752,50,DG,1.4645102
Cd36,DG.18.0_18.1,0.900270941089461,9.99967254983732e-16,0.900270941089461,50,DG,0.38670086
Lgals1,DG.18.0_18.1,0.889050746366207,4.93782882851913e-15,0.889050746366207,50,DG,0.38670086
Mogat1,DG.18.0_18.1,0.850466275594798,5.98465289636315e-13,0.850466275594798,50,DG,0.38670086
Fabp2,DG.18.0_18.1,0.799790060589639,1.0932689883692e-10,0.799790060589639,50,DG,0.38670086
Cidec,DG.18.0_18.1,0.894768622362194,2.20052146406637e-15,0.894768622362194,50,DG,0.38670086
Apoa4,DG.18.0_18.1,0.894665118341623,2.22943163887375e-15,0.894665118341623,50,DG,0.38670086
Abcd1,DG.18.0_18.1,0.751572156740594,5.45576927344079e-09,0.751572156740594,50,DG,0.38670086
Osbpl3,DG.18.0_18.1,0.8472974765776,8.56184091677715e-13,0.8472974765776,50,DG,0.38670086
Apom,DG.18.0_18.1,-0.815187323982349,2.55962508760153e-11,0.815187323982349,50,DG,0.38670086
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,0.888671842303046,50,DG,3.258461826
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,0.875717736483958,50,DG,3.258461826
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,0.834928025275739,50,DG,3.258461826
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,0.825433732962639,50,DG,3.258461826
Cidec,DG.18.1_18.1,0.894701690985387,2.21745135683839e-15,0.894701690985387,50,DG,3.258461826
Apoa4,DG.18.1_18.1,0.888498715224612,5.30558988955768e-15,0.888498715224612,50,DG,3.258461826
Abcd1,DG.18.1_18.1,0.772598297261074,1.09715160050458e-09,0.772598297261074,50,DG,3.258461826
Osbpl3,DG.18.1_18.1,0.849224568278873,6.9067323434889e-13,0.849224568278873,50,DG,3.258461826
Apom,DG.18.1_18.1,-0.822094062493859,1.29007051811064e-11,0.822094062493859,50,DG,3.258461826
Cd36,DG.18.1_18.2,0.612679379123853,1.00329045342648e-05,0.612679379123853,48,DG,0.548089945
Lgals1,DG.18.1_18.2,0.582099519040474,3.59990354716919e-05,0.582099519040474,48,DG,0.548089945
Mogat1,DG.18.1_18.2,0.529253453301471,0.000247340253131269,0.529253453301471,48,DG,0.548089945
Fabp2,DG.18.1_18.2,0.404261400662292,0.00775877858132451,0.404261400662292,48,DG,0.548089945
Cidec,DG.18.1_18.2,0.560408130882048,8.27251135592312e-05,0.560408130882048,48,DG,0.548089945
Apoa4,DG.18.1_18.2,0.535492725780829,0.000200325106919888,0.535492725780829,48,DG,0.548089945
Abcd1,DG.18.1_18.2,0.437983035053697,0.00347798312247069,0.437983035053697,48,DG,0.548089945
Osbpl3,DG.18.1_18.2,0.553462520300209,0.000106620555347659,0.553462520300209,48,DG,0.548089945
Apom,DG.18.1_18.2,-0.386636474627013,0.0114345666309467,0.386636474627013,48,DG,0.548089945
Cd36,FA.16.0,0.514964118206818,0.000394079405253564,0.514964118206818,48,FA,4.448496498
Lgals1,FA.16.0,0.485439462486744,0.000967461184515492,0.485439462486744,48,FA,4.448496498
Mogat1,FA.16.0,0.508236196352177,0.000487191770511177,0.508236196352177,48,FA,4.448496498
Fabp2,FA.16.0,0.728071701487185,1.91129515135443e-08,0.728071701487185,48,FA,4.448496498
Cidec,FA.16.0,0.633501783761695,3.88379922953626e-06,0.633501783761695,48,FA,4.448496498
Apoa4,FA.16.0,0.570701978090155,5.62367870243417e-05,0.570701978090155,48,FA,4.448496498
Abcd1,FA.16.0,0.632364447933063,4.09810261617806e-06,0.632364447933063,48,FA,4.448496498
Osbpl3,FA.16.0,0.584473607888583,3.2743658093939e-05,0.584473607888583,48,FA,4.448496498
Apom,FA.16.0,-0.625971005969833,5.51791600549234e-06,0.625971005969833,48,FA,4.448496498
Cd36,FA.16.1,0.476470694679607,0.00125176016189551,0.476470694679607,48,FA,1.018250215
Lgals1,FA.16.1,0.465191854748294,0.0017110780788052,0.465191854748294,48,FA,1.018250215
Mogat1,FA.16.1,0.488871438543305,0.000875789963545145,0.488871438543305,48,FA,1.018250215
Fabp2,FA.16.1,0.738424943090514,9.41071790814156e-09,0.738424943090514,48,FA,1.018250215
Cidec,FA.16.1,0.595500673378282,2.08685170341587e-05,0.595500673378282,48,FA,1.018250215
Apoa4,FA.16.1,0.50850760032624,0.000483043605297647,0.50850760032624,48,FA,1.018250215
Abcd1,FA.16.1,0.607368257492971,1.26358857996367e-05,0.607368257492971,48,FA,1.018250215
Osbpl3,FA.16.1,0.582556380742305,3.53503788481634e-05,0.582556380742305,48,FA,1.018250215
Apom,FA.16.1,-0.624030185043152,6.03181526507732e-06,0.624030185043152,48,FA,1.018250215
Cd36,FA.18.1,0.43771443902256,0.00350106673995655,0.43771443902256,47,FA,2.737660481
Lgals1,FA.18.1,0.421100967383248,0.0052545815231256,0.421100967383248,47,FA,2.737660481
Mogat1,FA.18.1,0.43730721864986,0.0035364765523519,0.43730721864986,47,FA,2.737660481
Fabp2,FA.18.1,0.632259061607163,4.1182418516955e-06,0.632259061607163,47,FA,2.737660481
Cidec,FA.18.1,0.498037813569193,0.000665475699590552,0.498037813569193,47,FA,2.737660481
Apoa4,FA.18.1,0.426568224902191,0.00460523781008337,0.426568224902191,47,FA,2.737660481
Abcd1,FA.18.1,0.512256813212454,0.000429384758556083,0.512256813212454,47,FA,2.737660481
Osbpl3,FA.18.1,0.502937272001394,0.000573700656923043,0.502937272001394,47,FA,2.737660481
Apom,FA.18.1,-0.557455707899268,9.2191956647821e-05,0.557455707899268,47,FA,2.737660481
Cd36,FA.18.2,-0.609166286287191,1.17019828236637e-05,0.609166286287191,50,FA,1.218694184
Lgals1,FA.18.2,-0.637694589209744,3.18247091199612e-06,0.637694589209744,50,FA,1.218694184
Mogat1,FA.18.2,-0.605514742170686,1.36875387061027e-05,0.605514742170686,50,FA,1.218694184
Fabp2,FA.18.2,-0.403222013321712,0.00794505775029058,0.403222013321712,50,FA,1.218694184
Cidec,FA.18.2,-0.560078218877227,8.37300336750819e-05,0.560078218877227,50,FA,1.218694184
Apoa4,FA.18.2,-0.575067483393743,4.75031818274717e-05,0.575067483393743,50,FA,1.218694184
Abcd1,FA.18.2,-0.506667441044447,0.000511499781073476,0.506667441044447,50,FA,1.218694184
Osbpl3,FA.18.2,-0.515922614541673,0.000382227584146087,0.515922614541673,50,FA,1.218694184
Apom,FA.18.2,0.505752429451955,0.000526155994598586,0.505752429451955,50,FA,1.218694184
Fabp2,PC.16.0_18.1,0.461950183831668,0.00186876454600456,0.461950183831668,13,PC,4.139579656
Abcd1,PC.16.0_18.1,0.366298638185894,0.0174384453354123,0.366298638185894,13,PC,4.139579656
Apom,PC.16.0_18.1,-0.346262951739548,0.0257368762047696,0.346262951739548,13,PC,4.139579656
Cd36,PC.16.0_18.2,-0.729718401046631,1.71043893892919e-08,0.729718401046631,50,PC,8.548030465
Lgals1,PC.16.0_18.2,-0.717808421134825,3.7560280275942e-08,0.717808421134825,50,PC,8.548030465
Mogat1,PC.16.0_18.2,-0.653290631502266,1.47910253907518e-06,0.653290631502266,50,PC,8.548030465
Fabp2,PC.16.0_18.2,-0.893210592760324,1.53643325983423e-15,0.893210592760324,50,PC,8.548030465
Cidec,PC.16.0_18.2,-0.826404728874544,4.8958353350279e-12,0.826404728874544,50,PC,8.548030465
Apoa4,PC.16.0_18.2,-0.806038064630439,3.76350329083696e-11,0.806038064630439,50,PC,8.548030465
Abcd1,PC.16.0_18.2,-0.862159790190269,8.6791848929863e-14,0.862159790190269,50,PC,8.548030465
Osbpl3,PC.16.0_18.2,-0.827180797647715,4.51257519850588e-12,0.827180797647715,50,PC,8.548030465
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,0.843450599356071,50,PC,8.548030465
Mogat1,PC.16.0_20.3,0.379669855607536,0.013255826624427,0.379669855607536,37,PC,1.240421226
Fabp2,PC.16.0_20.3,0.723583404461679,2.58040492614042e-08,0.723583404461679,37,PC,1.240421226
Cidec,PC.16.0_20.3,0.429227032271279,0.00431828864203688,0.429227032271279,37,PC,1.240421226
Apoa4,PC.16.0_20.3,0.380204700754532,0.0131077979085584,0.380204700754532,37,PC,1.240421226
Abcd1,PC.16.0_20.3,0.61578078412739,8.74473087962873e-06,0.61578078412739,37,PC,1.240421226
Osbpl3,PC.16.0_20.3,0.352986726005205,0.022662009869172,0.352986726005205,37,PC,1.240421226
Apom,PC.16.0_20.3,-0.546708820251257,0.000135615552956198,0.546708820251257,37,PC,1.240421226
Cd36,PC.16.0_20.4,-0.442714281831879,0.00308702911918084,0.442714281831879,31,PC,2.952069685
Lgals1,PC.16.0_20.4,-0.486336627560657,0.000942819254452154,0.486336627560657,31,PC,2.952069685
Mogat1,PC.16.0_20.4,-0.410902094400853,0.0066680364772638,0.410902094400853,31,PC,2.952069685
Cidec,PC.16.0_20.4,-0.372600205309073,0.0153427026093809,0.372600205309073,31,PC,2.952069685
Apoa4,PC.16.0_20.4,-0.346409476611858,0.0256634090570952,0.346409476611858,31,PC,2.952069685
Osbpl3,PC.16.0_20.4,-0.409243796451814,0.00692801160541074,0.409243796451814,31,PC,2.952069685
Apom,PC.16.0_20.4,0.343793896106989,0.0269509983186237,0.343793896106989,31,PC,2.952069685
Cd36,PC.16.0_22.6,-0.632643108706621,4.04484688446768e-06,0.632643108706621,49,PC,3.589490627
Lgals1,PC.16.0_22.6,-0.672162868838601,5.52970007147817e-07,0.672162868838601,49,PC,3.589490627
Mogat1,PC.16.0_22.6,-0.575995526668512,4.5811688542506e-05,0.575995526668512,49,PC,3.589490627
Fabp2,PC.16.0_22.6,-0.679173201069916,3.76606334319888e-07,0.679173201069916,49,PC,3.589490627
Cidec,PC.16.0_22.6,-0.735239152464268,1.17406027450182e-08,0.735239152464268,49,PC,3.589490627
Apoa4,PC.16.0_22.6,-0.735497503467185,1.1531602908185e-08,0.735497503467185,49,PC,3.589490627
Abcd1,PC.16.0_22.6,-0.645006028792967,2.2324246817694e-06,0.645006028792967,49,PC,3.589490627
Osbpl3,PC.16.0_22.6,-0.674998280726553,4.74031961638932e-07,0.674998280726553,49,PC,3.589490627
Apom,PC.16.0_22.6,0.796541020084497,9.13774103113734e-11,0.796541020084497,49,PC,3.589490627
Cd36,PC.18.0_18.2,-0.69785487457153,1.29126098923644e-07,0.69785487457153,50,PC,2.28363415
Lgals1,PC.18.0_18.2,-0.661345568362491,9.80434049034962e-07,0.661345568362491,50,PC,2.28363415
Mogat1,PC.18.0_18.2,-0.587740970406791,2.86844965089256e-05,0.587740970406791,50,PC,2.28363415
Fabp2,PC.18.0_18.2,-0.760745493310617,1.81867826276559e-09,0.760745493310617,50,PC,2.28363415
Cidec,PC.18.0_18.2,-0.738083450143178,9.63639129719396e-09,0.738083450143178,50,PC,2.28363415
Apoa4,PC.18.0_18.2,-0.698397584764283,1.25036102086008e-07,0.698397584764283,50,PC,2.28363415
Abcd1,PC.18.0_18.2,-0.693422979005684,1.67579026859187e-07,0.693422979005684,50,PC,2.28363415
Osbpl3,PC.18.0_18.2,-0.771526553286879,7.76507425219948e-10,0.771526553286879,50,PC,2.28363415
Apom,PC.18.0_18.2,0.693208661224306,1.69644666953315e-07,0.693208661224306,50,PC,2.28363415
Abcd1,PC.18.0_20.4,0.339371823557271,0.0292783810815671,0.339371823557271,3,PC,1.212359923
Cd36,PC.18.0_22.6,-0.345454646676876,0.026125279171273,0.345454646676876,45,PC,0.566447454
Lgals1,PC.18.0_22.6,-0.368700131651464,0.0166137336908193,0.368700131651464,45,PC,0.566447454
Fabp2,PC.18.0_22.6,-0.553568588817091,0.000106220277674583,0.553568588817091,45,PC,0.566447454
Cidec,PC.18.0_22.6,-0.549170522461483,0.000124288215081268,0.549170522461483,45,PC,0.566447454
Apoa4,PC.18.0_22.6,-0.524888739714535,0.00028590649235974,0.524888739714535,45,PC,0.566447454
Abcd1,PC.18.0_22.6,-0.420582595739699,0.00531842272336635,0.420582595739699,45,PC,0.566447454
Osbpl3,PC.18.0_22.6,-0.425791799855927,0.00469209521576762,0.425791799855927,45,PC,0.566447454
Apom,PC.18.0_22.6,0.585240196795131,3.17492905756821e-05,0.585240196795131,45,PC,0.566447454
Cd36,PC.18.1_18.2,-0.473648066804618,0.00135522009049369,0.473648066804618,39,PC,0.820658876
Lgals1,PC.18.1_18.2,-0.457428118184872,0.00210917177688197,0.457428118184872,39,PC,0.820658876
Mogat1,PC.18.1_18.2,-0.466598017610536,0.00164701127876111,0.466598017610536,39,PC,0.820658876
Cidec,PC.18.1_18.2,-0.428853988142131,0.00435738986491315,0.428853988142131,39,PC,0.820658876
Apoa4,PC.18.1_18.2,-0.43645957207703,0.00361271858576849,0.43645957207703,39,PC,0.820658876
Osbpl3,PC.18.1_18.2,-0.485456934336721,0.000967024921046028,0.485456934336721,39,PC,0.820658876
Cd36,PC.18.1_20.4,0.386787666326128,0.0113976334886447,0.386787666326128,46,PC,0.887475503
Lgals1,PC.18.1_20.4,0.347424870283186,0.0251819989186297,0.347424870283186,46,PC,0.887475503
Fabp2,PC.18.1_20.4,0.613554382573452,9.65260408571367e-06,0.613554382573452,46,PC,0.887475503
Cidec,PC.18.1_20.4,0.420681318262252,0.00530648938336912,0.420681318262252,46,PC,0.887475503
Apoa4,PC.18.1_20.4,0.4843597736771,0.000998450365544728,0.4843597736771,46,PC,0.887475503
Abcd1,PC.18.1_20.4,0.563702576510975,7.32428518392535e-05,0.563702576510975,46,PC,0.887475503
Osbpl3,PC.18.1_20.4,0.420120553183129,0.005377341039218,0.420120553183129,46,PC,0.887475503
Apom,PC.18.1_20.4,-0.459946134780972,0.0019711313658288,0.459946134780972,46,PC,0.887475503
Cd36,PE.16.0_18.2,-0.778142556927989,4.49771109019284e-10,0.778142556927989,50,PE,0.371770847
Lgals1,PE.16.0_18.2,-0.764898328996358,1.31640609024887e-09,0.764898328996358,50,PE,0.371770847
Mogat1,PE.16.0_18.2,-0.703109052967603,9.41958204962052e-08,0.703109052967603,50,PE,0.371770847
Fabp2,PE.16.0_18.2,-0.832982943804085,2.41885731959112e-12,0.832982943804085,50,PE,0.371770847
Cidec,PE.16.0_18.2,-0.820434691155786,9.11799608639536e-12,0.820434691155786,50,PE,0.371770847
Apoa4,PE.16.0_18.2,-0.799186921497533,7.15288791461738e-11,0.799186921497533,50,PE,0.371770847
Abcd1,PE.16.0_18.2,-0.826993833835497,4.60446005888113e-12,0.826993833835497,50,PE,0.371770847
Osbpl3,PE.16.0_18.2,-0.831825788761159,2.73940908118056e-12,0.831825788761159,50,PE,0.371770847
Apom,PE.16.0_18.2,0.790927582138437,1.50737401620178e-10,0.790927582138437,50,PE,0.371770847
Cd36,PE.16.0_20.4,-0.647974095455145,1.92813996476442e-06,0.647974095455145,48,PE,1.183396101
Lgals1,PE.16.0_20.4,-0.62717325650504,5.21997614777735e-06,0.62717325650504,48,PE,1.183396101
Mogat1,PE.16.0_20.4,-0.533255492718838,0.000216220155251821,0.533255492718838,48,PE,1.183396101
Fabp2,PE.16.0_20.4,-0.366088624548398,0.0175109378537269,0.366088624548398,48,PE,1.183396101
Cidec,PE.16.0_20.4,-0.532961418671529,0.00021836608075406,0.532961418671529,48,PE,1.183396101
Apoa4,PE.16.0_20.4,-0.523338127497142,0.000300742313716135,0.523338127497142,48,PE,1.183396101
Abcd1,PE.16.0_20.4,-0.404324412592805,0.00774827033891483,0.404324412592805,48,PE,1.183396101
Osbpl3,PE.16.0_20.4,-0.6017861462022,1.60371546049317e-05,0.6017861462022,48,PE,1.183396101
Apom,PE.16.0_20.4,0.436229535836525,0.00363372583246556,0.436229535836525,48,PE,1.183396101
Cd36,PE.16.0_22.6,-0.73747625865272,6.87938825280117e-07,0.73747625865272,50,PE,3.777208038
Lgals1,PE.16.0_22.6,-0.772033999469884,9.25933195856307e-08,0.772033999469884,50,PE,3.777208038
Mogat1,PE.16.0_22.6,-0.731403446779691,9.49379197697883e-07,0.731403446779691,50,PE,3.777208038
Fabp2,PE.16.0_22.6,-0.684641761762098,8.82251770094458e-06,0.684641761762098,50,PE,3.777208038
Cidec,PE.16.0_22.6,-0.758812915820774,2.06700786343315e-07,0.758812915820774,50,PE,3.777208038
Apoa4,PE.16.0_22.6,-0.737341058249805,6.92816964492404e-07,0.737341058249805,50,PE,3.777208038
Abcd1,PE.16.0_22.6,-0.665481694404474,1.96818463005e-05,0.665481694404474,50,PE,3.777208038
Osbpl3,PE.16.0_22.6,-0.726675107358855,1.21279016001341e-06,0.726675107358855,50,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,0.837911960149161,50,PE,3.777208038
Cd36,PE.18.0_18.2,-0.752118196047249,3.50608023918993e-09,0.752118196047249,50,PE,0.431215394
Lgals1,PE.18.0_18.2,-0.738994405500518,9.04191409879118e-09,0.738994405500518,50,PE,0.431215394
Mogat1,PE.18.0_18.2,-0.668207946155148,6.83888590030798e-07,0.668207946155148,50,PE,0.431215394
Fabp2,PE.18.0_18.2,-0.824607992366296,5.92577479398047e-12,0.824607992366296,50,PE,0.431215394
Cidec,PE.18.0_18.2,-0.789933965877675,1.64662318139766e-10,0.789933965877675,50,PE,0.431215394
Apoa4,PE.18.0_18.2,-0.77234961427983,7.26640148453249e-10,0.77234961427983,50,PE,0.431215394
Abcd1,PE.18.0_18.2,-0.800532983569028,6.31766608166247e-11,0.800532983569028,50,PE,0.431215394
Osbpl3,PE.18.0_18.2,-0.813491556355533,1.8339145149765e-11,0.813491556355533,50,PE,0.431215394
Apom,PE.18.0_18.2,0.778826896512083,4.24958462431629e-10,0.778826896512083,50,PE,0.431215394
Cd36,PE.18.0_20.4,-0.783410322515018,2.88714796121199e-10,0.783410322515018,50,PE,3.729028225
