Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Fabp2,CE.16.1,0.754907544827847,2.84736427764146e-09,36,CE,7.89917223
Fabp2,CE.16.0,0.742867936544298,6.88603504284561e-09,36,CE,5.235508251
Fabp2,CE.18.0,0.78835480127643,1.89040239221003e-10,36,CE,1.185139713
Fabp2,CE.18.2,0.769997024888893,8.78807550766219e-10,36,CE,1.101057849
Fabp2,CE.17.0,0.821292874260955,8.34950429869922e-12,36,CE,0.917174027
Gm19619,CE.18.1,0.89509017075959,1.18667990207615e-15,36,CE,17.24744094
Gm19619,CE.16.1,0.913558220357322,6.83076632341397e-17,36,CE,7.89917223
Gm19619,CE.16.0,0.918582664482636,3.05547215544985e-17,36,CE,5.235508251
Gm19619,CE.18.0,0.892241025927865,1.76017130076414e-15,36,CE,1.185139713
Gm19619,CE.18.2,0.870475946842029,3.16846774615552e-14,36,CE,1.101057849
Gm19619,CE.17.0,0.905645803271737,2.67235337474909e-16,36,CE,0.917174027
Gpc1,CE.18.1,0.834838798822916,1.98167187232583e-12,36,CE,17.24744094
Gpc1,CE.16.1,0.836152275537066,1.72415760041051e-12,36,CE,7.89917223
Gpc1,CE.16.0,0.838708086013168,1.30418939233173e-12,36,CE,5.235508251
Gpc1,CE.18.0,0.839753276239864,1.16242047105526e-12,36,CE,1.185139713
Gpc1,CE.18.2,0.763456757373748,1.47332923360673e-09,36,CE,1.101057849
Gpc1,CE.17.0,0.834461648886364,2.06292298139168e-12,36,CE,0.917174027
H2-Q1,CE.18.1,0.839057700169281,1.25492671894808e-12,36,CE,17.24744094
H2-Q1,CE.16.1,0.854139688323909,2.26721964139486e-13,36,CE,7.89917223
H2-Q1,CE.16.0,0.846301682946526,5.58477007157082e-13,36,CE,5.235508251
H2-Q1,CE.18.0,0.825719603993126,5.27068223120717e-12,36,CE,1.185139713
H2-Q1,CE.18.2,0.78615716491526,2.28024142108728e-10,36,CE,1.101057849
H2-Q1,CE.17.0,0.808580187363425,2.9491219131553e-11,36,CE,0.917174027
Hexb,CE.18.1,0.843053516230354,8.07932141693925e-13,36,CE,17.24744094
Hexb,CE.16.1,0.843415460991222,7.75278921045735e-13,36,CE,7.89917223
Hexb,CE.16.0,0.850953755348892,3.27436112326911e-13,36,CE,5.235508251
Hexb,CE.18.0,0.847964748489259,4.61202952866253e-13,36,CE,1.185139713
Hexb,CE.18.2,0.813697042218585,1.79771867400724e-11,36,CE,1.101057849
Hexb,CE.17.0,0.842981859252839,8.13679701968701e-13,36,CE,0.917174027
Ifi27l2b,CE.18.1,0.851401292515012,3.11452833628288e-13,36,CE,17.24744094
Ifi27l2b,CE.16.1,0.866680673651518,5.06799791045638e-14,36,CE,7.89917223
Ifi27l2b,CE.16.0,0.877586450556935,1.25879893235216e-14,36,CE,5.235508251
Ifi27l2b,CE.18.0,0.836793425584453,1.60643037677551e-12,36,CE,1.185139713
Ifi27l2b,CE.18.2,0.760854391973089,1.80334462878735e-09,36,CE,1.101057849
Ifi27l2b,CE.17.0,0.811857840594192,2.15074181491898e-11,36,CE,0.917174027
Lgals1,CE.18.1,0.886475971201116,3.9441645657425e-15,36,CE,17.24744094
Lgals1,CE.16.1,0.899929324496866,6.11813284346803e-16,36,CE,7.89917223
Lgals1,CE.16.0,0.906392757990742,2.34038690230917e-16,36,CE,5.235508251
Lgals1,CE.18.0,0.873180637119977,2.24264922381311e-14,36,CE,1.185139713
Lgals1,CE.18.2,0.759067022742631,2.07010997764869e-09,36,CE,1.101057849
Lgals1,CE.17.0,0.837743251461357,1.4492789247587e-12,36,CE,0.917174027
Lrrc39,CE.18.1,0.814639342699541,1.6371910310155e-11,36,CE,17.24744094
Lrrc39,CE.16.1,0.848728766991862,4.21880840296226e-13,36,CE,7.89917223
Lrrc39,CE.16.0,0.845077591029206,6.4216731180591e-13,36,CE,5.235508251
Lrrc39,CE.18.0,0.796711383989071,8.99298805268349e-11,36,CE,1.185139713
Lrrc39,CE.18.2,0.75076910249528,3.87378917930814e-09,36,CE,1.101057849
Lrrc39,CE.17.0,0.790899819681084,1.51099768650141e-10,36,CE,0.917174027
Mogat1,CE.18.1,0.819932880349037,9.60487694150871e-12,36,CE,17.24744094
Mogat1,CE.16.1,0.852320016569978,2.79962201999746e-13,36,CE,7.89917223
Mogat1,CE.16.0,0.851320686768402,3.14534393817561e-13,36,CE,5.235508251
Mogat1,CE.18.0,0.806336741689737,3.65766526000181e-11,36,CE,1.185139713
Mogat1,CE.18.2,0.706368249288026,7.72299424728548e-08,36,CE,1.101057849
Mogat1,CE.17.0,0.781424482371043,3.41781039022264e-10,36,CE,0.917174027
Morc4,CE.18.1,0.891676891666989,1.90820963341636e-15,36,CE,17.24744094
Morc4,CE.16.1,0.880778707005584,8.3459185452627e-15,36,CE,7.89917223
Morc4,CE.16.0,0.892271820341185,1.75486567559658e-15,36,CE,5.235508251
Morc4,CE.18.0,0.880399317742804,8.78816512774755e-15,36,CE,1.185139713
Morc4,CE.18.2,0.803556805232806,4.76306938533522e-11,36,CE,1.101057849
Morc4,CE.17.0,0.852898692082704,2.61391501836133e-13,36,CE,0.917174027
Nes,CE.18.1,0.847143237943231,5.0610603133677e-13,36,CE,17.24744094
Nes,CE.16.1,0.862195407800082,8.64892480911468e-14,36,CE,7.89917223
Nes,CE.16.0,0.857501267211941,1.51571892407934e-13,36,CE,5.235508251
Nes,CE.18.0,0.836640215696278,1.63372015416686e-12,36,CE,1.185139713
Nes,CE.18.2,0.790151393833359,1.6145663999177e-10,36,CE,1.101057849
Nes,CE.17.0,0.837525721691301,1.48318727108573e-12,36,CE,0.917174027
Ntrk2,CE.18.1,0.804135631650212,4.50670983110515e-11,36,CE,17.24744094
Ntrk2,CE.16.1,0.870802327508485,3.03941186720268e-14,36,CE,7.89917223
Ntrk2,CE.16.0,0.851626294781073,3.03810214453748e-13,36,CE,5.235508251
Ntrk2,CE.18.0,0.793884133862333,1.16080900526908e-10,36,CE,1.185139713
Ntrk2,CE.18.2,0.774975967958052,5.86174516568939e-10,36,CE,1.101057849
Ntrk2,CE.17.0,0.811018420277237,2.33308617945386e-11,36,CE,0.917174027
Osbpl3,CE.18.1,0.856811198830173,1.63978737995695e-13,36,CE,17.24744094
Osbpl3,CE.16.1,0.863124222044865,7.72831027157397e-14,36,CE,7.89917223
Osbpl3,CE.16.0,0.863615819381397,7.29448542483129e-14,36,CE,5.235508251
Osbpl3,CE.18.0,0.853346263300193,2.49148553267653e-13,36,CE,1.185139713
Osbpl3,CE.18.2,0.806098430793885,3.74247853473369e-11,36,CE,1.101057849
Osbpl3,CE.17.0,0.843823743546057,7.39968770097831e-13,36,CE,0.917174027
Pdlim2,CE.18.1,0.850740122316488,3.35168979586541e-13,36,CE,17.24744094
Pdlim2,CE.16.1,0.85675757707114,1.65152157978528e-13,36,CE,7.89917223
Pdlim2,CE.16.0,0.865568905145013,5.80552674625432e-14,36,CE,5.235508251
Pdlim2,CE.18.0,0.850434237063724,3.47567117455966e-13,36,CE,1.185139713
Pdlim2,CE.18.2,0.771453648196973,7.8095462349095e-10,36,CE,1.101057849
Pdlim2,CE.17.0,0.816647360295026,1.34135419713424e-11,36,CE,0.917174027
Plscr4,CE.18.1,0.85740262616069,1.53311005194943e-13,36,CE,17.24744094
Plscr4,CE.16.1,0.873261316704763,2.21942541746406e-14,36,CE,7.89917223
Plscr4,CE.16.0,0.878720957292862,1.09350025330813e-14,36,CE,5.235508251
Plscr4,CE.18.0,0.845505876608837,6.12277073025653e-13,36,CE,1.185139713
Plscr4,CE.18.2,0.766102077610685,1.19717886014021e-09,36,CE,1.101057849
Plscr4,CE.17.0,0.812555243290404,2.00833084510971e-11,36,CE,0.917174027
Prkca,CE.18.1,0.859634191140342,1.18003999089185e-13,36,CE,17.24744094
Prkca,CE.16.1,0.863172059261221,7.69586497014482e-14,36,CE,7.89917223
Prkca,CE.16.0,0.874211191829338,1.96220668840173e-14,36,CE,5.235508251
Prkca,CE.18.0,0.854669997475204,2.12826571490672e-13,36,CE,1.185139713
Prkca,CE.18.2,0.783575396917876,2.84848270485791e-10,36,CE,1.101057849
Prkca,CE.17.0,0.832194215315968,2.63356998246425e-12,36,CE,0.917174027
Rmdn3,CE.18.1,0.834962934094489,1.956869376243e-12,36,CE,17.24744094
Rmdn3,CE.16.1,0.821393252829786,8.26691305768987e-12,36,CE,7.89917223
Rmdn3,CE.16.0,0.820218290715251,9.32340318907452e-12,36,CE,5.235508251
Rmdn3,CE.18.0,0.844967764551553,6.49885834994509e-13,36,CE,1.185139713
Rmdn3,CE.18.2,0.777309792753352,4.82117038034963e-10,36,CE,1.101057849
Rmdn3,CE.17.0,0.844068777357975,7.18830773263827e-13,36,CE,0.917174027
Sema3b,CE.18.1,0.786720727512309,2.17301290071213e-10,36,CE,17.24744094
Sema3b,CE.16.1,0.82258801672844,7.30767568551992e-12,36,CE,7.89917223
Sema3b,CE.16.0,0.8243485328486,6.0869076459998e-12,36,CE,5.235508251
Sema3b,CE.18.0,0.771950241260574,7.50448855864259e-10,36,CE,1.185139713
Sema3b,CE.18.2,0.746558431437361,5.27444973382934e-09,36,CE,1.101057849
Sema3b,CE.17.0,0.756719816535797,2.4779604287916e-09,36,CE,0.917174027
Siae,CE.18.1,0.853688951672959,2.38920923994192e-13,36,CE,17.24744094
Siae,CE.16.1,0.822321441581516,7.50575131389846e-12,36,CE,7.89917223
Siae,CE.16.0,0.82908756051015,3.68693127068723e-12,36,CE,5.235508251
Siae,CE.18.0,0.862852375250001,7.98890260398366e-14,36,CE,1.185139713
Siae,CE.18.2,0.824698719393675,5.87054639093797e-12,36,CE,1.101057849
Siae,CE.17.0,0.865321018808858,5.96949095014633e-14,36,CE,0.917174027
Smarca4,CE.18.1,0.844980371474293,6.49133461633175e-13,36,CE,17.24744094
Smarca4,CE.16.1,0.847987606129882,4.60195818475846e-13,36,CE,7.89917223
Smarca4,CE.16.0,0.84736695329538,4.93247633379517e-13,36,CE,5.235508251
Smarca4,CE.18.0,0.851084582114579,3.22802554151733e-13,36,CE,1.185139713
Smarca4,CE.18.2,0.777844603798655,4.61036622439255e-10,36,CE,1.101057849
Smarca4,CE.17.0,0.849671499913093,3.79085222858526e-13,36,CE,0.917174027
Sulf2,CE.18.1,0.857499568764423,1.51571892407934e-13,36,CE,17.24744094
Sulf2,CE.16.1,0.866502415840262,5.17555893791815e-14,36,CE,7.89917223
Sulf2,CE.16.0,0.867376031154931,4.64226643909044e-14,36,CE,5.235508251
Sulf2,CE.18.0,0.864587945204526,6.50836444696178e-14,36,CE,1.185139713
Sulf2,CE.18.2,0.838221401045788,1.37513889860316e-12,36,CE,1.101057849
Sulf2,CE.17.0,0.884137034361681,5.382959738425e-15,36,CE,0.917174027
Tceal8,CE.18.1,0.88102721941746,8.09465842555913e-15,36,CE,17.24744094
Tceal8,CE.16.1,0.887002819386344,3.68934044418917e-15,36,CE,7.89917223
Tceal8,CE.16.0,0.896974713277322,9.15261439600076e-16,36,CE,5.235508251
Tceal8,CE.18.0,0.872162647601662,2.55641857747091e-14,36,CE,1.185139713
Tceal8,CE.18.2,0.775705121044719,5.51823776101761e-10,36,CE,1.101057849
Tceal8,CE.17.0,0.847203921346448,5.02412084390122e-13,36,CE,0.917174027
Themis,CE.18.1,0.833889651896852,2.19086335691329e-12,36,CE,17.24744094
Themis,CE.16.1,0.846598969441417,5.39457363943828e-13,36,CE,7.89917223
Themis,CE.16.0,0.850223703073102,3.56128717350832e-13,36,CE,5.235508251
Themis,CE.18.0,0.837692753802493,1.45747631975645e-12,36,CE,1.185139713
Themis,CE.18.2,0.786111602155266,2.28980886300476e-10,36,CE,1.101057849
Themis,CE.17.0,0.830412869239947,3.19013776355624e-12,36,CE,0.917174027
Unc5b,CE.18.1,0.892749474206218,1.63821833834187e-15,36,CE,17.24744094
Unc5b,CE.16.1,0.910274337774727,1.21848832301383e-16,36,CE,7.89917223
Unc5b,CE.16.0,0.904772001823909,3.06714740392976e-16,36,CE,5.235508251
Unc5b,CE.18.0,0.887223799909687,3.57798390579626e-15,36,CE,1.185139713
Unc5b,CE.18.2,0.842096348684895,8.94900923994264e-13,36,CE,1.101057849
Unc5b,CE.17.0,0.874445733964729,1.90343864247939e-14,36,CE,0.917174027
Wfdc2,CE.18.1,0.915343378994783,4.95966035498535e-17,36,CE,17.24744094
Wfdc2,CE.16.1,0.913479836826485,6.90345016222883e-17,36,CE,7.89917223
Wfdc2,CE.16.0,0.918124538673448,3.25516683969352e-17,36,CE,5.235508251
Wfdc2,CE.18.0,0.90180538728475,4.70451829557791e-16,36,CE,1.185139713
Wfdc2,CE.18.2,0.82348296650353,6.67113081666393e-12,36,CE,1.101057849
Wfdc2,CE.17.0,0.876672929549551,1.42518101269465e-14,36,CE,0.917174027
Abcd1,DG.18.1_18.1,0.772598297261074,1.09715160050458e-09,36,DG,3.258461826
Abcd1,DG.16.1_18.1,0.794940287084019,1.68473454505809e-10,36,DG,1.4645102
Abcd1,DG.16.0_16.1,0.757164217085923,3.61368527292597e-09,36,DG,0.618026903
Abcd1,DG.18.0_18.1,0.751572156740594,5.45576927344079e-09,36,DG,0.38670086
Abcd1,DG.16.0_16.0,0.741818354741387,1.09008916747672e-08,37,DG,0.357187802
Anxa2,DG.16.0_18.1,0.877375373376647,2.3014424205837e-14,36,DG,6.039224627
Anxa2,DG.18.1_18.1,0.816514280028184,2.24789354153421e-11,36,DG,3.258461826
Anxa2,DG.16.1_18.1,0.829602781557193,5.92325264601909e-12,36,DG,1.4645102
Anxa2,DG.16.0_16.1,0.854138976318385,3.90219553113992e-13,36,DG,0.618026903
Anxa2,DG.18.0_18.1,0.828174982527611,6.88615126521999e-12,36,DG,0.38670086
Anxa2,DG.16.0_16.0,0.873321093477628,3.85699711044279e-14,37,DG,0.357187802
Anxa5,DG.16.0_18.1,0.846741051602806,9.1048127910634e-13,36,DG,6.039224627
Anxa5,DG.18.1_18.1,0.782399432015836,4.92493274741265e-10,36,DG,3.258461826
Anxa5,DG.16.1_18.1,0.800763139688589,1.0010725564181e-10,36,DG,1.4645102
Anxa5,DG.16.0_16.1,0.824981087372794,9.58973052982125e-12,36,DG,0.618026903
Anxa5,DG.18.0_18.1,0.791102634520188,2.3495322347105e-10,36,DG,0.38670086
Anxa5,DG.16.0_16.0,0.835006502074742,3.31188650240981e-12,37,DG,0.357187802
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,36,DG,6.039224627
Apoa4,DG.18.1_18.1,0.888498715224612,5.30558988955768e-15,36,DG,3.258461826
Apoa4,DG.16.1_18.1,0.88048494640441,1.5199694044487e-14,36,DG,1.4645102
Apoa4,DG.16.0_16.1,0.877231102458948,2.34854846392034e-14,36,DG,0.618026903
Apoa4,DG.18.0_18.1,0.894665118341623,2.22943163887375e-15,36,DG,0.38670086
Apoa4,DG.16.0_16.0,0.85625952082693,3.06003055224322e-13,37,DG,0.357187802
Atp9a,DG.16.0_18.1,0.804939782284476,6.79556478858207e-11,36,DG,6.039224627
Atp9a,DG.18.1_18.1,0.847528397861168,8.34683823988528e-13,36,DG,3.258461826
Atp9a,DG.16.1_18.1,0.866779499526838,8.62492526854411e-14,36,DG,1.4645102
Atp9a,DG.16.0_16.1,0.84590749334948,1.00188736237824e-12,36,DG,0.618026903
Atp9a,DG.18.0_18.1,0.835290308792503,3.20992437972725e-12,36,DG,0.38670086
Atp9a,DG.16.0_16.0,0.824821856486561,9.74560229077355e-12,37,DG,0.357187802
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,36,DG,6.039224627
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,36,DG,3.258461826
Cd36,DG.16.1_18.1,0.883368190112651,1.04608186466853e-14,36,DG,1.4645102
Cd36,DG.16.0_16.1,0.898820767589353,1.2361649244104e-15,36,DG,0.618026903
Cd36,DG.18.0_18.1,0.900270941089461,9.99967254983732e-16,36,DG,0.38670086
Cd36,DG.16.0_16.0,0.902760277175794,7.04085149122097e-16,37,DG,0.357187802
Cdc42,DG.16.0_18.1,0.862655587650438,1.42545354819467e-13,36,DG,6.039224627
Cdc42,DG.18.1_18.1,0.803013357624265,8.13298243516781e-11,36,DG,3.258461826
Cdc42,DG.16.1_18.1,0.809080946913086,4.60216041801221e-11,36,DG,1.4645102
Cdc42,DG.16.0_16.1,0.835358972845168,3.18644531841998e-12,36,DG,0.618026903
Cdc42,DG.18.0_18.1,0.816674854552219,2.21153412544657e-11,36,DG,0.38670086
Cdc42,DG.16.0_16.0,0.85590298953942,3.18620876257876e-13,37,DG,0.357187802
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,36,DG,6.039224627
Cidec,DG.18.1_18.1,0.894701690985387,2.21745135683839e-15,36,DG,3.258461826
Cidec,DG.16.1_18.1,0.912870578946432,1.48026807461476e-16,36,DG,1.4645102
Cidec,DG.16.0_16.1,0.912856861171078,1.48027277373878e-16,36,DG,0.618026903
Cidec,DG.18.0_18.1,0.894768622362194,2.20052146406637e-15,36,DG,0.38670086
Cidec,DG.16.0_16.0,0.874115059214525,3.51361705875088e-14,37,DG,0.357187802
Col14a1,DG.16.0_18.1,0.822330783047141,1.26029818783291e-11,36,DG,6.039224627
Col14a1,DG.18.1_18.1,0.777761601882163,7.23877703585965e-10,36,DG,3.258461826
Col14a1,DG.16.1_18.1,0.760671549867822,2.77787093625143e-09,36,DG,1.4645102
Col14a1,DG.16.0_16.1,0.76950460022497,1.40124192102884e-09,36,DG,0.618026903
Col14a1,DG.18.0_18.1,0.787272393062978,3.2655734278405e-10,36,DG,0.38670086
Col14a1,DG.16.0_16.0,0.805923393804589,6.20189663208765e-11,37,DG,0.357187802
Ctse,DG.16.0_18.1,0.849099776273514,7.00265750339752e-13,36,DG,6.039224627
Ctse,DG.18.1_18.1,0.782134459752613,5.03667704694745e-10,36,DG,3.258461826
Ctse,DG.16.1_18.1,0.778501094715552,6.81355442257434e-10,36,DG,1.4645102
Ctse,DG.16.0_16.1,0.804107799989325,7.34956554234946e-11,36,DG,0.618026903
Ctse,DG.18.0_18.1,0.797977986745422,1.28615553463803e-10,36,DG,0.38670086
Ctse,DG.16.0_16.0,0.821562046842609,1.36102314196658e-11,37,DG,0.357187802
Ermp1,DG.16.0_18.1,0.852133619603823,4.9233086483717e-13,36,DG,6.039224627
Ermp1,DG.18.1_18.1,0.880255643247906,1.56293689519188e-14,36,DG,3.258461826
Ermp1,DG.16.1_18.1,0.889838575294358,4.38537452886222e-15,36,DG,1.4645102
Ermp1,DG.16.0_16.1,0.869773259108093,6.01670104073309e-14,36,DG,0.618026903
Ermp1,DG.18.0_18.1,0.873115612435951,3.95923693132856e-14,36,DG,0.38670086
Ermp1,DG.16.0_16.0,0.825496032825041,9.08941772818685e-12,37,DG,0.357187802
Fabp2,DG.16.0_18.1,0.71536620843099,6.23759761087422e-08,36,DG,6.039224627
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,36,DG,3.258461826
Fabp2,DG.16.1_18.1,0.848432523037093,7.55724584420507e-13,36,DG,1.4645102
Fabp2,DG.16.0_16.1,0.796353038430205,1.48573270420007e-10,36,DG,0.618026903
Fabp2,DG.18.0_18.1,0.799790060589639,1.0932689883692e-10,36,DG,0.38670086
Fabp2,DG.16.0_16.0,0.722906071378638,3.86638974288165e-08,37,DG,0.357187802
Gm19619,DG.16.0_18.1,0.88173429148862,1.29292607425385e-14,36,DG,6.039224627
Gm19619,DG.18.1_18.1,0.870582499029274,5.44721263352759e-14,36,DG,3.258461826
Gm19619,DG.16.1_18.1,0.887856330079835,5.71564203868125e-15,36,DG,1.4645102
Gm19619,DG.16.0_16.1,0.903330443495878,6.47827931062845e-16,36,DG,0.618026903
Gm19619,DG.18.0_18.1,0.87634270054262,2.63260802758842e-14,36,DG,0.38670086
Gm19619,DG.16.0_16.0,0.860598874795433,1.81993734792785e-13,37,DG,0.357187802
Gpc1,DG.16.0_18.1,0.848197301705011,7.76350663317933e-13,36,DG,6.039224627
Gpc1,DG.18.1_18.1,0.853728510233816,4.08542294656912e-13,36,DG,3.258461826
Gpc1,DG.16.1_18.1,0.873157905896648,3.93753513342316e-14,36,DG,1.4645102
Gpc1,DG.16.0_16.1,0.876593341058418,2.55015555807698e-14,36,DG,0.618026903
Gpc1,DG.18.0_18.1,0.852776674841594,4.5758056210248e-13,36,DG,0.38670086
Gpc1,DG.16.0_16.0,0.847080542151274,8.77886968351234e-13,37,DG,0.357187802
Gstm2,DG.16.0_18.1,0.729091980653648,2.5848343882274e-08,36,DG,6.039224627
Gstm2,DG.16.0_16.0,0.710016088192809,8.6784181012275e-08,37,DG,0.357187802
H2-Q1,DG.16.0_18.1,0.852671269996661,4.62928725849318e-13,36,DG,6.039224627
H2-Q1,DG.18.1_18.1,0.852138800146921,4.92253881929275e-13,36,DG,3.258461826
H2-Q1,DG.16.1_18.1,0.848907592935786,7.15311861990998e-13,36,DG,1.4645102
H2-Q1,DG.16.0_16.1,0.837212109642121,2.60454851340211e-12,36,DG,0.618026903
H2-Q1,DG.18.0_18.1,0.848319856806702,7.65397048384648e-13,36,DG,0.38670086
H2-Q1,DG.16.0_16.0,0.865607824107039,9.92179489497946e-14,37,DG,0.357187802
Hexb,DG.16.0_18.1,0.838456525160984,2.27171063869022e-12,36,DG,6.039224627
Hexb,DG.18.1_18.1,0.846692811413195,9.1511478948294e-13,36,DG,3.258461826
Hexb,DG.16.1_18.1,0.860793006847824,1.77642360448363e-13,36,DG,1.4645102
Hexb,DG.16.0_16.1,0.863090571197331,1.3507519121099e-13,36,DG,0.618026903
Hexb,DG.18.0_18.1,0.839881995695018,1.94998578617958e-12,36,DG,0.38670086
Hexb,DG.16.0_16.0,0.868249724146011,7.21048079674603e-14,37,DG,0.357187802
Ifi27l2b,DG.16.0_18.1,0.872966261222009,4.03552072183073e-14,36,DG,6.039224627
