Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Col14a1,CE.16.0,0.839311464331374,1.22033603262118e-12,0.839311464331374,47,CE,5.235508251
Col14a1,CE.18.0,0.80431956695933,4.4296605452133e-11,0.80431956695933,48,CE,1.185139713
Col14a1,CE.18.2,0.760370486524787,1.8721601817449e-09,0.760370486524787,46,CE,1.101057849
Col14a1,CE.17.0,0.770850312509153,8.20758577436171e-10,0.770850312509153,47,CE,0.917174027
Cspg5,CE.18.1,-0.802682885086076,5.17470920990886e-11,0.802682885086076,47,CE,17.24744094
Cspg5,CE.16.1,-0.78168787634021,3.34280977783521e-10,0.78168787634021,46,CE,7.89917223
Cspg5,CE.16.0,-0.782256131891275,3.18446112658553e-10,0.782256131891275,47,CE,5.235508251
Cspg5,CE.18.0,-0.818817376773966,1.07722475777646e-11,0.818817376773966,48,CE,1.185139713
Cspg5,CE.18.2,-0.795027743832499,1.04847763594457e-10,0.795027743832499,46,CE,1.101057849
Cspg5,CE.17.0,-0.838509083138669,1.33249713608854e-12,0.838509083138669,47,CE,0.917174027
Ctse,CE.18.1,0.804551106361753,4.33590310280646e-11,0.804551106361753,47,CE,17.24744094
Ctse,CE.16.1,0.853898100586157,2.32901513199259e-13,0.853898100586157,46,CE,7.89917223
Ctse,CE.16.0,0.851450512539457,3.09807278688761e-13,0.851450512539457,47,CE,5.235508251
Ctse,CE.18.0,0.786823991826002,2.1541122759374e-10,0.786823991826002,48,CE,1.185139713
Ctse,CE.18.2,0.769745474160112,8.96547416924712e-10,0.769745474160112,46,CE,1.101057849
Ctse,CE.17.0,0.790389655130446,1.58050319926433e-10,0.790389655130446,47,CE,0.917174027
Ermp1,CE.18.1,0.873557479649734,2.13535632875289e-14,0.873557479649734,47,CE,17.24744094
Ermp1,CE.16.1,0.881201005757543,7.92488008460657e-15,0.881201005757543,46,CE,7.89917223
Ermp1,CE.16.0,0.875218747948284,1.71494908761116e-14,0.875218747948284,47,CE,5.235508251
Ermp1,CE.18.0,0.869666266068489,3.51361705875088e-14,0.869666266068489,48,CE,1.185139713
Ermp1,CE.18.2,0.815287831661718,1.53621112490442e-11,0.815287831661718,46,CE,1.101057849
Ermp1,CE.17.0,0.861539770623633,9.35826388053007e-14,0.861539770623633,47,CE,0.917174027
Fabp2,CE.18.1,0.77281175613372,6.99964924123705e-10,0.77281175613372,47,CE,17.24744094
Fabp2,CE.16.1,0.754907544827847,2.84736427764146e-09,0.754907544827847,46,CE,7.89917223
Fabp2,CE.16.0,0.742867936544298,6.88603504284561e-09,0.742867936544298,47,CE,5.235508251
Fabp2,CE.18.0,0.78835480127643,1.89040239221003e-10,0.78835480127643,48,CE,1.185139713
Fabp2,CE.18.2,0.769997024888893,8.78807550766219e-10,0.769997024888893,46,CE,1.101057849
Fabp2,CE.17.0,0.821292874260955,8.34950429869922e-12,0.821292874260955,47,CE,0.917174027
Gm19619,CE.18.1,0.89509017075959,1.18667990207615e-15,0.89509017075959,47,CE,17.24744094
Gm19619,CE.16.1,0.913558220357322,6.83076632341397e-17,0.913558220357322,46,CE,7.89917223
Gm19619,CE.16.0,0.918582664482636,3.05547215544985e-17,0.918582664482636,47,CE,5.235508251
Gm19619,CE.18.0,0.892241025927865,1.76017130076414e-15,0.892241025927865,48,CE,1.185139713
Gm19619,CE.18.2,0.870475946842029,3.16846774615552e-14,0.870475946842029,46,CE,1.101057849
Gm19619,CE.17.0,0.905645803271737,2.67235337474909e-16,0.905645803271737,47,CE,0.917174027
Gm8893,CE.18.1,-0.879622956784539,9.71481391299703e-15,0.879622956784539,47,CE,17.24744094
Gm8893,CE.16.1,-0.865087712819018,6.14155425858837e-14,0.865087712819018,46,CE,7.89917223
Gm8893,CE.16.0,-0.864425483190609,6.63856649629976e-14,0.864425483190609,47,CE,5.235508251
Gm8893,CE.18.0,-0.878290501548046,1.15258624417978e-14,0.878290501548046,48,CE,1.185139713
Gm8893,CE.18.2,-0.841909848747239,9.12373403400565e-13,0.841909848747239,46,CE,1.101057849
Gm8893,CE.17.0,-0.871993774913489,2.61207378525238e-14,0.871993774913489,47,CE,0.917174027
Gpc1,CE.18.1,0.834838798822916,1.98167187232583e-12,0.834838798822916,47,CE,17.24744094
Gpc1,CE.16.1,0.836152275537066,1.72415760041051e-12,0.836152275537066,46,CE,7.89917223
Gpc1,CE.16.0,0.838708086013168,1.30418939233173e-12,0.838708086013168,47,CE,5.235508251
Gpc1,CE.18.0,0.839753276239864,1.16242047105526e-12,0.839753276239864,48,CE,1.185139713
Gpc1,CE.18.2,0.763456757373748,1.47332923360673e-09,0.763456757373748,46,CE,1.101057849
Gpc1,CE.17.0,0.834461648886364,2.06292298139168e-12,0.834461648886364,47,CE,0.917174027
H2-Q1,CE.18.1,0.839057700169281,1.25492671894808e-12,0.839057700169281,47,CE,17.24744094
H2-Q1,CE.16.1,0.854139688323909,2.26721964139486e-13,0.854139688323909,46,CE,7.89917223
H2-Q1,CE.16.0,0.846301682946526,5.58477007157082e-13,0.846301682946526,47,CE,5.235508251
H2-Q1,CE.18.0,0.825719603993126,5.27068223120717e-12,0.825719603993126,48,CE,1.185139713
H2-Q1,CE.18.2,0.78615716491526,2.28024142108728e-10,0.78615716491526,46,CE,1.101057849
H2-Q1,CE.17.0,0.808580187363425,2.9491219131553e-11,0.808580187363425,47,CE,0.917174027
Hexb,CE.18.1,0.843053516230354,8.07932141693925e-13,0.843053516230354,47,CE,17.24744094
Hexb,CE.16.1,0.843415460991222,7.75278921045735e-13,0.843415460991222,46,CE,7.89917223
Hexb,CE.16.0,0.850953755348892,3.27436112326911e-13,0.850953755348892,47,CE,5.235508251
Hexb,CE.18.0,0.847964748489259,4.61202952866253e-13,0.847964748489259,48,CE,1.185139713
Hexb,CE.18.2,0.813697042218585,1.79771867400724e-11,0.813697042218585,46,CE,1.101057849
Hexb,CE.17.0,0.842981859252839,8.13679701968701e-13,0.842981859252839,47,CE,0.917174027
Hnrnpl,CE.18.1,-0.759550515224567,1.99499329715305e-09,0.759550515224567,47,CE,17.24744094
Hnrnpl,CE.16.1,-0.738589232002995,9.30079691968197e-09,0.738589232002995,46,CE,7.89917223
Hnrnpl,CE.16.0,-0.737905127838797,9.75887009298493e-09,0.737905127838797,47,CE,5.235508251
Hnrnpl,CE.18.0,-0.776491048022976,5.1645374384163e-10,0.776491048022976,48,CE,1.185139713
Hnrnpl,CE.18.2,-0.714441645722507,4.66293410650987e-08,0.714441645722507,46,CE,1.101057849
Hnrnpl,CE.17.0,-0.792144124234618,1.35535027402759e-10,0.792144124234618,47,CE,0.917174027
Ifi27l2b,CE.18.1,0.851401292515012,3.11452833628288e-13,0.851401292515012,47,CE,17.24744094
Ifi27l2b,CE.16.1,0.866680673651518,5.06799791045638e-14,0.866680673651518,46,CE,7.89917223
Ifi27l2b,CE.16.0,0.877586450556935,1.25879893235216e-14,0.877586450556935,47,CE,5.235508251
Ifi27l2b,CE.18.0,0.836793425584453,1.60643037677551e-12,0.836793425584453,48,CE,1.185139713
Ifi27l2b,CE.18.2,0.760854391973089,1.80334462878735e-09,0.760854391973089,46,CE,1.101057849
Ifi27l2b,CE.17.0,0.811857840594192,2.15074181491898e-11,0.811857840594192,47,CE,0.917174027
Lgals1,CE.18.1,0.886475971201116,3.9441645657425e-15,0.886475971201116,47,CE,17.24744094
Lgals1,CE.16.1,0.899929324496866,6.11813284346803e-16,0.899929324496866,46,CE,7.89917223
Lgals1,CE.16.0,0.906392757990742,2.34038690230917e-16,0.906392757990742,47,CE,5.235508251
Lgals1,CE.18.0,0.873180637119977,2.24264922381311e-14,0.873180637119977,48,CE,1.185139713
Lgals1,CE.18.2,0.759067022742631,2.07010997764869e-09,0.759067022742631,46,CE,1.101057849
Lgals1,CE.17.0,0.837743251461357,1.4492789247587e-12,0.837743251461357,47,CE,0.917174027
Lrrc39,CE.18.1,0.814639342699541,1.6371910310155e-11,0.814639342699541,47,CE,17.24744094
Lrrc39,CE.16.1,0.848728766991862,4.21880840296226e-13,0.848728766991862,46,CE,7.89917223
Lrrc39,CE.16.0,0.845077591029206,6.4216731180591e-13,0.845077591029206,47,CE,5.235508251
Lrrc39,CE.18.0,0.796711383989071,8.99298805268349e-11,0.796711383989071,48,CE,1.185139713
Lrrc39,CE.18.2,0.75076910249528,3.87378917930814e-09,0.75076910249528,46,CE,1.101057849
Lrrc39,CE.17.0,0.790899819681084,1.51099768650141e-10,0.790899819681084,47,CE,0.917174027
Mogat1,CE.18.1,0.819932880349037,9.60487694150871e-12,0.819932880349037,47,CE,17.24744094
Mogat1,CE.16.1,0.852320016569978,2.79962201999746e-13,0.852320016569978,46,CE,7.89917223
Mogat1,CE.16.0,0.851320686768402,3.14534393817561e-13,0.851320686768402,47,CE,5.235508251
Mogat1,CE.18.0,0.806336741689737,3.65766526000181e-11,0.806336741689737,48,CE,1.185139713
Mogat1,CE.18.2,0.706368249288026,7.72299424728548e-08,0.706368249288026,46,CE,1.101057849
Mogat1,CE.17.0,0.781424482371043,3.41781039022264e-10,0.781424482371043,47,CE,0.917174027
Morc4,CE.18.1,0.891676891666989,1.90820963341636e-15,0.891676891666989,47,CE,17.24744094
Morc4,CE.16.1,0.880778707005584,8.3459185452627e-15,0.880778707005584,46,CE,7.89917223
Morc4,CE.16.0,0.892271820341185,1.75486567559658e-15,0.892271820341185,47,CE,5.235508251
Morc4,CE.18.0,0.880399317742804,8.78816512774755e-15,0.880399317742804,48,CE,1.185139713
Morc4,CE.18.2,0.803556805232806,4.76306938533522e-11,0.803556805232806,46,CE,1.101057849
Morc4,CE.17.0,0.852898692082704,2.61391501836133e-13,0.852898692082704,47,CE,0.917174027
Nes,CE.18.1,0.847143237943231,5.0610603133677e-13,0.847143237943231,47,CE,17.24744094
Nes,CE.16.1,0.862195407800082,8.64892480911468e-14,0.862195407800082,46,CE,7.89917223
Nes,CE.16.0,0.857501267211941,1.51571892407934e-13,0.857501267211941,47,CE,5.235508251
Nes,CE.18.0,0.836640215696278,1.63372015416686e-12,0.836640215696278,48,CE,1.185139713
Nes,CE.18.2,0.790151393833359,1.6145663999177e-10,0.790151393833359,46,CE,1.101057849
Nes,CE.17.0,0.837525721691301,1.48318727108573e-12,0.837525721691301,47,CE,0.917174027
Ntrk2,CE.18.1,0.804135631650212,4.50670983110515e-11,0.804135631650212,47,CE,17.24744094
Ntrk2,CE.16.1,0.870802327508485,3.03941186720268e-14,0.870802327508485,46,CE,7.89917223
Ntrk2,CE.16.0,0.851626294781073,3.03810214453748e-13,0.851626294781073,47,CE,5.235508251
Ntrk2,CE.18.0,0.793884133862333,1.16080900526908e-10,0.793884133862333,48,CE,1.185139713
Ntrk2,CE.18.2,0.774975967958052,5.86174516568939e-10,0.774975967958052,46,CE,1.101057849
Ntrk2,CE.17.0,0.811018420277237,2.33308617945386e-11,0.811018420277237,47,CE,0.917174027
Osbpl3,CE.18.1,0.856811198830173,1.63978737995695e-13,0.856811198830173,47,CE,17.24744094
Osbpl3,CE.16.1,0.863124222044865,7.72831027157397e-14,0.863124222044865,46,CE,7.89917223
Osbpl3,CE.16.0,0.863615819381397,7.29448542483129e-14,0.863615819381397,47,CE,5.235508251
Osbpl3,CE.18.0,0.853346263300193,2.49148553267653e-13,0.853346263300193,48,CE,1.185139713
Osbpl3,CE.18.2,0.806098430793885,3.74247853473369e-11,0.806098430793885,46,CE,1.101057849
Osbpl3,CE.17.0,0.843823743546057,7.39968770097831e-13,0.843823743546057,47,CE,0.917174027
Pdlim2,CE.18.1,0.850740122316488,3.35168979586541e-13,0.850740122316488,47,CE,17.24744094
Pdlim2,CE.16.1,0.85675757707114,1.65152157978528e-13,0.85675757707114,46,CE,7.89917223
Pdlim2,CE.16.0,0.865568905145013,5.80552674625432e-14,0.865568905145013,47,CE,5.235508251
Pdlim2,CE.18.0,0.850434237063724,3.47567117455966e-13,0.850434237063724,48,CE,1.185139713
Pdlim2,CE.18.2,0.771453648196973,7.8095462349095e-10,0.771453648196973,46,CE,1.101057849
Pdlim2,CE.17.0,0.816647360295026,1.34135419713424e-11,0.816647360295026,47,CE,0.917174027
Plg,CE.18.1,-0.858423993504962,1.36063616718365e-13,0.858423993504962,47,CE,17.24744094
Plg,CE.16.1,-0.857667355372291,1.48752946885073e-13,0.857667355372291,46,CE,7.89917223
Plg,CE.16.0,-0.858656062943428,1.32513913706538e-13,0.858656062943428,47,CE,5.235508251
Plg,CE.18.0,-0.847433538884858,4.89648212577819e-13,0.847433538884858,48,CE,1.185139713
Plg,CE.18.2,-0.787620000008776,2.01172874887047e-10,0.787620000008776,46,CE,1.101057849
Plg,CE.17.0,-0.830447450515337,3.17891699646978e-12,0.830447450515337,47,CE,0.917174027
Plscr4,CE.18.1,0.85740262616069,1.53311005194943e-13,0.85740262616069,47,CE,17.24744094
Plscr4,CE.16.1,0.873261316704763,2.21942541746406e-14,0.873261316704763,46,CE,7.89917223
Plscr4,CE.16.0,0.878720957292862,1.09350025330813e-14,0.878720957292862,47,CE,5.235508251
Plscr4,CE.18.0,0.845505876608837,6.12277073025653e-13,0.845505876608837,48,CE,1.185139713
Plscr4,CE.18.2,0.766102077610685,1.19717886014021e-09,0.766102077610685,46,CE,1.101057849
Plscr4,CE.17.0,0.812555243290404,2.00833084510971e-11,0.812555243290404,47,CE,0.917174027
Prkca,CE.18.1,0.859634191140342,1.18003999089185e-13,0.859634191140342,47,CE,17.24744094
Prkca,CE.16.1,0.863172059261221,7.69586497014482e-14,0.863172059261221,46,CE,7.89917223
Prkca,CE.16.0,0.874211191829338,1.96220668840173e-14,0.874211191829338,47,CE,5.235508251
Prkca,CE.18.0,0.854669997475204,2.12826571490672e-13,0.854669997475204,48,CE,1.185139713
Prkca,CE.18.2,0.783575396917876,2.84848270485791e-10,0.783575396917876,46,CE,1.101057849
Prkca,CE.17.0,0.832194215315968,2.63356998246425e-12,0.832194215315968,47,CE,0.917174027
Rmdn3,CE.18.1,0.834962934094489,1.956869376243e-12,0.834962934094489,47,CE,17.24744094
Rmdn3,CE.16.1,0.821393252829786,8.26691305768987e-12,0.821393252829786,46,CE,7.89917223
Rmdn3,CE.16.0,0.820218290715251,9.32340318907452e-12,0.820218290715251,47,CE,5.235508251
Rmdn3,CE.18.0,0.844967764551553,6.49885834994509e-13,0.844967764551553,48,CE,1.185139713
Rmdn3,CE.18.2,0.777309792753352,4.82117038034963e-10,0.777309792753352,46,CE,1.101057849
Rmdn3,CE.17.0,0.844068777357975,7.18830773263827e-13,0.844068777357975,47,CE,0.917174027
Sema3b,CE.18.1,0.786720727512309,2.17301290071213e-10,0.786720727512309,47,CE,17.24744094
Sema3b,CE.16.1,0.82258801672844,7.30767568551992e-12,0.82258801672844,46,CE,7.89917223
Sema3b,CE.16.0,0.8243485328486,6.0869076459998e-12,0.8243485328486,47,CE,5.235508251
Sema3b,CE.18.0,0.771950241260574,7.50448855864259e-10,0.771950241260574,48,CE,1.185139713
Sema3b,CE.18.2,0.746558431437361,5.27444973382934e-09,0.746558431437361,46,CE,1.101057849
Sema3b,CE.17.0,0.756719816535797,2.4779604287916e-09,0.756719816535797,47,CE,0.917174027
Serpina1e,CE.18.1,-0.81786137326064,1.1875138758858e-11,0.81786137326064,47,CE,17.24744094
Serpina1e,CE.16.1,-0.782753450699068,3.05359381579482e-10,0.782753450699068,46,CE,7.89917223
Serpina1e,CE.16.0,-0.784823957865198,2.55870746570649e-10,0.784823957865198,47,CE,5.235508251
Serpina1e,CE.18.0,-0.830036784371474,3.32378093010745e-12,0.830036784371474,48,CE,1.185139713
Serpina1e,CE.18.2,-0.785202404240321,2.4757327063205e-10,0.785202404240321,46,CE,1.101057849
Serpina1e,CE.17.0,-0.841898032681363,9.1348623283561e-13,0.841898032681363,47,CE,0.917174027
Siae,CE.18.1,0.853688951672959,2.38920923994192e-13,0.853688951672959,47,CE,17.24744094
Siae,CE.16.1,0.822321441581516,7.50575131389846e-12,0.822321441581516,46,CE,7.89917223
Siae,CE.16.0,0.82908756051015,3.68693127068723e-12,0.82908756051015,47,CE,5.235508251
Siae,CE.18.0,0.862852375250001,7.98890260398366e-14,0.862852375250001,48,CE,1.185139713
Siae,CE.18.2,0.824698719393675,5.87054639093797e-12,0.824698719393675,46,CE,1.101057849
Siae,CE.17.0,0.865321018808858,5.96949095014633e-14,0.865321018808858,47,CE,0.917174027
Slco2a1,CE.18.1,-0.830335711562828,3.21712355878504e-12,0.830335711562828,47,CE,17.24744094
Slco2a1,CE.16.1,-0.817055859946225,1.2874927755742e-11,0.817055859946225,46,CE,7.89917223
Slco2a1,CE.16.0,-0.816966918956621,1.29857377397819e-11,0.816966918956621,47,CE,5.235508251
Slco2a1,CE.18.0,-0.842346153228897,8.71060634212889e-13,0.842346153228897,48,CE,1.185139713
Slco2a1,CE.18.2,-0.7964237859198,9.22807975809834e-11,0.7964237859198,46,CE,1.101057849
Slco2a1,CE.17.0,-0.845087563216418,6.41688416908417e-13,0.845087563216418,47,CE,0.917174027
Smarca4,CE.18.1,0.844980371474293,6.49133461633175e-13,0.844980371474293,47,CE,17.24744094
Smarca4,CE.16.1,0.847987606129882,4.60195818475846e-13,0.847987606129882,46,CE,7.89917223
Smarca4,CE.16.0,0.84736695329538,4.93247633379517e-13,0.84736695329538,47,CE,5.235508251
Smarca4,CE.18.0,0.851084582114579,3.22802554151733e-13,0.851084582114579,48,CE,1.185139713
Smarca4,CE.18.2,0.777844603798655,4.61036622439255e-10,0.777844603798655,46,CE,1.101057849
Smarca4,CE.17.0,0.849671499913093,3.79085222858526e-13,0.849671499913093,47,CE,0.917174027
Sulf2,CE.18.1,0.857499568764423,1.51571892407934e-13,0.857499568764423,47,CE,17.24744094
Sulf2,CE.16.1,0.866502415840262,5.17555893791815e-14,0.866502415840262,46,CE,7.89917223
Sulf2,CE.16.0,0.867376031154931,4.64226643909044e-14,0.867376031154931,47,CE,5.235508251
Sulf2,CE.18.0,0.864587945204526,6.50836444696178e-14,0.864587945204526,48,CE,1.185139713
Sulf2,CE.18.2,0.838221401045788,1.37513889860316e-12,0.838221401045788,46,CE,1.101057849
Sulf2,CE.17.0,0.884137034361681,5.382959738425e-15,0.884137034361681,47,CE,0.917174027
Tceal8,CE.18.1,0.88102721941746,8.09465842555913e-15,0.88102721941746,47,CE,17.24744094
Tceal8,CE.16.1,0.887002819386344,3.68934044418917e-15,0.887002819386344,46,CE,7.89917223
Tceal8,CE.16.0,0.896974713277322,9.15261439600076e-16,0.896974713277322,47,CE,5.235508251
Tceal8,CE.18.0,0.872162647601662,2.55641857747091e-14,0.872162647601662,48,CE,1.185139713
Tceal8,CE.18.2,0.775705121044719,5.51823776101761e-10,0.775705121044719,46,CE,1.101057849
Tceal8,CE.17.0,0.847203921346448,5.02412084390122e-13,0.847203921346448,47,CE,0.917174027
Tcp11l2,CE.18.1,-0.722769126900507,2.72225987279333e-08,0.722769126900507,47,CE,17.24744094
Tcp11l2,CE.18.0,-0.733954148781826,1.28129005829606e-08,0.733954148781826,48,CE,1.185139713
Tcp11l2,CE.17.0,-0.740227833051999,8.30517254941447e-09,0.740227833051999,47,CE,0.917174027
Themis,CE.18.1,0.833889651896852,2.19086335691329e-12,0.833889651896852,47,CE,17.24744094
Themis,CE.16.1,0.846598969441417,5.39457363943828e-13,0.846598969441417,46,CE,7.89917223
Themis,CE.16.0,0.850223703073102,3.56128717350832e-13,0.850223703073102,47,CE,5.235508251
Themis,CE.18.0,0.837692753802493,1.45747631975645e-12,0.837692753802493,48,CE,1.185139713
Themis,CE.18.2,0.786111602155266,2.28980886300476e-10,0.786111602155266,46,CE,1.101057849
Themis,CE.17.0,0.830412869239947,3.19013776355624e-12,0.830412869239947,47,CE,0.917174027
Unc5b,CE.18.1,0.892749474206218,1.63821833834187e-15,0.892749474206218,47,CE,17.24744094
Unc5b,CE.16.1,0.910274337774727,1.21848832301383e-16,0.910274337774727,46,CE,7.89917223
Unc5b,CE.16.0,0.904772001823909,3.06714740392976e-16,0.904772001823909,47,CE,5.235508251
Unc5b,CE.18.0,0.887223799909687,3.57798390579626e-15,0.887223799909687,48,CE,1.185139713
Unc5b,CE.18.2,0.842096348684895,8.94900923994264e-13,0.842096348684895,46,CE,1.101057849
Unc5b,CE.17.0,0.874445733964729,1.90343864247939e-14,0.874445733964729,47,CE,0.917174027
Wdr26,CE.18.1,-0.779155120712383,4.1335690521976e-10,0.779155120712383,47,CE,17.24744094
Wdr26,CE.16.1,-0.753064344486295,3.268314605986e-09,0.753064344486295,46,CE,7.89917223
Wdr26,CE.16.0,-0.756008714852122,2.615659269136e-09,0.756008714852122,47,CE,5.235508251
