Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Nes,CE.16.0,0.857501267211941,1.51571892407934e-13,36,CE,5.235508251
Ermp1,CE.16.0,0.875218747948284,1.71494908761116e-14,36,CE,5.235508251
Cdc42,CE.16.0,0.83357949775667,2.26555789799028e-12,36,CE,5.235508251
Col14a1,CE.16.0,0.839311464331374,1.22033603262118e-12,36,CE,5.235508251
Cd36,CE.16.1,0.911563823749679,9.61181377819626e-17,36,CE,7.89917223
Lgals1,CE.16.1,0.899929324496866,6.11813284346803e-16,36,CE,7.89917223
Anxa2,CE.16.1,0.875657711384109,1.61145664424122e-14,36,CE,7.89917223
Wfdc2,CE.16.1,0.913479836826485,6.90345016222883e-17,36,CE,7.89917223
Unc5b,CE.16.1,0.910274337774727,1.21848832301383e-16,36,CE,7.89917223
Mogat1,CE.16.1,0.852320016569978,2.79962201999746e-13,36,CE,7.89917223
H2-Q1,CE.16.1,0.854139688323909,2.26721964139486e-13,36,CE,7.89917223
Gm19619,CE.16.1,0.913558220357322,6.83076632341397e-17,36,CE,7.89917223
Anxa5,CE.16.1,0.866725946775794,5.04336031978272e-14,36,CE,7.89917223
Ifi27l2b,CE.16.1,0.866680673651518,5.06799791045638e-14,36,CE,7.89917223
Fabp2,CE.16.1,0.754907544827847,2.84736427764146e-09,36,CE,7.89917223
Cidec,CE.16.1,0.904475165436402,3.19244252888286e-16,36,CE,7.89917223
Gpc1,CE.16.1,0.836152275537066,1.72415760041051e-12,36,CE,7.89917223
Themis,CE.16.1,0.846598969441417,5.39457363943828e-13,36,CE,7.89917223
Ctse,CE.16.1,0.853898100586157,2.32901513199259e-13,36,CE,7.89917223
Plscr4,CE.16.1,0.873261316704763,2.21942541746406e-14,36,CE,7.89917223
Tceal8,CE.16.1,0.887002819386344,3.68934044418917e-15,36,CE,7.89917223
Rmdn3,CE.16.1,0.821393252829786,8.26691305768987e-12,36,CE,7.89917223
Ntrk2,CE.16.1,0.870802327508485,3.03941186720268e-14,36,CE,7.89917223
Lrrc39,CE.16.1,0.848728766991862,4.21880840296226e-13,36,CE,7.89917223
Hexb,CE.16.1,0.843415460991222,7.75278921045735e-13,36,CE,7.89917223
Sema3b,CE.16.1,0.82258801672844,7.30767568551992e-12,36,CE,7.89917223
Apoa4,CE.16.1,0.857323515640605,1.54636203791596e-13,36,CE,7.89917223
Atp9a,CE.16.1,0.821239116584285,8.39503588355448e-12,36,CE,7.89917223
Pdlim2,CE.16.1,0.85675757707114,1.65152157978528e-13,36,CE,7.89917223
Prkca,CE.16.1,0.863172059261221,7.69586497014482e-14,36,CE,7.89917223
Smarca4,CE.16.1,0.847987606129882,4.60195818475846e-13,36,CE,7.89917223
Morc4,CE.16.1,0.880778707005584,8.3459185452627e-15,36,CE,7.89917223
Siae,CE.16.1,0.822321441581516,7.50575131389846e-12,36,CE,7.89917223
Abcd1,CE.16.1,0.703155817433925,9.39368232932438e-08,36,CE,7.89917223
Osbpl3,CE.16.1,0.863124222044865,7.72831027157397e-14,36,CE,7.89917223
Sulf2,CE.16.1,0.866502415840262,5.17555893791815e-14,36,CE,7.89917223
Nes,CE.16.1,0.862195407800082,8.64892480911468e-14,36,CE,7.89917223
Ermp1,CE.16.1,0.881201005757543,7.92488008460657e-15,36,CE,7.89917223
Cdc42,CE.16.1,0.832998265777506,2.41469526535583e-12,36,CE,7.89917223
Col14a1,CE.16.1,0.832956314592771,2.42519210004224e-12,36,CE,7.89917223
Cd36,CE.17.0,0.866134831442531,5.40541431528783e-14,36,CE,0.917174027
Lgals1,CE.17.0,0.837743251461357,1.4492789247587e-12,36,CE,0.917174027
Anxa2,CE.17.0,0.81284143366913,1.95233740279691e-11,36,CE,0.917174027
Wfdc2,CE.17.0,0.876672929549551,1.42518101269465e-14,36,CE,0.917174027
Unc5b,CE.17.0,0.874445733964729,1.90343864247939e-14,36,CE,0.917174027
Mogat1,CE.17.0,0.781424482371043,3.41781039022264e-10,36,CE,0.917174027
H2-Q1,CE.17.0,0.808580187363425,2.9491219131553e-11,36,CE,0.917174027
Gm19619,CE.17.0,0.905645803271737,2.67235337474909e-16,36,CE,0.917174027
Anxa5,CE.17.0,0.789612125147474,1.69384848750766e-10,36,CE,0.917174027
Ifi27l2b,CE.17.0,0.811857840594192,2.15074181491898e-11,36,CE,0.917174027
Fabp2,CE.17.0,0.821292874260955,8.34950429869922e-12,36,CE,0.917174027
Cidec,CE.17.0,0.878516174741609,1.12291218247856e-14,36,CE,0.917174027
Gpc1,CE.17.0,0.834461648886364,2.06292298139168e-12,36,CE,0.917174027
Themis,CE.17.0,0.830412869239947,3.19013776355624e-12,36,CE,0.917174027
Ctse,CE.17.0,0.790389655130446,1.58050319926433e-10,36,CE,0.917174027
Plscr4,CE.17.0,0.812555243290404,2.00833084510971e-11,36,CE,0.917174027
Tceal8,CE.17.0,0.847203921346448,5.02412084390122e-13,36,CE,0.917174027
Rmdn3,CE.17.0,0.844068777357975,7.18830773263827e-13,36,CE,0.917174027
Ntrk2,CE.17.0,0.811018420277237,2.33308617945386e-11,36,CE,0.917174027
Lrrc39,CE.17.0,0.790899819681084,1.51099768650141e-10,36,CE,0.917174027
Hexb,CE.17.0,0.842981859252839,8.13679701968701e-13,36,CE,0.917174027
Sema3b,CE.17.0,0.756719816535797,2.4779604287916e-09,36,CE,0.917174027
Apoa4,CE.17.0,0.842299752072392,8.7536879799761e-13,36,CE,0.917174027
Atp9a,CE.17.0,0.813340277414379,1.86123616329316e-11,36,CE,0.917174027
Pdlim2,CE.17.0,0.816647360295026,1.34135419713424e-11,36,CE,0.917174027
Prkca,CE.17.0,0.832194215315968,2.63356998246425e-12,36,CE,0.917174027
Smarca4,CE.17.0,0.849671499913093,3.79085222858526e-13,36,CE,0.917174027
Morc4,CE.17.0,0.852898692082704,2.61391501836133e-13,36,CE,0.917174027
Siae,CE.17.0,0.865321018808858,5.96949095014633e-14,36,CE,0.917174027
Abcd1,CE.17.0,0.755458078572253,2.72911999186717e-09,36,CE,0.917174027
Osbpl3,CE.17.0,0.843823743546057,7.39968770097831e-13,36,CE,0.917174027
Sulf2,CE.17.0,0.884137034361681,5.382959738425e-15,36,CE,0.917174027
Nes,CE.17.0,0.837525721691301,1.48318727108573e-12,36,CE,0.917174027
Ermp1,CE.17.0,0.861539770623633,9.35826388053007e-14,36,CE,0.917174027
Cdc42,CE.17.0,0.763954547517569,1.41694032112236e-09,36,CE,0.917174027
Col14a1,CE.17.0,0.770850312509153,8.20758577436171e-10,36,CE,0.917174027
Cd36,CE.18.0,0.897902483354847,7.98586409478031e-16,36,CE,1.185139713
Lgals1,CE.18.0,0.873180637119977,2.24264922381311e-14,36,CE,1.185139713
Anxa2,CE.18.0,0.819877007678658,9.66033684487849e-12,36,CE,1.185139713
Wfdc2,CE.18.0,0.90180538728475,4.70451829557791e-16,36,CE,1.185139713
Unc5b,CE.18.0,0.887223799909687,3.57798390579626e-15,36,CE,1.185139713
Mogat1,CE.18.0,0.806336741689737,3.65766526000181e-11,36,CE,1.185139713
H2-Q1,CE.18.0,0.825719603993126,5.27068223120717e-12,36,CE,1.185139713
Gm19619,CE.18.0,0.892241025927865,1.76017130076414e-15,36,CE,1.185139713
Anxa5,CE.18.0,0.790585420110797,1.55414492771724e-10,36,CE,1.185139713
Ifi27l2b,CE.18.0,0.836793425584453,1.60643037677551e-12,36,CE,1.185139713
Fabp2,CE.18.0,0.78835480127643,1.89040239221003e-10,36,CE,1.185139713
Cidec,CE.18.0,0.893283012505542,1.52094468224567e-15,36,CE,1.185139713
Gpc1,CE.18.0,0.839753276239864,1.16242047105526e-12,36,CE,1.185139713
Themis,CE.18.0,0.837692753802493,1.45747631975645e-12,36,CE,1.185139713
Ctse,CE.18.0,0.786823991826002,2.1541122759374e-10,36,CE,1.185139713
Plscr4,CE.18.0,0.845505876608837,6.12277073025653e-13,36,CE,1.185139713
Tceal8,CE.18.0,0.872162647601662,2.55641857747091e-14,36,CE,1.185139713
Rmdn3,CE.18.0,0.844967764551553,6.49885834994509e-13,36,CE,1.185139713
Ntrk2,CE.18.0,0.793884133862333,1.16080900526908e-10,36,CE,1.185139713
Lrrc39,CE.18.0,0.796711383989071,8.99298805268349e-11,36,CE,1.185139713
Hexb,CE.18.0,0.847964748489259,4.61202952866253e-13,36,CE,1.185139713
Sema3b,CE.18.0,0.771950241260574,7.50448855864259e-10,36,CE,1.185139713
Apoa4,CE.18.0,0.879304906488454,1.01450115850133e-14,36,CE,1.185139713
Atp9a,CE.18.0,0.83483783352577,1.98167187232583e-12,36,CE,1.185139713
Pdlim2,CE.18.0,0.850434237063724,3.47567117455966e-13,36,CE,1.185139713
Prkca,CE.18.0,0.854669997475204,2.12826571490672e-13,36,CE,1.185139713
Smarca4,CE.18.0,0.851084582114579,3.22802554151733e-13,36,CE,1.185139713
Morc4,CE.18.0,0.880399317742804,8.78816512774755e-15,36,CE,1.185139713
Siae,CE.18.0,0.862852375250001,7.98890260398366e-14,36,CE,1.185139713
Abcd1,CE.18.0,0.75229663817003,3.4590925070688e-09,36,CE,1.185139713
Osbpl3,CE.18.0,0.853346263300193,2.49148553267653e-13,36,CE,1.185139713
Sulf2,CE.18.0,0.864587945204526,6.50836444696178e-14,36,CE,1.185139713
Nes,CE.18.0,0.836640215696278,1.63372015416686e-12,36,CE,1.185139713
Ermp1,CE.18.0,0.869666266068489,3.51361705875088e-14,36,CE,1.185139713
Cdc42,CE.18.0,0.781905465809566,3.28009036393388e-10,36,CE,1.185139713
Col14a1,CE.18.0,0.80431956695933,4.4296605452133e-11,36,CE,1.185139713
Cd36,CE.18.1,0.907538768402937,1.95910473237847e-16,36,CE,17.24744094
Lgals1,CE.18.1,0.886475971201116,3.9441645657425e-15,36,CE,17.24744094
Anxa2,CE.18.1,0.836595984501757,1.64116394510977e-12,36,CE,17.24744094
Wfdc2,CE.18.1,0.915343378994783,4.95966035498535e-17,36,CE,17.24744094
Unc5b,CE.18.1,0.892749474206218,1.63821833834187e-15,36,CE,17.24744094
Mogat1,CE.18.1,0.819932880349037,9.60487694150871e-12,36,CE,17.24744094
H2-Q1,CE.18.1,0.839057700169281,1.25492671894808e-12,36,CE,17.24744094
Gm19619,CE.18.1,0.89509017075959,1.18667990207615e-15,36,CE,17.24744094
Anxa5,CE.18.1,0.809247533644528,2.76809558350297e-11,36,CE,17.24744094
Ifi27l2b,CE.18.1,0.851401292515012,3.11452833628288e-13,36,CE,17.24744094
Fabp2,CE.18.1,0.77281175613372,6.99964924123705e-10,36,CE,17.24744094
Cidec,CE.18.1,0.89647108218312,9.72573115103093e-16,36,CE,17.24744094
Gpc1,CE.18.1,0.834838798822916,1.98167187232583e-12,36,CE,17.24744094
Themis,CE.18.1,0.833889651896852,2.19086335691329e-12,36,CE,17.24744094
Ctse,CE.18.1,0.804551106361753,4.33590310280646e-11,36,CE,17.24744094
Plscr4,CE.18.1,0.85740262616069,1.53311005194943e-13,36,CE,17.24744094
Tceal8,CE.18.1,0.88102721941746,8.09465842555913e-15,36,CE,17.24744094
Rmdn3,CE.18.1,0.834962934094489,1.956869376243e-12,36,CE,17.24744094
Ntrk2,CE.18.1,0.804135631650212,4.50670983110515e-11,36,CE,17.24744094
Lrrc39,CE.18.1,0.814639342699541,1.6371910310155e-11,36,CE,17.24744094
Hexb,CE.18.1,0.843053516230354,8.07932141693925e-13,36,CE,17.24744094
Sema3b,CE.18.1,0.786720727512309,2.17301290071213e-10,36,CE,17.24744094
Apoa4,CE.18.1,0.884772466860908,4.99328705437176e-15,36,CE,17.24744094
Atp9a,CE.18.1,0.834075758823749,2.14840675882076e-12,36,CE,17.24744094
Pdlim2,CE.18.1,0.850740122316488,3.35168979586541e-13,36,CE,17.24744094
Prkca,CE.18.1,0.859634191140342,1.18003999089185e-13,36,CE,17.24744094
Smarca4,CE.18.1,0.844980371474293,6.49133461633175e-13,36,CE,17.24744094
Morc4,CE.18.1,0.891676891666989,1.90820963341636e-15,36,CE,17.24744094
Siae,CE.18.1,0.853688951672959,2.38920923994192e-13,36,CE,17.24744094
Abcd1,CE.18.1,0.73587377102514,1.1234480446597e-08,36,CE,17.24744094
Osbpl3,CE.18.1,0.856811198830173,1.63978737995695e-13,36,CE,17.24744094
Sulf2,CE.18.1,0.857499568764423,1.51571892407934e-13,36,CE,17.24744094
Nes,CE.18.1,0.847143237943231,5.0610603133677e-13,36,CE,17.24744094
Ermp1,CE.18.1,0.873557479649734,2.13535632875289e-14,36,CE,17.24744094
Cdc42,CE.18.1,0.798580284963347,7.57108837118341e-11,36,CE,17.24744094
Col14a1,CE.18.1,0.821347391508184,8.30650315503339e-12,36,CE,17.24744094
Cd36,CE.18.2,0.804152453678226,4.49977147045287e-11,36,CE,1.101057849
Lgals1,CE.18.2,0.759067022742631,2.07010997764869e-09,36,CE,1.101057849
Anxa2,CE.18.2,0.786842967249351,2.15077807525721e-10,36,CE,1.101057849
Wfdc2,CE.18.2,0.82348296650353,6.67113081666393e-12,36,CE,1.101057849
Unc5b,CE.18.2,0.842096348684895,8.94900923994264e-13,36,CE,1.101057849
Mogat1,CE.18.2,0.706368249288026,7.72299424728548e-08,36,CE,1.101057849
H2-Q1,CE.18.2,0.78615716491526,2.28024142108728e-10,36,CE,1.101057849
Gm19619,CE.18.2,0.870475946842029,3.16846774615552e-14,36,CE,1.101057849
Anxa5,CE.18.2,0.750074192551604,4.07698118199053e-09,36,CE,1.101057849
Ifi27l2b,CE.18.2,0.760854391973089,1.80334462878735e-09,36,CE,1.101057849
Fabp2,CE.18.2,0.769997024888893,8.78807550766219e-10,36,CE,1.101057849
Cidec,CE.18.2,0.828021889661653,4.13165422404137e-12,36,CE,1.101057849
Gpc1,CE.18.2,0.763456757373748,1.47332923360673e-09,36,CE,1.101057849
Themis,CE.18.2,0.786111602155266,2.28980886300476e-10,36,CE,1.101057849
Ctse,CE.18.2,0.769745474160112,8.96547416924712e-10,36,CE,1.101057849
Plscr4,CE.18.2,0.766102077610685,1.19717886014021e-09,36,CE,1.101057849
Tceal8,CE.18.2,0.775705121044719,5.51823776101761e-10,36,CE,1.101057849
Rmdn3,CE.18.2,0.777309792753352,4.82117038034963e-10,36,CE,1.101057849
Ntrk2,CE.18.2,0.774975967958052,5.86174516568939e-10,36,CE,1.101057849
Lrrc39,CE.18.2,0.75076910249528,3.87378917930814e-09,36,CE,1.101057849
Hexb,CE.18.2,0.813697042218585,1.79771867400724e-11,36,CE,1.101057849
Sema3b,CE.18.2,0.746558431437361,5.27444973382934e-09,36,CE,1.101057849
Apoa4,CE.18.2,0.788769280212138,1.8225562733679e-10,36,CE,1.101057849
Atp9a,CE.18.2,0.756149587124628,2.5876033618034e-09,36,CE,1.101057849
Pdlim2,CE.18.2,0.771453648196973,7.8095462349095e-10,36,CE,1.101057849
Prkca,CE.18.2,0.783575396917876,2.84848270485791e-10,36,CE,1.101057849
Smarca4,CE.18.2,0.777844603798655,4.61036622439255e-10,36,CE,1.101057849
Morc4,CE.18.2,0.803556805232806,4.76306938533522e-11,36,CE,1.101057849
Siae,CE.18.2,0.824698719393675,5.87054639093797e-12,36,CE,1.101057849
Abcd1,CE.18.2,0.703116310140598,9.41589188090079e-08,36,CE,1.101057849
Osbpl3,CE.18.2,0.806098430793885,3.74247853473369e-11,36,CE,1.101057849
Sulf2,CE.18.2,0.838221401045788,1.37513889860316e-12,36,CE,1.101057849
Nes,CE.18.2,0.790151393833359,1.6145663999177e-10,36,CE,1.101057849
Ermp1,CE.18.2,0.815287831661718,1.53621112490442e-11,36,CE,1.101057849
Cdc42,CE.18.2,0.701309924951686,1.05076503700057e-07,36,CE,1.101057849
Col14a1,CE.18.2,0.760370486524787,1.8721601817449e-09,36,CE,1.101057849
Cd36,DG.16.0_16.1,0.898820767589353,1.2361649244104e-15,36,DG,0.618026903
Lgals1,DG.16.0_16.1,0.895632338460535,1.93224548256382e-15,36,DG,0.618026903
Anxa2,DG.16.0_16.1,0.854138976318385,3.90219553113992e-13,36,DG,0.618026903
Wfdc2,DG.16.0_16.1,0.880663698346158,1.4873447543073e-14,36,DG,0.618026903
Unc5b,DG.16.0_16.1,0.898844297222715,1.23461688279495e-15,36,DG,0.618026903
Mogat1,DG.16.0_16.1,0.880233178593423,1.56689488140961e-14,36,DG,0.618026903
H2-Q1,DG.16.0_16.1,0.837212109642121,2.60454851340211e-12,36,DG,0.618026903
Gm19619,DG.16.0_16.1,0.903330443495878,6.47827931062845e-16,36,DG,0.618026903
Anxa5,DG.16.0_16.1,0.824981087372794,9.58973052982125e-12,36,DG,0.618026903
Ifi27l2b,DG.16.0_16.1,0.838680167085128,2.21674912872615e-12,36,DG,0.618026903
Fabp2,DG.16.0_16.1,0.796353038430205,1.48573270420007e-10,36,DG,0.618026903
Cidec,DG.16.0_16.1,0.912856861171078,1.48027277373878e-16,36,DG,0.618026903
Gpc1,DG.16.0_16.1,0.876593341058418,2.55015555807698e-14,36,DG,0.618026903
Themis,DG.16.0_16.1,0.889351575176447,4.71911212499769e-15,36,DG,0.618026903
Ctse,DG.16.0_16.1,0.804107799989325,7.34956554234946e-11,36,DG,0.618026903
Plscr4,DG.16.0_16.1,0.853038213578676,4.43616799517871e-13,36,DG,0.618026903
Tceal8,DG.16.0_16.1,0.885343968892249,8.06439363122799e-15,36,DG,0.618026903
Rmdn3,DG.16.0_16.1,0.862141804741153,1.51276362724153e-13,36,DG,0.618026903
Ntrk2,DG.16.0_16.1,0.848659361729321,7.35815578591497e-13,36,DG,0.618026903
Lrrc39,DG.16.0_16.1,0.844770092409209,1.13795324752715e-12,36,DG,0.618026903
Hexb,DG.16.0_16.1,0.863090571197331,1.3507519121099e-13,36,DG,0.618026903
Sema3b,DG.16.0_16.1,0.807291415863114,5.45972905326654e-11,36,DG,0.618026903
Apoa4,DG.16.0_16.1,0.877231102458948,2.34854846392034e-14,36,DG,0.618026903
Atp9a,DG.16.0_16.1,0.84590749334948,1.00188736237824e-12,36,DG,0.618026903
Pdlim2,DG.16.0_16.1,0.88289730665801,1.1142989518831e-14,36,DG,0.618026903
Prkca,DG.16.0_16.1,0.846298923096529,9.58274327563516e-13,36,DG,0.618026903
Smarca4,DG.16.0_16.1,0.883669492705499,1.00642055580384e-14,36,DG,0.618026903
Morc4,DG.16.0_16.1,0.872236920930683,4.43212456309356e-14,36,DG,0.618026903
Siae,DG.16.0_16.1,0.833718711308323,3.81627068059206e-12,36,DG,0.618026903
Abcd1,DG.16.0_16.1,0.757164217085923,3.61368527292597e-09,36,DG,0.618026903
Osbpl3,DG.16.0_16.1,0.855445454132519,3.35168979586541e-13,36,DG,0.618026903
Sulf2,DG.16.0_16.1,0.872779410567712,4.12720591859899e-14,36,DG,0.618026903
Nes,DG.16.0_16.1,0.830953684230247,5.13026260317517e-12,36,DG,0.618026903
Ermp1,DG.16.0_16.1,0.869773259108093,6.01670104073309e-14,36,DG,0.618026903
Cdc42,DG.16.0_16.1,0.835358972845168,3.18644531841998e-12,36,DG,0.618026903
Col14a1,DG.16.0_16.1,0.76950460022497,1.40124192102884e-09,36,DG,0.618026903
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,36,DG,6.039224627
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,36,DG,6.039224627
Anxa2,DG.16.0_18.1,0.877375373376647,2.3014424205837e-14,36,DG,6.039224627
Wfdc2,DG.16.0_18.1,0.919554788483409,4.53455332221389e-17,36,DG,6.039224627
Unc5b,DG.16.0_18.1,0.901549989692662,8.37823225257531e-16,36,DG,6.039224627
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,36,DG,6.039224627
H2-Q1,DG.16.0_18.1,0.852671269996661,4.62928725849318e-13,36,DG,6.039224627
Gm19619,DG.16.0_18.1,0.88173429148862,1.29292607425385e-14,36,DG,6.039224627
Anxa5,DG.16.0_18.1,0.846741051602806,9.1048127910634e-13,36,DG,6.039224627
Ifi27l2b,DG.16.0_18.1,0.872966261222009,4.03552072183073e-14,36,DG,6.039224627
Fabp2,DG.16.0_18.1,0.71536620843099,6.23759761087422e-08,36,DG,6.039224627
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,36,DG,6.039224627
Gpc1,DG.16.0_18.1,0.848197301705011,7.76350663317933e-13,36,DG,6.039224627
Themis,DG.16.0_18.1,0.851839835272943,5.09361825213821e-13,36,DG,6.039224627
Ctse,DG.16.0_18.1,0.849099776273514,7.00265750339752e-13,36,DG,6.039224627
Plscr4,DG.16.0_18.1,0.887664335077762,5.86959642895684e-15,36,DG,6.039224627
Tceal8,DG.16.0_18.1,0.903779365568464,6.19897878115628e-16,36,DG,6.039224627
Rmdn3,DG.16.0_18.1,0.806622404902645,5.81386265096492e-11,36,DG,6.039224627
Ntrk2,DG.16.0_18.1,0.842506980855851,1.46365428850449e-12,36,DG,6.039224627
Lrrc39,DG.16.0_18.1,0.879699965644348,1.68668877095362e-14,36,DG,6.039224627
Hexb,DG.16.0_18.1,0.838456525160984,2.27171063869022e-12,36,DG,6.039224627
Sema3b,DG.16.0_18.1,0.845455491453108,1.05440141375986e-12,36,DG,6.039224627
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,36,DG,6.039224627
Atp9a,DG.16.0_18.1,0.804939782284476,6.79556478858207e-11,36,DG,6.039224627
Pdlim2,DG.16.0_18.1,0.868969570643216,6.62736960153688e-14,36,DG,6.039224627
Prkca,DG.16.0_18.1,0.885120596742586,8.27338070526206e-15,36,DG,6.039224627
Smarca4,DG.16.0_18.1,0.840828635180841,1.76126614859035e-12,36,DG,6.039224627
Morc4,DG.16.0_18.1,0.897840947477072,1.42526926799721e-15,36,DG,6.039224627
Siae,DG.16.0_18.1,0.798541604775655,1.22310073072009e-10,36,DG,6.039224627
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,36,DG,6.039224627
Sulf2,DG.16.0_18.1,0.839213202228399,2.09424330457871e-12,36,DG,6.039224627
Nes,DG.16.0_18.1,0.851526740580177,5.28552534195706e-13,36,DG,6.039224627
Ermp1,DG.16.0_18.1,0.852133619603823,4.9233086483717e-13,36,DG,6.039224627
Gstm2,DG.16.0_18.1,0.729091980653648,2.5848343882274e-08,36,DG,6.039224627
Cdc42,DG.16.0_18.1,0.862655587650438,1.42545354819467e-13,36,DG,6.039224627
Col14a1,DG.16.0_18.1,0.822330783047141,1.26029818783291e-11,36,DG,6.039224627
Cd36,DG.16.1_18.1,0.883368190112651,1.04608186466853e-14,36,DG,1.4645102
Lgals1,DG.16.1_18.1,0.875851631388407,2.80103582915672e-14,36,DG,1.4645102
Anxa2,DG.16.1_18.1,0.829602781557193,5.92325264601909e-12,36,DG,1.4645102
Wfdc2,DG.16.1_18.1,0.874077626544176,3.52887550597335e-14,36,DG,1.4645102
Unc5b,DG.16.1_18.1,0.900978065306146,9.14241651805211e-16,36,DG,1.4645102
Mogat1,DG.16.1_18.1,0.847256454077805,8.60443460775621e-13,36,DG,1.4645102
H2-Q1,DG.16.1_18.1,0.848907592935786,7.15311861990998e-13,36,DG,1.4645102
Gm19619,DG.16.1_18.1,0.887856330079835,5.71564203868125e-15,36,DG,1.4645102
Anxa5,DG.16.1_18.1,0.800763139688589,1.0010725564181e-10,36,DG,1.4645102
Ifi27l2b,DG.16.1_18.1,0.81861034161089,1.82864030023485e-11,36,DG,1.4645102
Fabp2,DG.16.1_18.1,0.848432523037093,7.55724584420507e-13,36,DG,1.4645102
Cidec,DG.16.1_18.1,0.912870578946432,1.48026807461476e-16,36,DG,1.4645102
Gpc1,DG.16.1_18.1,0.873157905896648,3.93753513342316e-14,36,DG,1.4645102
Themis,DG.16.1_18.1,0.88387892889855,9.77157959857598e-15,36,DG,1.4645102
Ctse,DG.16.1_18.1,0.778501094715552,6.81355442257434e-10,36,DG,1.4645102
Plscr4,DG.16.1_18.1,0.842215150025152,1.51198761180099e-12,36,DG,1.4645102
Tceal8,DG.16.1_18.1,0.868809413624332,6.75029827578931e-14,36,DG,1.4645102
Rmdn3,DG.16.1_18.1,0.882792820252882,1.12697077540918e-14,36,DG,1.4645102
Ntrk2,DG.16.1_18.1,0.801583576660887,9.27993087852427e-11,36,DG,1.4645102
Lrrc39,DG.16.1_18.1,0.833756083488098,3.80202586997998e-12,36,DG,1.4645102
Hexb,DG.16.1_18.1,0.860793006847824,1.77642360448363e-13,36,DG,1.4645102
Sema3b,DG.16.1_18.1,0.794969103356181,1.68045451420781e-10,36,DG,1.4645102
Apoa4,DG.16.1_18.1,0.88048494640441,1.5199694044487e-14,36,DG,1.4645102
Atp9a,DG.16.1_18.1,0.866779499526838,8.62492526854411e-14,36,DG,1.4645102
Pdlim2,DG.16.1_18.1,0.856314436783548,3.04059592375237e-13,36,DG,1.4645102
Prkca,DG.16.1_18.1,0.838477557889558,2.26605149196437e-12,36,DG,1.4645102
