Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Apom,CE.16.1,-0.821151528793958,8.47154393900286e-12,0.821151528793958,40,CE,7.89917223
Cdc42,CE.16.1,0.832998265777506,2.41469526535583e-12,0.832998265777506,40,CE,7.89917223
Col14a1,CE.16.1,0.832956314592771,2.42519210004224e-12,0.832956314592771,40,CE,7.89917223
Cd36,CE.17.0,0.866134831442531,5.40541431528783e-14,0.866134831442531,35,CE,0.917174027
Lgals1,CE.17.0,0.837743251461357,1.4492789247587e-12,0.837743251461357,35,CE,0.917174027
Anxa2,CE.17.0,0.81284143366913,1.95233740279691e-11,0.81284143366913,35,CE,0.917174027
Wfdc2,CE.17.0,0.876672929549551,1.42518101269465e-14,0.876672929549551,35,CE,0.917174027
Unc5b,CE.17.0,0.874445733964729,1.90343864247939e-14,0.874445733964729,35,CE,0.917174027
H2-Q1,CE.17.0,0.808580187363425,2.9491219131553e-11,0.808580187363425,35,CE,0.917174027
Gm19619,CE.17.0,0.905645803271737,2.67235337474909e-16,0.905645803271737,35,CE,0.917174027
Ifi27l2b,CE.17.0,0.811857840594192,2.15074181491898e-11,0.811857840594192,35,CE,0.917174027
Fabp2,CE.17.0,0.821292874260955,8.34950429869922e-12,0.821292874260955,35,CE,0.917174027
Serpina1e,CE.17.0,-0.841898032681363,9.1348623283561e-13,0.841898032681363,35,CE,0.917174027
Cidec,CE.17.0,0.878516174741609,1.12291218247856e-14,0.878516174741609,35,CE,0.917174027
Gpc1,CE.17.0,0.834461648886364,2.06292298139168e-12,0.834461648886364,35,CE,0.917174027
Themis,CE.17.0,0.830412869239947,3.19013776355624e-12,0.830412869239947,35,CE,0.917174027
Plscr4,CE.17.0,0.812555243290404,2.00833084510971e-11,0.812555243290404,35,CE,0.917174027
Tceal8,CE.17.0,0.847203921346448,5.02412084390122e-13,0.847203921346448,35,CE,0.917174027
C8b,CE.17.0,-0.849546008372233,3.84451696598731e-13,0.849546008372233,35,CE,0.917174027
Rmdn3,CE.17.0,0.844068777357975,7.18830773263827e-13,0.844068777357975,35,CE,0.917174027
Ntrk2,CE.17.0,0.811018420277237,2.33308617945386e-11,0.811018420277237,35,CE,0.917174027
Hexb,CE.17.0,0.842981859252839,8.13679701968701e-13,0.842981859252839,35,CE,0.917174027
Apoa4,CE.17.0,0.842299752072392,8.7536879799761e-13,0.842299752072392,35,CE,0.917174027
Cspg5,CE.17.0,-0.838509083138669,1.33249713608854e-12,0.838509083138669,35,CE,0.917174027
Atp9a,CE.17.0,0.813340277414379,1.86123616329316e-11,0.813340277414379,35,CE,0.917174027
Plg,CE.17.0,-0.830447450515337,3.17891699646978e-12,0.830447450515337,35,CE,0.917174027
Pdlim2,CE.17.0,0.816647360295026,1.34135419713424e-11,0.816647360295026,35,CE,0.917174027
Prkca,CE.17.0,0.832194215315968,2.63356998246425e-12,0.832194215315968,35,CE,0.917174027
Smarca4,CE.17.0,0.849671499913093,3.79085222858526e-13,0.849671499913093,35,CE,0.917174027
Morc4,CE.17.0,0.852898692082704,2.61391501836133e-13,0.852898692082704,35,CE,0.917174027
Siae,CE.17.0,0.865321018808858,5.96949095014633e-14,0.865321018808858,35,CE,0.917174027
Slco2a1,CE.17.0,-0.845087563216418,6.41688416908417e-13,0.845087563216418,35,CE,0.917174027
Osbpl3,CE.17.0,0.843823743546057,7.39968770097831e-13,0.843823743546057,35,CE,0.917174027
Sulf2,CE.17.0,0.884137034361681,5.382959738425e-15,0.884137034361681,35,CE,0.917174027
Gm8893,CE.17.0,-0.871993774913489,2.61207378525238e-14,0.871993774913489,35,CE,0.917174027
Nes,CE.17.0,0.837525721691301,1.48318727108573e-12,0.837525721691301,35,CE,0.917174027
Ermp1,CE.17.0,0.861539770623633,9.35826388053007e-14,0.861539770623633,35,CE,0.917174027
Apom,CE.17.0,-0.856339814815057,1.73735364862829e-13,0.856339814815057,35,CE,0.917174027
Cd36,CE.18.0,0.897902483354847,7.98586409478031e-16,0.897902483354847,36,CE,1.185139713
Lgals1,CE.18.0,0.873180637119977,2.24264922381311e-14,0.873180637119977,36,CE,1.185139713
Anxa2,CE.18.0,0.819877007678658,9.66033684487849e-12,0.819877007678658,36,CE,1.185139713
Wfdc2,CE.18.0,0.90180538728475,4.70451829557791e-16,0.90180538728475,36,CE,1.185139713
Unc5b,CE.18.0,0.887223799909687,3.57798390579626e-15,0.887223799909687,36,CE,1.185139713
Mogat1,CE.18.0,0.806336741689737,3.65766526000181e-11,0.806336741689737,36,CE,1.185139713
H2-Q1,CE.18.0,0.825719603993126,5.27068223120717e-12,0.825719603993126,36,CE,1.185139713
Gm19619,CE.18.0,0.892241025927865,1.76017130076414e-15,0.892241025927865,36,CE,1.185139713
Ifi27l2b,CE.18.0,0.836793425584453,1.60643037677551e-12,0.836793425584453,36,CE,1.185139713
Serpina1e,CE.18.0,-0.830036784371474,3.32378093010745e-12,0.830036784371474,36,CE,1.185139713
Cidec,CE.18.0,0.893283012505542,1.52094468224567e-15,0.893283012505542,36,CE,1.185139713
Gpc1,CE.18.0,0.839753276239864,1.16242047105526e-12,0.839753276239864,36,CE,1.185139713
Themis,CE.18.0,0.837692753802493,1.45747631975645e-12,0.837692753802493,36,CE,1.185139713
Plscr4,CE.18.0,0.845505876608837,6.12277073025653e-13,0.845505876608837,36,CE,1.185139713
Tceal8,CE.18.0,0.872162647601662,2.55641857747091e-14,0.872162647601662,36,CE,1.185139713
C8b,CE.18.0,-0.865183794634991,6.07070597800824e-14,0.865183794634991,36,CE,1.185139713
Rmdn3,CE.18.0,0.844967764551553,6.49885834994509e-13,0.844967764551553,36,CE,1.185139713
Hexb,CE.18.0,0.847964748489259,4.61202952866253e-13,0.847964748489259,36,CE,1.185139713
Apoa4,CE.18.0,0.879304906488454,1.01450115850133e-14,0.879304906488454,36,CE,1.185139713
Cspg5,CE.18.0,-0.818817376773966,1.07722475777646e-11,0.818817376773966,36,CE,1.185139713
Atp9a,CE.18.0,0.83483783352577,1.98167187232583e-12,0.83483783352577,36,CE,1.185139713
Plg,CE.18.0,-0.847433538884858,4.89648212577819e-13,0.847433538884858,36,CE,1.185139713
Pdlim2,CE.18.0,0.850434237063724,3.47567117455966e-13,0.850434237063724,36,CE,1.185139713
Prkca,CE.18.0,0.854669997475204,2.12826571490672e-13,0.854669997475204,36,CE,1.185139713
Smarca4,CE.18.0,0.851084582114579,3.22802554151733e-13,0.851084582114579,36,CE,1.185139713
Morc4,CE.18.0,0.880399317742804,8.78816512774755e-15,0.880399317742804,36,CE,1.185139713
Siae,CE.18.0,0.862852375250001,7.98890260398366e-14,0.862852375250001,36,CE,1.185139713
C8a,CE.18.0,-0.83412316457767,2.13812268687715e-12,0.83412316457767,36,CE,1.185139713
Slco2a1,CE.18.0,-0.842346153228897,8.71060634212889e-13,0.842346153228897,36,CE,1.185139713
Osbpl3,CE.18.0,0.853346263300193,2.49148553267653e-13,0.853346263300193,36,CE,1.185139713
Sulf2,CE.18.0,0.864587945204526,6.50836444696178e-14,0.864587945204526,36,CE,1.185139713
Gm8893,CE.18.0,-0.878290501548046,1.15258624417978e-14,0.878290501548046,36,CE,1.185139713
Nes,CE.18.0,0.836640215696278,1.63372015416686e-12,0.836640215696278,36,CE,1.185139713
Ermp1,CE.18.0,0.869666266068489,3.51361705875088e-14,0.869666266068489,36,CE,1.185139713
Apom,CE.18.0,-0.8439743779864,7.26913415111126e-13,0.8439743779864,36,CE,1.185139713
Col14a1,CE.18.0,0.80431956695933,4.4296605452133e-11,0.80431956695933,36,CE,1.185139713
Cd36,CE.18.1,0.907538768402937,1.95910473237847e-16,0.907538768402937,40,CE,17.24744094
Lgals1,CE.18.1,0.886475971201116,3.9441645657425e-15,0.886475971201116,40,CE,17.24744094
Anxa2,CE.18.1,0.836595984501757,1.64116394510977e-12,0.836595984501757,40,CE,17.24744094
Wfdc2,CE.18.1,0.915343378994783,4.95966035498535e-17,0.915343378994783,40,CE,17.24744094
Unc5b,CE.18.1,0.892749474206218,1.63821833834187e-15,0.892749474206218,40,CE,17.24744094
Mogat1,CE.18.1,0.819932880349037,9.60487694150871e-12,0.819932880349037,40,CE,17.24744094
H2-Q1,CE.18.1,0.839057700169281,1.25492671894808e-12,0.839057700169281,40,CE,17.24744094
Gm19619,CE.18.1,0.89509017075959,1.18667990207615e-15,0.89509017075959,40,CE,17.24744094
Anxa5,CE.18.1,0.809247533644528,2.76809558350297e-11,0.809247533644528,40,CE,17.24744094
Ifi27l2b,CE.18.1,0.851401292515012,3.11452833628288e-13,0.851401292515012,40,CE,17.24744094
Serpina1e,CE.18.1,-0.81786137326064,1.1875138758858e-11,0.81786137326064,40,CE,17.24744094
Cidec,CE.18.1,0.89647108218312,9.72573115103093e-16,0.89647108218312,40,CE,17.24744094
Gpc1,CE.18.1,0.834838798822916,1.98167187232583e-12,0.834838798822916,40,CE,17.24744094
Themis,CE.18.1,0.833889651896852,2.19086335691329e-12,0.833889651896852,40,CE,17.24744094
Ctse,CE.18.1,0.804551106361753,4.33590310280646e-11,0.804551106361753,40,CE,17.24744094
Plscr4,CE.18.1,0.85740262616069,1.53311005194943e-13,0.85740262616069,40,CE,17.24744094
Tceal8,CE.18.1,0.88102721941746,8.09465842555913e-15,0.88102721941746,40,CE,17.24744094
C8b,CE.18.1,-0.867222268766375,4.72708449759729e-14,0.867222268766375,40,CE,17.24744094
Rmdn3,CE.18.1,0.834962934094489,1.956869376243e-12,0.834962934094489,40,CE,17.24744094
Ntrk2,CE.18.1,0.804135631650212,4.50670983110515e-11,0.804135631650212,40,CE,17.24744094
Lrrc39,CE.18.1,0.814639342699541,1.6371910310155e-11,0.814639342699541,40,CE,17.24744094
Hexb,CE.18.1,0.843053516230354,8.07932141693925e-13,0.843053516230354,40,CE,17.24744094
Apoa4,CE.18.1,0.884772466860908,4.99328705437176e-15,0.884772466860908,40,CE,17.24744094
Cspg5,CE.18.1,-0.802682885086076,5.17470920990886e-11,0.802682885086076,40,CE,17.24744094
Atp9a,CE.18.1,0.834075758823749,2.14840675882076e-12,0.834075758823749,40,CE,17.24744094
Plg,CE.18.1,-0.858423993504962,1.36063616718365e-13,0.858423993504962,40,CE,17.24744094
Pdlim2,CE.18.1,0.850740122316488,3.35168979586541e-13,0.850740122316488,40,CE,17.24744094
Prkca,CE.18.1,0.859634191140342,1.18003999089185e-13,0.859634191140342,40,CE,17.24744094
Smarca4,CE.18.1,0.844980371474293,6.49133461633175e-13,0.844980371474293,40,CE,17.24744094
Morc4,CE.18.1,0.891676891666989,1.90820963341636e-15,0.891676891666989,40,CE,17.24744094
Siae,CE.18.1,0.853688951672959,2.38920923994192e-13,0.853688951672959,40,CE,17.24744094
C8a,CE.18.1,-0.836617084728101,1.63738870482471e-12,0.836617084728101,40,CE,17.24744094
Slco2a1,CE.18.1,-0.830335711562828,3.21712355878504e-12,0.830335711562828,40,CE,17.24744094
Osbpl3,CE.18.1,0.856811198830173,1.63978737995695e-13,0.856811198830173,40,CE,17.24744094
Sulf2,CE.18.1,0.857499568764423,1.51571892407934e-13,0.857499568764423,40,CE,17.24744094
Gm8893,CE.18.1,-0.879622956784539,9.71481391299703e-15,0.879622956784539,40,CE,17.24744094
Nes,CE.18.1,0.847143237943231,5.0610603133677e-13,0.847143237943231,40,CE,17.24744094
Ermp1,CE.18.1,0.873557479649734,2.13535632875289e-14,0.873557479649734,40,CE,17.24744094
Apom,CE.18.1,-0.834330015491757,2.09193198176378e-12,0.834330015491757,40,CE,17.24744094
Col14a1,CE.18.1,0.821347391508184,8.30650315503339e-12,0.821347391508184,40,CE,17.24744094
Cd36,CE.18.2,0.804152453678226,4.49977147045287e-11,0.804152453678226,13,CE,1.101057849
Wfdc2,CE.18.2,0.82348296650353,6.67113081666393e-12,0.82348296650353,13,CE,1.101057849
Unc5b,CE.18.2,0.842096348684895,8.94900923994264e-13,0.842096348684895,13,CE,1.101057849
Gm19619,CE.18.2,0.870475946842029,3.16846774615552e-14,0.870475946842029,13,CE,1.101057849
Cidec,CE.18.2,0.828021889661653,4.13165422404137e-12,0.828021889661653,13,CE,1.101057849
C8b,CE.18.2,-0.820533880461165,9.02943548611147e-12,0.820533880461165,13,CE,1.101057849
Hexb,CE.18.2,0.813697042218585,1.79771867400724e-11,0.813697042218585,13,CE,1.101057849
Morc4,CE.18.2,0.803556805232806,4.76306938533522e-11,0.803556805232806,13,CE,1.101057849
Siae,CE.18.2,0.824698719393675,5.87054639093797e-12,0.824698719393675,13,CE,1.101057849
Osbpl3,CE.18.2,0.806098430793885,3.74247853473369e-11,0.806098430793885,13,CE,1.101057849
Sulf2,CE.18.2,0.838221401045788,1.37513889860316e-12,0.838221401045788,13,CE,1.101057849
Gm8893,CE.18.2,-0.841909848747239,9.12373403400565e-13,0.841909848747239,13,CE,1.101057849
Ermp1,CE.18.2,0.815287831661718,1.53621112490442e-11,0.815287831661718,13,CE,1.101057849
Cd36,DG.16.0_16.0,0.902760277175794,7.04085149122097e-16,0.902760277175794,38,DG,0.357187802
Lgals1,DG.16.0_16.0,0.903540575494168,6.37597580175181e-16,0.903540575494168,38,DG,0.357187802
Anxa2,DG.16.0_16.0,0.873321093477628,3.85699711044279e-14,0.873321093477628,38,DG,0.357187802
Wfdc2,DG.16.0_16.0,0.899518323505166,1.11213885465382e-15,0.899518323505166,38,DG,0.357187802
Unc5b,DG.16.0_16.0,0.901625426367518,8.30339633075941e-16,0.901625426367518,38,DG,0.357187802
Mogat1,DG.16.0_16.0,0.890983973427482,3.77751711278135e-15,0.890983973427482,38,DG,0.357187802
H2-Q1,DG.16.0_16.0,0.865607824107039,9.92179489497946e-14,0.865607824107039,38,DG,0.357187802
Gm19619,DG.16.0_16.0,0.860598874795433,1.81993734792785e-13,0.860598874795433,38,DG,0.357187802
Anxa5,DG.16.0_16.0,0.835006502074742,3.31188650240981e-12,0.835006502074742,38,DG,0.357187802
Ifi27l2b,DG.16.0_16.0,0.863892906234513,1.22871777232299e-13,0.863892906234513,38,DG,0.357187802
Cidec,DG.16.0_16.0,0.874115059214525,3.51361705875088e-14,0.874115059214525,38,DG,0.357187802
Gpc1,DG.16.0_16.0,0.847080542151274,8.77886968351234e-13,0.847080542151274,38,DG,0.357187802
Themis,DG.16.0_16.0,0.866836159976082,8.56159717683839e-14,0.866836159976082,38,DG,0.357187802
Ctse,DG.16.0_16.0,0.821562046842609,1.36102314196658e-11,0.821562046842609,38,DG,0.357187802
Plscr4,DG.16.0_16.0,0.856305924521258,3.04247130291086e-13,0.856305924521258,38,DG,0.357187802
Tceal8,DG.16.0_16.0,0.866673239547327,8.72176174208182e-14,0.866673239547327,38,DG,0.357187802
C8b,DG.16.0_16.0,-0.822149312244203,1.28314391639508e-11,0.822149312244203,38,DG,0.357187802
Rmdn3,DG.16.0_16.0,0.819551949353024,1.66360889391099e-11,0.819551949353024,38,DG,0.357187802
Ntrk2,DG.16.0_16.0,0.833670976363537,3.83538913763305e-12,0.833670976363537,38,DG,0.357187802
Lrrc39,DG.16.0_16.0,0.851535279017163,5.28126958035868e-13,0.851535279017163,38,DG,0.357187802
Hexb,DG.16.0_16.0,0.868249724146011,7.21048079674603e-14,0.868249724146011,38,DG,0.357187802
Sema3b,DG.16.0_16.0,0.825972918659693,8.6476009400294e-12,0.825972918659693,38,DG,0.357187802
Apoa4,DG.16.0_16.0,0.85625952082693,3.06003055224322e-13,0.85625952082693,38,DG,0.357187802
Atp9a,DG.16.0_16.0,0.824821856486561,9.74560229077355e-12,0.824821856486561,38,DG,0.357187802
Plg,DG.16.0_16.0,-0.848133932222212,7.82169797750917e-13,0.848133932222212,38,DG,0.357187802
Pdlim2,DG.16.0_16.0,0.870177455970845,5.74592054984396e-14,0.870177455970845,38,DG,0.357187802
Prkca,DG.16.0_16.0,0.860972440596527,1.73767289317519e-13,0.860972440596527,38,DG,0.357187802
Smarca4,DG.16.0_16.0,0.84064574292988,1.79740603200747e-12,0.84064574292988,38,DG,0.357187802
Morc4,DG.16.0_16.0,0.878407921152113,2.01147430434305e-14,0.878407921152113,38,DG,0.357187802
Siae,DG.16.0_16.0,0.800694372091706,1.00735313479284e-10,0.800694372091706,38,DG,0.357187802
C8a,DG.16.0_16.0,-0.802894257644985,8.22552752834267e-11,0.802894257644985,38,DG,0.357187802
Osbpl3,DG.16.0_16.0,0.847269042883042,8.59145691353292e-13,0.847269042883042,38,DG,0.357187802
Sulf2,DG.16.0_16.0,0.816173306091359,2.32379707127005e-11,0.816173306091359,38,DG,0.357187802
Gm8893,DG.16.0_16.0,-0.844213919113326,1.21209570349082e-12,0.844213919113326,38,DG,0.357187802
Nes,DG.16.0_16.0,0.831828132762148,4.67119052871126e-12,0.831828132762148,38,DG,0.357187802
Ermp1,DG.16.0_16.0,0.825496032825041,9.08941772818685e-12,0.825496032825041,38,DG,0.357187802
Cdc42,DG.16.0_16.0,0.85590298953942,3.18620876257876e-13,0.85590298953942,38,DG,0.357187802
Col14a1,DG.16.0_16.0,0.805923393804589,6.20189663208765e-11,0.805923393804589,38,DG,0.357187802
Cd36,DG.16.0_16.1,0.898820767589353,1.2361649244104e-15,0.898820767589353,39,DG,0.618026903
Lgals1,DG.16.0_16.1,0.895632338460535,1.93224548256382e-15,0.895632338460535,39,DG,0.618026903
Anxa2,DG.16.0_16.1,0.854138976318385,3.90219553113992e-13,0.854138976318385,39,DG,0.618026903
Wfdc2,DG.16.0_16.1,0.880663698346158,1.4873447543073e-14,0.880663698346158,39,DG,0.618026903
Unc5b,DG.16.0_16.1,0.898844297222715,1.23461688279495e-15,0.898844297222715,39,DG,0.618026903
Mogat1,DG.16.0_16.1,0.880233178593423,1.56689488140961e-14,0.880233178593423,39,DG,0.618026903
H2-Q1,DG.16.0_16.1,0.837212109642121,2.60454851340211e-12,0.837212109642121,39,DG,0.618026903
Gm19619,DG.16.0_16.1,0.903330443495878,6.47827931062845e-16,0.903330443495878,39,DG,0.618026903
Anxa5,DG.16.0_16.1,0.824981087372794,9.58973052982125e-12,0.824981087372794,39,DG,0.618026903
Ifi27l2b,DG.16.0_16.1,0.838680167085128,2.21674912872615e-12,0.838680167085128,39,DG,0.618026903
Cidec,DG.16.0_16.1,0.912856861171078,1.48027277373878e-16,0.912856861171078,39,DG,0.618026903
Gpc1,DG.16.0_16.1,0.876593341058418,2.55015555807698e-14,0.876593341058418,39,DG,0.618026903
Themis,DG.16.0_16.1,0.889351575176447,4.71911212499769e-15,0.889351575176447,39,DG,0.618026903
Ctse,DG.16.0_16.1,0.804107799989325,7.34956554234946e-11,0.804107799989325,39,DG,0.618026903
Plscr4,DG.16.0_16.1,0.853038213578676,4.43616799517871e-13,0.853038213578676,39,DG,0.618026903
Tceal8,DG.16.0_16.1,0.885343968892249,8.06439363122799e-15,0.885343968892249,39,DG,0.618026903
C8b,DG.16.0_16.1,-0.836618431039078,2.77761998000848e-12,0.836618431039078,39,DG,0.618026903
Rmdn3,DG.16.0_16.1,0.862141804741153,1.51276362724153e-13,0.862141804741153,39,DG,0.618026903
Ntrk2,DG.16.0_16.1,0.848659361729321,7.35815578591497e-13,0.848659361729321,39,DG,0.618026903
Lrrc39,DG.16.0_16.1,0.844770092409209,1.13795324752715e-12,0.844770092409209,39,DG,0.618026903
Hexb,DG.16.0_16.1,0.863090571197331,1.3507519121099e-13,0.863090571197331,39,DG,0.618026903
Sema3b,DG.16.0_16.1,0.807291415863114,5.45972905326654e-11,0.807291415863114,39,DG,0.618026903
Apoa4,DG.16.0_16.1,0.877231102458948,2.34854846392034e-14,0.877231102458948,39,DG,0.618026903
Cspg5,DG.16.0_16.1,-0.804111191708136,7.34774951040918e-11,0.804111191708136,39,DG,0.618026903
Atp9a,DG.16.0_16.1,0.84590749334948,1.00188736237824e-12,0.84590749334948,39,DG,0.618026903
